RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.545778610473263,3.3241618483350153,2.3978952727983707,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,4.962844630259907,4.534028144429186,3.7376696182833684,3.848777899491394,3.091042453358316,2.4454143792319614,3.5553480614894135,3.375888409448223,5.823045895483019,5.475244663983493,3.258096538021482,2.7747795250883027
3.1354942159291497,4.04146744699622,3.550574782736756,3.2739013933005254,2.3978952727983707,2.4487106057039836,0.6931471805599453,2.284353950394572,0.0,1.5754457111954,4.962844630259907,3.4198174262636867,3.7376696182833684,2.4112380670540166,3.091042453358316,2.3015891574554894,3.5553480614894135,2.4099058325565936,5.823045895483019,4.515438637117535,3.258096538021482,5.090506330101675
3.1354942159291497,3.0638167551875695,3.5553480614894135,3.1859396557715796,2.3978952727983707,2.9176297127285897,0.6931471805599453,4.817263885646728,0.0,2.417745521561848,4.962844630259907,4.272463386966612,3.7376696182833684,3.9830821986595897,3.091042453358316,2.7358910532085274,3.5553480614894135,3.146669424465785,5.823045895483019,7.965802302523711,3.258096538021482,2.7229420080177222
3.1354942159291497,3.4182621241704725,3.5553480614894135,3.451618652779595,2.3978952727983707,2.541780270114431,0.6931471805599453,2.2659302421149086,0.0,2.0845491778342056,4.9605109069136875,3.8057727539271786,3.7376696182833684,4.107628100404589,3.091042453358316,2.584634478300961,3.5553480614894135,3.590883315066183,5.823045895483019,7.071215923269994,3.258096538021482,3.41903389898928
3.1354942159291497,3.560073756651602,3.5553480614894135,2.7414460579264786,2.3978952727983707,2.582993263005491,0.6931471805599453,3.4094269485443514,0.0,1.120035511257443,4.958171724560515,2.83975197601188,3.7376696182833684,4.486355129727165,3.091042453358316,2.163095875692094,3.5553480614894135,3.3494207626474357,5.823045895483019,4.299074153186668,3.258096538021482,3.138719216390987
3.1354942159291497,3.156510416202515,3.5553480614894135,3.978799426724594,2.3978952727983707,2.9511467973940633,0.6931471805599453,3.805419897828827,0.0,2.616771882827141,4.955827057601261,4.620253371796791,3.7376696182833684,3.4621851016130933,3.091042453358316,3.301140441234561,3.5553480614894135,3.0313256425499837,5.823045895483019,4.197930148751164,3.258096538021482,1.6894781432406818
3.1354942159291497,3.6509012119078346,3.5553480614894135,3.318284621255934,2.3749057545736716,2.897516546330689,0.6931471805599453,3.245366297695894,0.0,1.9444671678622387,4.9672057361689195,5.14822612062966,3.7346889901452305,2.8063439679370243,3.091042453358316,2.383711598810944,3.5553480614894135,3.6082318130411934,5.823415649600746,7.1889244360186195,3.258096538021482,3.4308132670242237
3.1354942159291497,3.4641112872601374,3.5553480614894135,4.235316226577085,2.3513752571634776,3.290430668941846,0.6931471805599453,4.83441161895505,0.0,2.881686005853533,4.978456395732021,4.396994647790108,3.7316994512968646,3.373619603712683,3.091042453358316,2.39974582862804,3.5553480614894135,3.6112054826246136,5.823785267050898,4.83871986175649,3.258096538021482,3.017571344447908
3.1354942159291497,3.5291923381566406,3.5553480614894135,3.3731874755889995,2.327277705584417,1.642433686551424,0.6931471805599453,1.627180997191339,0.0,0.7614321611233357,4.989581884898423,5.240143092500748,3.7287009483006077,3.8728040061986895,3.091042453358316,1.2761342609452349,3.5553480614894135,3.019421591773529,5.8241547479344655,5.341453580559903,3.258096538021482,3.7679054165101347
3.1354942159291497,3.343124551541987,3.5553480614894135,2.1547591298847015,2.302585092994046,1.9624642805002055,0.6931471805599453,2.217884015148942,0.0,2.632579882262188,5.000584958242754,5.718961658558872,3.7256934272366524,3.9085997852810146,3.091042453358316,2.0166630796130565,3.5553480614894135,4.464370036177004,5.82452409235233,5.752431667770867,3.258096538021482,3.375673350436145
3.1354942159291497,4.0460196874821515,3.5553480614894135,3.7324823526524247,2.277267285009756,2.2561679223568043,0.6931471805599453,3.563540842839878,0.0,0.9625987362552314,5.011468280400147,5.040929649196087,3.722676833697227,3.2569825628737465,3.091042453358316,2.303846012199605,3.5553480614894135,3.3089409990923584,5.824893300405259,6.142570682394492,3.258096538021482,4.007761489339485
3.1354942159291497,3.0828645771524235,3.5553480614894135,2.716254198335875,2.2512917986064953,2.6688474647865545,0.6931471805599453,2.0047083972839372,0.0,1.049681989600909,5.022234429939608,4.35512968933609,3.71965111278069,4.720938963739263,3.091042453358316,2.0400916012549954,3.5553480614894135,3.7104797984089815,5.825262372193911,4.5489079175944696,3.258096538021482,3.716886470621967
