,Actual_last_5_vals,Mean_Simulation,Simulated_17,Simulated_23,Simulated_21,Simulated_24,Simulated_1,Simulated_16,Simulated_14,Simulated_2,Simulated_12,Simulated_19,Simulated_15,Simulated_20,Simulated_3,Simulated_4,Simulated_0,Simulated_28,Simulated_8,Simulated_22,Simulated_5,Simulated_26,Simulated_7,Simulated_9,Simulated_11,Simulated_27,Simulated_6,Simulated_25,Simulated_18,Simulated_29,Simulated_10,Simulated_13
0,25990.98449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25977.488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25963.99224806201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,25950.496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36
6,,29945.99,37554.8,28557.86,28897.69,26635.77,27174.68,24498.4,31283.9,32751.01,32465.48,28589.84,27127.06,29843.56,33300.91,27398.55,28077.66,29279.84,32775.55,28845.66,27953.71,27806.24,42879.16,18045.83,18165.21,29713.83,32854.12,36505.86,44033.36,26778.2,28772.46,29813.53
7,,28873.85,32692.36,24166.19,28255.75,25480.45,30795.48,23267.74,26303.8,19229.11,37393.76,22235.84,42090.25,35565.36,41604.18,21989.02,26149.1,20882.26,29026.32,23482.56,31192.45,21828.34,34201.1,31477.7,21717.27,13139.25,32814.36,39869.72,33761.06,22981.9,34095.56,38527.32
8,,28851.89,29393.25,28959.64,35046.76,30475.48,22685.29,25637.24,19392.44,27633.43,31934.07,23224.76,27480.1,24502.17,36219.64,35823.06,27151.02,27034.1,32105.49,38685.11,34389.52,25119.28,24360.68,27640.93,26629.44,30936.85,30239.05,26764.23,43145.4,20319.03,32822.92,19806.18
9,,26571.39,26127.32,24279.34,29506.96,23310.94,25506.73,27055.27,21910.57,30997.99,29657.72,23355.28,28109.29,19096.78,22864.48,33633.07,20546.73,25705.54,29080.01,27949.55,23549.66,26343.81,21042.12,21884.4,32209.91,19726.58,35403.85,19444.02,21593.62,47413.88,37030.63,22805.77
10,,28402.54,25151.12,26972.31,26888.0,27642.32,29639.47,21643.8,30027.07,21581.88,26909.92,32672.18,25939.24,27755.07,26707.94,33930.27,26518.49,39529.03,22117.71,39460.45,20838.8,32151.0,17418.61,30516.98,37130.27,31917.97,32436.35,11997.05,33160.04,19629.55,43016.07,30777.17
11,,27598.76,25533.19,33771.27,25703.59,29611.42,20298.2,25727.79,26111.79,25496.1,29626.69,22554.4,23641.31,25009.54,20099.08,30438.31,31858.2,33696.64,15910.89,27603.81,34982.96,32274.37,21651.77,16662.3,28434.1,30178.7,23143.85,20518.04,36263.11,36480.4,41286.29,33394.77
12,,27886.07,19902.68,28400.46,19094.84,22450.89,26785.33,35897.82,20909.84,32962.18,19944.09,26587.76,24356.95,37295.37,23218.7,18468.47,40647.77,30979.98,27272.21,30183.73,25549.66,38935.1,29898.39,34169.07,25080.37,39264.79,18954.37,15610.45,23695.96,22617.86,31811.07,45635.81
13,,28511.42,29894.49,32666.07,28794.3,34106.77,23732.35,24125.77,26985.48,31834.89,24967.97,20582.76,38109.62,25114.94,31608.51,25671.9,33702.06,38035.08,19213.16,15010.85,22947.38,32844.74,25242.55,39872.0,26444.32,32022.14,8725.13,28907.09,24648.43,32099.67,39496.37,37935.7
14,,29011.06,29355.45,19148.88,38069.15,29946.51,21925.55,37004.55,31722.22,20593.22,23508.37,23262.87,26327.55,27255.81,30677.51,33621.97,18560.12,34599.5,17359.23,41524.32,26853.97,37699.82,28587.34,40318.93,40587.02,35431.74,21835.23,27997.77,24027.39,21369.49,18665.56,42494.76
15,,26711.59,26291.43,26628.59,24033.52,33098.69,27820.38,26512.64,16754.26,27626.22,18276.51,19863.33,22115.37,31567.96,29911.65,24457.46,23384.17,36047.63,18302.61,23966.58,12570.69,33891.71,27561.93,26417.26,15195.23,38813.04,17937.25,33060.24,33071.12,18030.95,37686.96,50452.18
16,,30628.4,31983.81,29784.12,32535.06,34899.52,24756.05,31579.09,26931.52,34195.56,33489.46,28504.76,25956.08,20184.52,25965.5,27633.31,24506.82,30248.83,28062.74,30514.86,21953.41,39388.31,41313.69,29252.36,34206.76,37283.7,32065.62,28500.65,27903.54,30196.37,36336.11,38719.81
17,MAE,,2434.68,2629.74,3076.96,3082.06,3367.35,3743.54,3833.94,4026.45,4084.39,4174.87,4203.76,4309.69,4470.67,4495.8,4692.87,4707.28,4937.96,4994.67,5057.63,5131.72,5204.36,5339.56,5658.74,5921.56,5971.86,6034.83,6149.07,6808.37,7588.76,8604.8
