,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172
137,,125181.80818716605,110541.19409222528,71767.76113700954,97659.52345657288,61469.01804191728,83385.49114055904,150184.13623031657,142786.73415705416,84019.85284736537,149247.8812439193,144741.16289858412,92263.93616623699,114195.83753786082,122705.86520171748,75088.42043255069,87929.05714474402,90429.10603562914,113036.13456817671,147229.57386925214,144058.24629016116,99762.23585975182,103227.89315723816,121279.05667289707,171398.2681215057,69012.72364578153,149898.47842445786,201270.5472825411,110301.87737650164,72982.35991929905,107303.0383833532
138,,122376.10295779257,103434.66481316365,101769.06007448741,155890.44865878788,119112.73860918038,161894.14606306714,175214.91184644637,136626.8871031629,136166.5954984569,93709.84332556184,105566.65311360786,111734.11120590437,174549.26638929677,147903.72089819875,138162.29556951034,92763.86067844555,108456.1568922537,92134.01264290325,143766.42154732294,109495.91606349043,149837.91111763465,126324.39972590636,99836.5890631427,126000.33932402011,96193.03545132656,131813.24052452264,128241.52333682847,123129.39303546777,77820.63250768883,135428.07541856446
139,,85550.62217800648,134685.9733087103,102584.1528843495,147842.92931900814,154794.62885167988,133332.99667638054,132921.2375144127,139230.2675571276,161598.50307728423,118399.34250692258,141868.75033101835,98555.9441456855,68583.99430474966,132741.04723057436,88477.53574653754,171875.20826706075,82466.97378587748,87951.36251720846,100822.88605236505,104011.5916667262,155255.90899296722,109402.95284890318,120246.77776661303,119543.5954976617,111437.38141650628,154815.48445025118,92963.97902074916,167164.92481403574,137679.13956350787,79045.83346285367
140,,153687.49885953558,115616.73844574892,117848.46558758347,163034.81433908184,113436.48724367697,104588.6858163598,136143.34498208214,109676.26095830313,136128.70342067085,111566.58945692325,156701.22549264677,125368.79776963535,133972.12386096848,115383.35376678,104741.74736341907,109463.35646939433,148642.17201234584,138391.87996941223,95451.96130352953,177334.14733887048,138369.961821065,77647.06006287715,108444.29558640564,120893.53564669614,110610.20300735057,132992.66935128692,108328.48996195465,110649.26638020755,169814.64770170316,107712.97717527777
141,,150644.50137884147,113898.76940441065,99039.24127701417,135423.41052503797,125730.55464254411,165960.66137368095,188298.67712791124,104700.99575363635,153271.02065180926,100765.47793913212,169843.03372085368,151299.02040489923,39390.8257967596,117619.30393517522,70347.45190762253,129971.24530944777,86048.81896328203,131357.62696132562,132348.1063238451,148277.94527172708,128154.03754648658,110674.68967324965,161012.49807940208,149215.31522118812,79473.61564409242,120168.88570944672,178101.7311370836,148902.48160757404,160210.6027430307,103595.73341994188
