,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172,122983.31464931172
137,,166438.89004768338,111106.99286782058,159062.77698739903,77077.26793716355,152649.27369415108,103228.64983728231,118965.04754016583,134427.060429905,111161.3131205921,123667.41537993128,91745.1716079286,151711.00052926794,163528.1019709874,131030.22354640234,138740.46467329958,135386.84482611137,101987.19791836612,88840.01398202174,127589.41824213484,146697.28215816105,119719.84227169334,92949.37343863842,167538.06173913373,142836.64609910687,165695.63161517482,204718.9734384747,84602.79011068871,112733.58439555626,82453.66591988948,134489.884376364
138,,111156.26635458205,188209.54407767812,173042.80835866122,130498.07094699805,85136.28110674543,96078.3173427118,154358.7884555312,140352.24318778893,104039.6336827043,145454.29870628403,160418.403202883,97131.62730907883,162042.8073202097,94743.10198480875,172112.57261313475,143537.5802502074,91921.36685496708,148097.45650027946,73827.74580170594,152090.41881242848,120349.67797569926,144713.53707124398,131420.1576654247,88114.75242889709,108638.55862561699,120630.03398154143,177416.05128755217,93820.05188890077,156631.24132626803,157798.92094558597
139,,112637.93669060626,144836.42399414742,150186.58258547855,145875.49696136324,130478.27319739829,137863.13631550336,181709.84534276542,114207.05414192332,117141.157023999,115146.69411452778,135491.65851215651,107346.34645223228,147010.74352952288,96350.44539569133,168839.094540501,152951.66302324564,55908.45288056439,163580.2910502763,142000.18155842685,125242.62938362508,119659.51342618269,91445.98065511177,81039.92050275205,116118.69384105736,125692.15970053259,101507.32108673434,166985.78998811447,138243.06738734504,79877.1438353004,87594.05426755299
140,,108679.61143287097,91140.48930522939,93959.32849045517,157145.92926704622,86732.8459834298,152079.932907544,106663.24323949289,99184.49228191224,153535.46983959468,84076.99893293354,117987.41255519,75910.90515135232,119553.12333918767,65497.75918537354,85076.41646456158,146115.7329576427,130557.29664981704,109468.12140663336,142888.1622834126,100732.93061417318,139137.89881741258,109660.07239077287,106277.61277376457,77611.26584586724,151528.32938404326,124501.29054549278,105057.24896558009,145121.7273913551,139840.93269353156,106422.87350144767
141,,138534.4192839783,114585.22725129782,123519.84572903549,76304.56406771051,96180.03044928708,156103.51096698994,63976.70747196186,123275.13964569333,133477.43672202455,124720.67453965935,59001.38473847593,104444.16744587426,180242.6210404362,114038.37938807676,109628.78295228683,149508.7984195009,139188.78302581244,107350.83436448236,117860.57611131658,130878.70847394365,65278.55050108506,107567.0529127636,113614.70584550787,147961.92984816304,109333.81859885812,148717.67671454477,199396.5893812526,158377.74489271018,75125.96610470646,127494.11873638771
142,,78751.385575821,130815.6390512728,138125.4268040802,114490.59921785805,111571.08797287107,117187.84840864284,131481.955030944,158909.8671486686,93821.28822221409,36116.49191094845,132564.30280424986,68001.52506937791,92388.52786125324,95737.47923179876,97725.93467673825,146508.58510729566,106934.8755475021,96909.22314498725,105107.74048684345,142614.7372309113,156953.55158148502,151289.17171754452,116028.19004516084,120233.94766756087,151630.71287971752,128169.18556552591,129351.70422998694,141036.3241498095,135396.82437986793,86174.97883433086
143,,120193.1213057557,132163.57893898868,160715.5200852725,106150.9998916364,74170.74825142957,160270.9903161206,145727.18111488235,138343.0628696109,99493.06389990846,120484.0706745227,101072.1899510549,125824.43930518925,153538.47936715832,85208.98090481403,154813.48793337625,120102.29386944334,119347.96330911864,157211.09733448818,138643.9330724835,151888.5138618888,105791.33126735724,124743.97969273863,172008.3046388774,131801.63551224087,89591.81642478745,113423.4139592401,115388.58172784997,104100.59570927318,87195.79904591362,151518.16884828403
