S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,6.217165665147737,2.3978952727983707,3.0337282426030496,0.6931471805599453,0.6222499163576289,4.962844630259907,4.716480673493411,3.7376696182833684,3.6418429699935086,3.091042453358316,2.346582844187485,3.258096538021482,4.545720296552874,3.5553480614894135,3.2499047828277687,1.9459101490553132,1.543560469822119
5.4680601411351315,6.806413755345585,2.3978952727983707,1.8918425502045753,0.6931471805599453,2.2815671335149452,4.962844630259907,4.028225988958431,3.7376696182833684,3.5023131648156833,3.091042453358316,2.182358209376701,3.258096538021482,2.421413364564081,3.5553480614894135,3.537223645914971,1.9459101490553132,3.270932653588534
5.4680601411351315,5.009731360148296,2.3978952727983707,1.8882112805386195,0.6931471805599453,3.5100007941983455,4.962844630259907,4.0801104637188335,3.7376696182833684,3.198305069411682,3.091042453358316,2.370711727999667,3.258096538021482,3.3098257312042705,3.5553480614894135,3.541244166742967,1.9459101490553132,4.3878293366654315
5.4680601411351315,5.902127287613747,2.3978952727983707,2.136777709645572,0.6931471805599453,2.8406047674776755,4.955827057601261,3.3099978268680106,3.7376696182833684,4.253532921902128,3.091042453358316,2.7851035826487056,3.258096538021482,2.806738280365216,3.5553480614894135,3.165032834773497,1.9459101490553132,4.366189720826961
5.458166067489932,5.460839011489885,2.3353749158170367,1.1300429958539986,0.6931471805599453,3.788886451835526,4.9858871244070615,5.556607251580741,3.729701448634191,2.6952508507263486,3.091042453358316,2.350705064280133,3.258096538021482,2.6150806511219837,3.5553480614894135,3.339910117565346,1.9459101490553132,3.2178087263085127
5.448173122092414,4.3156847602952055,2.268683541318364,1.623719504943268,0.6931471805599453,1.6310768751344187,5.015069891164122,4.6366555507570375,3.721669276936927,4.009787724105669,3.091042453358316,2.5330346825981653,3.258096538021482,3.291627239476834,3.5553480614894135,3.0504188571373363,1.9459101490553132,4.217466671631791
5.438079308923196,6.369598251775989,2.1972245773362196,2.2709296989553756,0.6931471805599453,3.8619976978555597,5.043425116919247,3.9978287560036243,3.713572066704308,4.040157931818457,3.091042453358316,2.1716431866158463,3.258096538021482,2.709508081016947,3.5553480614894135,3.188308725620896,1.9459101490553132,4.74627578205802
5.438079308923196,4.693291408984091,2.1972245773362196,2.6444889559763203,0.6931471805599453,3.7223516373076633,5.043425116919247,5.557352373728564,3.713572066704308,2.5929987031941275,3.091042453358316,2.664979521449464,3.258096538021482,4.354735757533843,3.5553480614894135,2.931779975054958,1.9459101490553132,0.5718478211245688
5.438079308923196,4.699342459373194,2.1972245773362196,1.5877183266031918,0.6931471805599453,1.4089386605381453,5.043425116919247,3.9725792383361522,3.713572066704308,3.9346681970760655,3.091042453358316,1.098391804928258,3.258096538021482,0.46712735983658416,3.5553480614894135,4.195566087421583,1.9459101490553132,4.1096067717935085
5.438079308923196,5.779610027517574,2.1972245773362196,2.309663288422575,0.6931471805599453,3.443471028478783,5.043425116919247,4.494495618652225,3.713572066704308,3.8039509841123067,3.091042453358316,1.9881135976614812,3.258096538021482,1.1782291917164291,3.5553480614894135,2.7033909132628926,1.9459101490553132,3.478808380673317
5.438079308923196,4.427868133374907,2.1972245773362196,2.5661832722609788,0.6931471805599453,5.1523933722319715,5.043425116919247,6.111608035997676,3.713572066704308,2.5838088786785587,3.091042453358316,3.455258547088289,3.258096538021482,1.8839141320152288,3.5553480614894135,3.399708377898626,1.9459101490553132,2.5404341592927806
