S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.493472369242635,2.3978952727983707,2.9849902127181114,0.6931471805599453,1.8879049752677393,4.962844630259907,4.732993787631246,3.7376696182833684,3.0869986187647767,3.091042453358316,1.4321553191669434,3.258096538021482,2.6151373413497376,3.5553480614894135,2.660264476011391,1.9459101490553132,4.925331390331287
5.4680601411351315,5.281940777843995,2.3978952727983707,1.8569041312546617,0.6931471805599453,0.0,4.962844630259907,3.3642958357873614,3.7376696182833684,4.768948764127329,3.091042453358316,1.835820540924425,3.258096538021482,1.28928392960892,3.5553480614894135,2.9815204003458793,1.9459101490553132,4.260156303088593
5.4680601411351315,6.075346788259797,2.3978952727983707,2.9732295975964753,0.6931471805599453,2.646048285661203,4.962844630259907,4.358615022131174,3.7376696182833684,2.8452040352331744,3.091042453358316,2.6404158065632317,3.258096538021482,0.5246072951993628,3.5553480614894135,3.4138458702221066,1.9459101490553132,3.1606441255812925
5.4680601411351315,4.875990118101518,2.3978952727983707,1.453173980032548,0.6931471805599453,3.20357177968411,4.955827057601261,5.7008055757100955,3.7376696182833684,2.8798650763558786,3.091042453358316,3.106363145488943,3.258096538021482,2.307003773510627,3.5553480614894135,2.8627672630310523,1.9459101490553132,2.1513442445950903
5.458166067489932,4.489950698337962,2.3353749158170367,1.5260541138716244,0.6931471805599453,4.882664320903079,4.9858871244070615,3.8944638938839082,3.729701448634191,2.5512945590084577,3.091042453358316,3.1756825988474495,3.258096538021482,3.3673543463457483,3.5553480614894135,4.382764863712138,1.9459101490553132,2.3554355805091545
5.448173122092414,5.663065204614781,2.268683541318364,1.9636644933439997,0.6931471805599453,1.7852212162551133,5.015069891164122,6.028648529140324,3.721669276936927,1.9629846465139378,3.091042453358316,3.3534301284889394,3.258096538021482,4.007072674027904,3.5553480614894135,3.3014556045683485,1.9459101490553132,2.866661812055577
5.438079308923196,6.260397034227111,2.1972245773362196,2.22248017941599,0.6931471805599453,3.8891770072354186,5.043425116919247,4.701416716499172,3.713572066704308,2.93626813512524,3.091042453358316,3.386083469181602,3.258096538021482,1.3721013640336464,3.5553480614894135,3.119300294216285,1.9459101490553132,2.8978313878509376
5.438079308923196,4.928198896584664,2.1972245773362196,1.4687958330354214,0.6931471805599453,2.226267455346383,5.043425116919247,4.78366869957752,3.713572066704308,3.7999477625170903,3.091042453358316,2.65026679197652,3.258096538021482,1.5796074413527808,3.5553480614894135,3.6683536779301855,1.9459101490553132,1.9691896383533847
5.438079308923196,5.11896562215444,2.1972245773362196,2.40988759385294,0.6931471805599453,2.4141037122157454,5.043425116919247,4.034809132726934,3.713572066704308,3.847335622495255,3.091042453358316,2.8981000553628236,3.258096538021482,3.551840792921144,3.5553480614894135,3.616020059625902,1.9459101490553132,2.254066830749592
5.438079308923196,4.920886021768778,2.1972245773362196,1.8487391096745167,0.6931471805599453,4.932322766704852,5.043425116919247,5.07135596586855,3.713572066704308,3.0071797213192384,3.091042453358316,3.4973788065222604,3.258096538021482,4.90646348583811,3.5553480614894135,3.4366849690376857,1.9459101490553132,4.269473762513094
5.438079308923196,5.093438329944195,2.1972245773362196,2.3378871594967885,0.6931471805599453,4.1227976342422705,5.043425116919247,4.687377766622212,3.713572066704308,5.051885698791742,3.091042453358316,2.5569965562025394,3.258096538021482,1.6982722276207294,3.5553480614894135,3.742410487738256,1.9459101490553132,3.217839720974574
