S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.4332945011731075,2.3978952727983707,3.11405051247601,0.6931471805599453,2.520994634243782,4.962844630259907,5.297151032733768,3.7376696182833684,2.9142569952913786,3.091042453358316,1.388449271619707,3.258096538021482,3.645529388306374,3.5553480614894135,3.3804609072511824,1.9459101490553132,2.6792433465565373
5.4680601411351315,5.2915503298439415,2.3978952727983707,1.8600076321241643,0.6931471805599453,2.553186557371983,4.962844630259907,4.200259464881457,3.7376696182833684,4.500323601880467,3.091042453358316,3.4211531152910664,3.258096538021482,3.611553040429731,3.5553480614894135,4.142583159695954,1.9459101490553132,4.5537025609572295
5.4680601411351315,5.745231393544299,2.3978952727983707,2.1072021030713945,0.6931471805599453,3.077111501971902,4.962844630259907,4.066962127678515,3.7376696182833684,3.078691006480568,3.091042453358316,1.8295002428826894,3.258096538021482,2.132540888606418,3.5553480614894135,3.0426743974241934,1.9459101490553132,5.176954844685172
5.4680601411351315,5.519814602096246,2.3978952727983707,1.430277957632446,0.6931471805599453,3.7393290657815657,4.955827057601261,3.6875428453688586,3.7376696182833684,4.150704783487414,3.091042453358316,2.1237864385074516,3.258096538021482,2.0489418056179227,3.5553480614894135,3.4553576803004513,1.9459101490553132,3.252180671972022
5.458166067489932,6.425733348751793,2.3353749158170367,2.6712692497515684,0.6931471805599453,4.637380050696866,4.9858871244070615,5.474273570773858,3.729701448634191,4.98916402721817,3.091042453358316,2.161488308223115,3.258096538021482,3.68512159372336,3.5553480614894135,3.3987601830420355,1.9459101490553132,2.3436816707249712
5.448173122092414,5.841143691540278,2.268683541318364,0.9332382846392147,0.6931471805599453,3.532567052540041,5.015069891164122,4.760048925362537,3.721669276936927,4.805189588580866,3.091042453358316,2.627957765803641,3.258096538021482,3.5830248389942194,3.5553480614894135,4.172315327891081,1.9459101490553132,2.5073755419384884
5.438079308923196,5.564237989712485,2.1972245773362196,3.6434844918826785,0.6931471805599453,3.571894903643426,5.043425116919247,5.658636854301289,3.713572066704308,3.553088529442515,3.091042453358316,1.9507319541759018,3.258096538021482,1.1133612307699612,3.5553480614894135,3.208047837113537,1.9459101490553132,2.9860997429352554
5.438079308923196,4.378224260825606,2.1972245773362196,1.9895717509168818,0.6931471805599453,6.211404534870947,5.043425116919247,4.889509485371134,3.713572066704308,2.3127651873310837,3.091042453358316,4.064430102643419,3.258096538021482,2.6109351033546644,3.5553480614894135,4.099847022473384,1.9459101490553132,3.1114642524888194
5.438079308923196,5.181451255858857,2.1972245773362196,2.8757395216300448,0.6931471805599453,2.091488232019328,5.043425116919247,4.850596492617745,3.713572066704308,3.9439527280632944,3.091042453358316,2.581594492133216,3.258096538021482,0.1608872122867715,3.5553480614894135,2.9772084165926604,1.9459101490553132,1.9681659141489019
5.438079308923196,5.476606218564857,2.1972245773362196,1.743976015194609,0.6931471805599453,1.9044890933690533,5.043425116919247,5.242978402692406,3.713572066704308,3.8337824997581382,3.091042453358316,1.987156890362038,3.258096538021482,1.0692949048403877,3.5553480614894135,2.9540798916765194,1.9459101490553132,2.676229211853536
5.438079308923196,4.496394597439929,2.1972245773362196,2.5894261548918562,0.6931471805599453,1.7801269850215558,5.043425116919247,3.5821050542773634,3.713572066704308,3.3593844524683236,3.091042453358316,2.6840289527420174,3.258096538021482,2.6595284058582265,3.5553480614894135,3.018442153820615,1.9459101490553132,3.399297587714914
