S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.791004084848312,2.3978952727983707,2.030151808968556,0.6931471805599453,3.060494197292488,4.962844630259907,3.4824915564561687,3.7376696182833684,2.9335424721304646,3.091042453358316,2.363153347298191,3.258096538021482,2.0531478988363263,3.5553480614894135,3.635695539868036,1.9459101490553132,3.393112172232762
5.4680601411351315,4.671688882080138,2.3978952727983707,2.036082957678473,0.6931471805599453,1.0494279827866497,4.962844630259907,5.128234409672825,3.7376696182833684,3.2085405240457496,3.091042453358316,2.637984690640276,3.258096538021482,2.6578083500862983,3.5553480614894135,3.4874106450532167,1.9459101490553132,2.453050863012262
5.4680601411351315,5.8853632757341625,2.3978952727983707,2.3091947618115873,0.6931471805599453,0.0,4.962844630259907,4.923275832991286,3.7376696182833684,3.1935663732231765,3.091042453358316,1.8716532880872627,3.258096538021482,0.0,3.5553480614894135,3.6275215102127385,1.9459101490553132,2.3013141737633784
5.4680601411351315,4.370244124861952,2.3978952727983707,2.1169167384166845,0.6931471805599453,2.114009928496442,4.955827057601261,4.7493314919528045,3.7376696182833684,4.946330261049237,3.091042453358316,2.053481504516012,3.258096538021482,2.0358722838285708,3.5553480614894135,2.493140346033688,1.9459101490553132,3.3228262304665894
5.458166067489932,5.045640910076929,2.3353749158170367,3.4476733949134264,0.6931471805599453,2.688042797414491,4.9858871244070615,4.764298648510368,3.729701448634191,3.265965939348347,3.091042453358316,1.9799771669541417,3.258096538021482,2.840934168666288,3.5553480614894135,3.638836460202203,1.9459101490553132,2.9257372481529487
5.448173122092414,6.363370762156072,2.268683541318364,2.3744824340135215,0.6931471805599453,2.877265649140907,5.015069891164122,3.8581701029132462,3.721669276936927,2.763768759629766,3.091042453358316,3.0664286861307986,3.258096538021482,2.956668773962255,3.5553480614894135,3.8129161109341396,1.9459101490553132,4.744811033793188
5.438079308923196,5.33222051695998,2.1972245773362196,2.3067153296665475,0.6931471805599453,4.870556367564642,5.043425116919247,4.82075119987049,3.713572066704308,4.466196846624228,3.091042453358316,2.77567908016564,3.258096538021482,3.2889097412826827,3.5553480614894135,2.639427877367276,1.9459101490553132,3.010035279746683
5.438079308923196,5.709505497518654,2.1972245773362196,2.7834786051522156,0.6931471805599453,5.9489159289582,5.043425116919247,4.0507267408691074,3.713572066704308,2.404227084776609,3.091042453358316,2.6959640832914884,3.258096538021482,2.871495082042816,3.5553480614894135,3.001890572146214,1.9459101490553132,2.2058959370831897
5.438079308923196,5.128735075790917,2.1972245773362196,3.3295804405908087,0.6931471805599453,1.1676537964790472,5.043425116919247,4.501923908346321,3.713572066704308,4.089824299588451,3.091042453358316,1.400004525651027,3.258096538021482,3.028594526728022,3.5553480614894135,3.3610480272846397,1.9459101490553132,2.598556365329359
5.438079308923196,5.447433776320214,2.1972245773362196,2.1599223586547924,0.6931471805599453,2.933254734648548,5.043425116919247,4.3320109781984035,3.713572066704308,3.3867428627351,3.091042453358316,3.3057510894983153,3.258096538021482,2.6598437209687185,3.5553480614894135,3.717161986283201,1.9459101490553132,1.2893567312831984
5.438079308923196,5.519159801648702,2.1972245773362196,1.460579825918225,0.6931471805599453,1.7901600642403155,5.043425116919247,4.819035725751137,3.713572066704308,4.508210578687071,3.091042453358316,3.055656908307138,3.258096538021482,3.7915658640786,3.5553480614894135,3.009501106358641,1.9459101490553132,1.950777660197647
