S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.066364131802858,2.3978952727983707,2.436211961526277,0.6931471805599453,3.825677795020897,4.962844630259907,3.4454957279795195,3.7376696182833684,4.239522318613052,3.091042453358316,1.3798632498595231,3.258096538021482,0.0,3.5553480614894135,3.926365722937791,1.9459101490553132,1.9293743779522117
5.4680601411351315,5.125769800734338,2.3978952727983707,1.9782931589890276,0.6931471805599453,0.9455626612460517,4.962844630259907,3.6685233280937375,3.7376696182833684,2.704651532102724,3.091042453358316,2.5425238300058597,3.258096538021482,2.791709630278145,3.5553480614894135,3.6328439431090587,1.9459101490553132,4.06433255594291
5.4680601411351315,4.869143788734507,2.3978952727983707,3.374312941463193,0.6931471805599453,2.2081153084846226,4.962844630259907,6.035944952049123,3.7376696182833684,4.115368580467356,3.091042453358316,1.8530289417934678,3.258096538021482,3.0546996852227224,3.5553480614894135,4.285089347710149,1.9459101490553132,2.574513398485736
5.4680601411351315,4.380699502412936,2.3978952727983707,1.4764833847320888,0.6931471805599453,1.9420592229382723,4.955827057601261,5.043593631932243,3.7376696182833684,4.164699826146704,3.091042453358316,3.444774803489194,3.258096538021482,1.7819433070290576,3.5553480614894135,3.578834415851381,1.9459101490553132,1.369852103103061
5.458166067489932,4.512909110569971,2.3353749158170367,2.983650499898693,0.6931471805599453,4.2967315906681876,4.9858871244070615,4.314184419932665,3.729701448634191,3.026612726892577,3.091042453358316,2.301007973083007,3.258096538021482,4.21244220722409,3.5553480614894135,3.230525312876809,1.9459101490553132,2.3301389088801465
5.448173122092414,5.093258142832871,2.268683541318364,3.04854916707178,0.6931471805599453,4.29238065948842,5.015069891164122,4.28990828295245,3.721669276936927,4.937854185893357,3.091042453358316,2.023777791264689,3.258096538021482,1.451498715887261,3.5553480614894135,4.004370957461549,1.9459101490553132,3.7133488445630007
5.438079308923196,6.325468117342744,2.1972245773362196,2.335875321245886,0.6931471805599453,1.2210163618074088,5.043425116919247,4.415975575947907,3.713572066704308,2.4019534282558266,3.091042453358316,2.3014045958599767,3.258096538021482,4.4756800464728945,3.5553480614894135,3.565746237318014,1.9459101490553132,2.406985315863586
5.438079308923196,4.7389213241361405,2.1972245773362196,3.376394161329424,0.6931471805599453,2.0923122894214092,5.043425116919247,4.003310554244695,3.713572066704308,3.704390427854496,3.091042453358316,1.9265592648207703,3.258096538021482,2.4037257058044745,3.5553480614894135,3.887247500303735,1.9459101490553132,0.14634961536160906
5.438079308923196,5.426759460227363,2.1972245773362196,3.4898680479275974,0.6931471805599453,0.9848878026932235,5.043425116919247,4.310547392796606,3.713572066704308,2.0238331120322757,3.091042453358316,2.9879576717714627,3.258096538021482,3.519600299519484,3.5553480614894135,3.234900567114086,1.9459101490553132,3.4469729278874306
5.438079308923196,5.214909519611238,2.1972245773362196,2.591380709156825,0.6931471805599453,2.7374593421965017,5.043425116919247,3.683657604825256,3.713572066704308,3.85911065596758,3.091042453358316,2.5401890739289463,3.258096538021482,1.369966064745328,3.5553480614894135,3.719937605828879,1.9459101490553132,2.2777642009844956
5.438079308923196,5.048732604494953,2.1972245773362196,2.2850419211130517,0.6931471805599453,4.928933779850244,5.043425116919247,6.049576247375111,3.713572066704308,2.663258226883435,3.091042453358316,2.5681256629064433,3.258096538021482,2.240057196409506,3.5553480614894135,3.8441005254862106,1.9459101490553132,2.417899080264084
