S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.690176201728893,2.3978952727983707,1.7912676437659036,0.6931471805599453,2.5137018902299637,4.962844630259907,4.379571506367779,3.7376696182833684,1.4973663860031898,3.091042453358316,0.706288541593524,3.258096538021482,2.600830180408694,3.5553480614894135,2.5390175965120414,1.9459101490553132,2.5687394040643645
5.4680601411351315,6.482034837925895,2.3978952727983707,2.6045209470243926,0.6931471805599453,2.9287544254878393,4.962844630259907,5.1995678891798205,3.7376696182833684,4.798908837773057,3.091042453358316,4.132322017054781,3.258096538021482,2.112888142299961,3.5553480614894135,2.581342815890909,1.9459101490553132,1.4451876680625264
5.4680601411351315,6.154045381072544,2.3978952727983707,2.7517768077497373,0.6931471805599453,1.3691035181418376,4.962844630259907,4.658737557833858,3.7376696182833684,5.0777440718954026,3.091042453358316,2.7481240267439335,3.258096538021482,2.545033198369041,3.5553480614894135,3.848538784658419,1.9459101490553132,2.7672869830238067
5.4680601411351315,4.900795549177966,2.3978952727983707,2.5165965298765993,0.6931471805599453,0.0,4.955827057601261,5.261628384803277,3.7376696182833684,2.6377915839344777,3.091042453358316,2.162893648435709,3.258096538021482,3.149166927412041,3.5553480614894135,4.032095174168507,1.9459101490553132,3.4393904347092707
5.458166067489932,6.084489283109829,2.3353749158170367,1.8085559111374547,0.6931471805599453,3.8213054758470992,4.9858871244070615,6.018250071533503,3.729701448634191,2.586711995808813,3.091042453358316,3.2458697526354174,3.258096538021482,3.0332865678835677,3.5553480614894135,3.4106373566629298,1.9459101490553132,4.239206329188654
5.448173122092414,4.831586247053256,2.268683541318364,3.163827039971754,0.6931471805599453,2.7320059262684255,5.015069891164122,5.348769566916474,3.721669276936927,3.780852392604826,3.091042453358316,1.7665534333959858,3.258096538021482,1.4092994123401845,3.5553480614894135,3.1775501213564445,1.9459101490553132,2.6891577896847134
5.438079308923196,6.099967979449827,2.1972245773362196,1.3654042573649228,0.6931471805599453,5.825154814798769,5.043425116919247,5.501210494471813,3.713572066704308,2.792703640300239,3.091042453358316,2.472281445788906,3.258096538021482,2.798671720394293,3.5553480614894135,3.5663083984137884,1.9459101490553132,1.4153779074743384
5.438079308923196,6.583701955392165,2.1972245773362196,2.195708362119555,0.6931471805599453,1.23155267892554,5.043425116919247,5.3063212703042115,3.713572066704308,2.293802928152947,3.091042453358316,2.5523744705400446,3.258096538021482,2.2096638891165807,3.5553480614894135,3.3582323849404383,1.9459101490553132,4.187898175789401
5.438079308923196,5.536946666390556,2.1972245773362196,2.7640500691481042,0.6931471805599453,4.023668298837813,5.043425116919247,4.111839076451665,3.713572066704308,2.7823733764544314,3.091042453358316,2.5823212761073275,3.258096538021482,2.36786259968129,3.5553480614894135,3.4824399991490895,1.9459101490553132,1.2049669495380386
5.438079308923196,5.087007280810578,2.1972245773362196,2.6003237075564103,0.6931471805599453,4.761889180852906,5.043425116919247,3.765442067954039,3.713572066704308,2.8207032689110316,3.091042453358316,2.3319552698836663,3.258096538021482,3.0564204951586484,3.5553480614894135,3.3159060272255263,1.9459101490553132,2.435890581485381
5.438079308923196,5.455400911100491,2.1972245773362196,2.650895770846616,0.6931471805599453,3.4649147347848337,5.043425116919247,4.972043753188698,3.713572066704308,2.395249964049208,3.091042453358316,1.9586417056649164,3.258096538021482,3.451640622608194,3.5553480614894135,3.8484375385992364,1.9459101490553132,1.41853001763793
