S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.275026444037832,2.3978952727983707,3.448947635643595,0.6931471805599453,2.7484829514192,4.962844630259907,4.456305818675212,3.7376696182833684,4.476287510791059,3.091042453358316,3.7354227857949063,3.258096538021482,2.4477426268632874,3.5553480614894135,4.486064866723384,1.9459101490553132,3.4826363788507746
5.4680601411351315,5.683332440309864,2.3978952727983707,1.8516567898080722,0.6931471805599453,4.180305753917823,4.962844630259907,3.978712325247093,3.7376696182833684,3.710490037486592,3.091042453358316,3.1207240431635,3.258096538021482,4.1756048416692035,3.5553480614894135,3.0801072542257657,1.9459101490553132,4.246808178629874
5.4680601411351315,4.7807622970462,2.3978952727983707,3.0337374633222147,0.6931471805599453,1.0937119103948256,4.962844630259907,2.692006238566634,3.7376696182833684,3.1039120078776916,3.091042453358316,1.3372815186738536,3.258096538021482,3.885106694020844,3.5553480614894135,3.4071604148629824,1.9459101490553132,3.2540188459919603
5.4680601411351315,4.903850248702641,2.3978952727983707,2.747673359995474,0.6931471805599453,0.0419147139971332,4.955827057601261,4.836561641919948,3.7376696182833684,3.51854841862286,3.091042453358316,1.5041010980765863,3.258096538021482,2.3258574005117714,3.5553480614894135,3.473436604073676,1.9459101490553132,2.106162986445364
5.458166067489932,5.668902222031652,2.3353749158170367,2.660179741119051,0.6931471805599453,1.2378698691804173,4.9858871244070615,5.400089958242665,3.729701448634191,3.268375477518367,3.091042453358316,2.0214303572677244,3.258096538021482,2.6724199569394895,3.5553480614894135,4.09609618672269,1.9459101490553132,3.1062777997963322
5.448173122092414,4.987186805666009,2.268683541318364,3.4782902036043115,0.6931471805599453,2.876730451208644,5.015069891164122,5.180627530746484,3.721669276936927,3.174842194238098,3.091042453358316,2.297156109728129,3.258096538021482,3.1851864148999405,3.5553480614894135,3.710127732585356,1.9459101490553132,3.2894564590964355
5.438079308923196,4.038794626371979,2.1972245773362196,2.0083034221567884,0.6931471805599453,2.4147695428038736,5.043425116919247,5.1719312692593835,3.713572066704308,4.620101770998406,3.091042453358316,2.655097395510966,3.258096538021482,2.4367535740926187,3.5553480614894135,3.101760067294394,1.9459101490553132,2.7766817920359372
5.438079308923196,4.76225425472081,2.1972245773362196,2.5371815398826856,0.6931471805599453,3.0427836609414904,5.043425116919247,3.977391005118632,3.713572066704308,4.156446703043792,3.091042453358316,2.0505767598922477,3.258096538021482,2.747531818575391,3.5553480614894135,3.1860826850625075,1.9459101490553132,3.748122957032211
5.438079308923196,5.603143238186333,2.1972245773362196,2.6103797356845106,0.6931471805599453,4.278611025292854,5.043425116919247,5.202997624682272,3.713572066704308,4.087058623367686,3.091042453358316,3.4157206871321955,3.258096538021482,3.4361506368317167,3.5553480614894135,3.3709218625787876,1.9459101490553132,4.103452004705802
5.438079308923196,5.709597137170967,2.1972245773362196,1.8524759051326827,0.6931471805599453,4.711948155212202,5.043425116919247,4.733406850840269,3.713572066704308,3.491943587127021,3.091042453358316,3.7463422638421755,3.258096538021482,2.492722972777877,3.5553480614894135,3.510864582438712,1.9459101490553132,5.0888459026094335
5.438079308923196,5.932894778034412,2.1972245773362196,2.279429084859518,0.6931471805599453,1.812352033898174,5.043425116919247,5.097612052088265,3.713572066704308,3.383380664168424,3.091042453358316,2.1882403799688386,3.258096538021482,4.20774114732086,3.5553480614894135,3.6462736063438137,1.9459101490553132,5.215706679274906
