S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,4.745021039975836,2.3978952727983707,2.2598874473861414,0.6931471805599453,3.565511687957372,4.962844630259907,5.700302266538163,3.7376696182833684,5.611110242666011,3.091042453358316,2.760408455866212,3.258096538021482,1.197535646051371,3.5553480614894135,2.1756265022503345,1.9459101490553132,3.0089758340763892
5.4680601411351315,3.973098595317982,2.3978952727983707,2.1201277676389436,0.6931471805599453,3.1487953526247505,4.962844630259907,5.092052699487477,3.7376696182833684,3.4762128137657813,3.091042453358316,2.5201223868576563,3.258096538021482,3.433219762980616,3.5553480614894135,4.150862581229251,1.9459101490553132,0.4703411669042268
5.4680601411351315,4.9349984343391595,2.3978952727983707,3.0151384681224984,0.6931471805599453,2.9843104786513006,4.962844630259907,3.186154127652553,3.7376696182833684,2.9697377206622546,3.091042453358316,2.89279219987623,3.258096538021482,4.202611421050901,3.5553480614894135,3.403183868751142,1.9459101490553132,1.2530100263916877
5.4680601411351315,5.301091122624205,2.3978952727983707,2.3897756440314364,0.6931471805599453,2.128436303724173,4.955827057601261,4.687917108997415,3.7376696182833684,3.1754777623852783,3.091042453358316,2.1163196264135786,3.258096538021482,2.604278613655186,3.5553480614894135,3.0603938847589234,1.9459101490553132,3.7391801055143383
5.458166067489932,5.04938989798221,2.3353749158170367,3.032815930740834,0.6931471805599453,1.774578753834671,4.9858871244070615,1.9689423057112387,3.729701448634191,2.7635491312859513,3.091042453358316,1.715851276922598,3.258096538021482,3.9191355675194495,3.5553480614894135,2.9577984986332244,1.9459101490553132,0.7395288342713986
5.448173122092414,5.559998482372967,2.268683541318364,2.8331165362296464,0.6931471805599453,2.478306951298941,5.015069891164122,4.94586164808361,3.721669276936927,4.409049516249801,3.091042453358316,1.7794923668316631,3.258096538021482,2.7224831352844214,3.5553480614894135,4.132755521351145,1.9459101490553132,2.7958576026687343
5.438079308923196,5.201991754638279,2.1972245773362196,2.348656276688729,0.6931471805599453,1.0829727365798647,5.043425116919247,4.461466915373366,3.713572066704308,4.015983198817175,3.091042453358316,3.7505987800139438,3.258096538021482,3.4561775523956317,3.5553480614894135,3.0982204750792715,1.9459101490553132,2.8442240059053168
5.438079308923196,4.274050136254406,2.1972245773362196,2.307639616699025,0.6931471805599453,0.49460079350818287,5.043425116919247,4.5810939396181025,3.713572066704308,3.248708361869232,3.091042453358316,2.9440390374068306,3.258096538021482,5.101811836352853,3.5553480614894135,3.6690935410992394,1.9459101490553132,2.8577356816953667
5.438079308923196,5.645132503411442,2.1972245773362196,1.7782104871356768,0.6931471805599453,1.3015457629289209,5.043425116919247,4.056107593284389,3.713572066704308,2.3512239041272553,3.091042453358316,2.342965089107576,3.258096538021482,1.1997073265170841,3.5553480614894135,3.218459641270895,1.9459101490553132,1.7808147448590892
5.438079308923196,5.980840787045905,2.1972245773362196,2.8224425884890314,0.6931471805599453,3.3252275432735794,5.043425116919247,4.771035446625573,3.713572066704308,3.009710435205898,3.091042453358316,3.0008962223457165,3.258096538021482,3.537866897424889,3.5553480614894135,4.158562778878751,1.9459101490553132,2.3338749749005396
5.438079308923196,5.260238618338204,2.1972245773362196,2.6401890970526427,0.6931471805599453,0.6872308812343637,5.043425116919247,4.282596397910542,3.713572066704308,5.158391752203933,3.091042453358316,2.9857356609994423,3.258096538021482,3.0249213188062685,3.5553480614894135,3.35044171231952,1.9459101490553132,2.191648669384658
