S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,6.701648260213816,2.3978952727983707,3.480948644608298,0.6931471805599453,3.812656345757853,4.962844630259907,5.448473688166045,3.7376696182833684,3.9840558936261847,3.091042453358316,2.635298888346614,3.258096538021482,3.127586819389272,3.5553480614894135,3.177411255455133,1.9459101490553132,3.7821189889890885
5.4680601411351315,4.5449201797454055,2.3978952727983707,2.5562059219890982,0.6931471805599453,0.46558149532256676,4.962844630259907,4.75535852271104,3.7376696182833684,2.835302577713568,3.091042453358316,1.308482081653732,3.258096538021482,3.8659857622992604,3.5553480614894135,3.801135019504563,1.9459101490553132,4.921802068711113
5.4680601411351315,6.275994958321718,2.3978952727983707,3.4116762860562986,0.6931471805599453,4.048902001886145,4.962844630259907,3.885468246674139,3.7376696182833684,1.9607361971665778,3.091042453358316,1.7072769253550044,3.258096538021482,1.4374211880425638,3.5553480614894135,4.031554345549426,1.9459101490553132,2.7911205852160683
5.4680601411351315,5.301846878883348,2.3978952727983707,2.217386058830487,0.6931471805599453,1.716738403021485,4.955827057601261,5.883416836933695,3.7376696182833684,3.6461442415916476,3.091042453358316,2.7178463703654194,3.258096538021482,4.222108410094063,3.5553480614894135,3.7185145040133505,1.9459101490553132,0.3950109883816122
5.458166067489932,5.533318917282178,2.3353749158170367,2.8370603319650405,0.6931471805599453,0.9640788156596298,4.9858871244070615,6.137763257340232,3.729701448634191,2.502779975701832,3.091042453358316,1.9479502627283583,3.258096538021482,4.710279945959789,3.5553480614894135,3.3673914115033496,1.9459101490553132,2.500962106748027
5.448173122092414,4.999890782594538,2.268683541318364,2.7222492274881462,0.6931471805599453,5.753325672417542,5.015069891164122,4.012419475063333,3.721669276936927,3.4893288682509396,3.091042453358316,1.3358253788980998,3.258096538021482,2.9380754179812456,3.5553480614894135,4.1946546335096215,1.9459101490553132,1.8810588914985402
5.438079308923196,4.678960022470882,2.1972245773362196,0.6216608649954181,0.6931471805599453,3.9215082795983243,5.043425116919247,3.384369050080614,3.713572066704308,3.745583018107618,3.091042453358316,3.435140256948965,3.258096538021482,3.874815458357925,3.5553480614894135,3.87287238398249,1.9459101490553132,2.78647175479224
5.438079308923196,6.151952403114765,2.1972245773362196,1.66132795307121,0.6931471805599453,1.5414440667686278,5.043425116919247,4.239254725091533,3.713572066704308,3.3295166645111767,3.091042453358316,3.6056362191440874,3.258096538021482,3.04847742488835,3.5553480614894135,4.359951732437201,1.9459101490553132,2.7413421569544987
5.438079308923196,3.9507421641732385,2.1972245773362196,3.2338113667102824,0.6931471805599453,3.178126296038537,5.043425116919247,4.58961538049227,3.713572066704308,2.544402427417365,3.091042453358316,3.87573221440144,3.258096538021482,4.042376093571703,3.5553480614894135,3.352764311935967,1.9459101490553132,2.9138813622240267
5.438079308923196,5.150742599112056,2.1972245773362196,3.144964929435076,0.6931471805599453,3.271802438466443,5.043425116919247,4.225718292140092,3.713572066704308,4.667398237025704,3.091042453358316,2.794011721827085,3.258096538021482,4.612021245593457,3.5553480614894135,3.3136572610687027,1.9459101490553132,3.8089235898466063
5.438079308923196,4.236389184921044,2.1972245773362196,1.8261817239692633,0.6931471805599453,1.8381772729561558,5.043425116919247,5.670843644106906,3.713572066704308,3.9604726171378735,3.091042453358316,4.150148569958175,3.258096538021482,2.718662583897061,3.5553480614894135,4.325614669849152,1.9459101490553132,2.3014243699543218
