S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.471158245829308,2.3978952727983707,2.51511176185642,0.6931471805599453,0.7735891865467655,4.962844630259907,3.3493025001858943,3.7376696182833684,4.6858472597947625,3.091042453358316,1.6003114133037224,3.258096538021482,3.367655776055434,3.5553480614894135,2.9131915149045127,1.9459101490553132,1.2567222680508932
5.4680601411351315,4.441281364192527,2.3978952727983707,3.211315132275568,0.6931471805599453,1.720816113740677,4.962844630259907,4.036538751981063,3.7376696182833684,3.2979149867691735,3.091042453358316,2.918073549834328,3.258096538021482,1.534205184343651,3.5553480614894135,2.972113224205378,1.9459101490553132,0.7573566178610034
5.4680601411351315,7.649687348041328,2.3978952727983707,1.7241219926634432,0.6931471805599453,3.046412065096177,4.962844630259907,5.291871090795251,3.7376696182833684,3.7432276337804224,3.091042453358316,1.7834146924791572,3.258096538021482,2.08314878106796,3.5553480614894135,2.9701813078898622,1.9459101490553132,3.0181122365569895
5.4680601411351315,5.405675430242423,2.3978952727983707,2.1474734911538933,0.6931471805599453,2.4836158444802097,4.955827057601261,4.813962589493779,3.7376696182833684,3.67669603990146,3.091042453358316,2.6406002012448586,3.258096538021482,4.130094267268012,3.5553480614894135,3.176890475545726,1.9459101490553132,3.6139716432100015
5.458166067489932,4.643421281868063,2.3353749158170367,2.8323926239777335,0.6931471805599453,4.1983075857857495,4.9858871244070615,2.8415381733529346,3.729701448634191,4.3144106474406,3.091042453358316,1.2859018601729812,3.258096538021482,3.9915907580646857,3.5553480614894135,3.59392188144765,1.9459101490553132,3.133741044008697
5.448173122092414,7.29519584336214,2.268683541318364,1.1739933092260941,0.6931471805599453,0.34322730688905345,5.015069891164122,4.914377351901941,3.721669276936927,2.7643779467124645,3.091042453358316,2.9713558558179978,3.258096538021482,3.4068176465295794,3.5553480614894135,3.207110925215191,1.9459101490553132,3.3896932499580665
5.438079308923196,5.551915310257674,2.1972245773362196,0.8353550093755777,0.6931471805599453,4.796888353691074,5.043425116919247,4.139384843335791,3.713572066704308,2.734487180469457,3.091042453358316,1.5915291848144355,3.258096538021482,3.4181452866624222,3.5553480614894135,4.668064218427048,1.9459101490553132,3.2536041817187744
5.438079308923196,6.004870486662924,2.1972245773362196,2.2927415242171696,0.6931471805599453,0.7486716560616784,5.043425116919247,5.07675268880222,3.713572066704308,3.93361869591857,3.091042453358316,1.7297656147185987,3.258096538021482,2.4805527395483127,3.5553480614894135,4.0183861963650305,1.9459101490553132,3.279170515232545
5.438079308923196,6.070777982674162,2.1972245773362196,2.282111712166347,0.6931471805599453,1.3914089364292272,5.043425116919247,4.713842167200916,3.713572066704308,3.7367015066906144,3.091042453358316,1.9771433495933806,3.258096538021482,2.178345581664537,3.5553480614894135,3.2943963443663433,1.9459101490553132,1.2377894779276888
5.438079308923196,5.830484402811387,2.1972245773362196,1.6587579889983177,0.6931471805599453,1.2276956534072778,5.043425116919247,4.716952416123858,3.713572066704308,3.536549927919221,3.091042453358316,2.4632653844676637,3.258096538021482,2.855028057096405,3.5553480614894135,4.035633854679775,1.9459101490553132,4.57258561734649
5.438079308923196,5.268479215156071,2.1972245773362196,2.306477974399633,0.6931471805599453,3.605897268890928,5.043425116919247,3.161911861422633,3.713572066704308,3.404987902964299,3.091042453358316,2.1498419901657067,3.258096538021482,3.752040984804039,3.5553480614894135,4.170401264250652,1.9459101490553132,3.2686848132275466
