S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.926408406505191,2.3978952727983707,3.23812763076422,0.6931471805599453,2.9012457069501596,4.962844630259907,5.094220996381382,3.7376696182833684,4.551229290082846,3.091042453358316,2.8960011564932517,3.258096538021482,2.3673749403661506,3.5553480614894135,3.091214278038449,1.9459101490553132,3.3087840627320917
5.4680601411351315,6.189135723818036,2.3978952727983707,2.1182580545563447,0.6931471805599453,2.327142259565643,4.962844630259907,4.4106541843562175,3.7376696182833684,3.5785835085372373,3.091042453358316,2.707717037588914,3.258096538021482,1.3380450760974882,3.5553480614894135,2.915963322807455,1.9459101490553132,4.365989928381916
5.4680601411351315,4.764987682555246,2.3978952727983707,1.9709183313957297,0.6931471805599453,1.5744811072705138,4.962844630259907,4.64914193973448,3.7376696182833684,4.884744319612289,3.091042453358316,1.471643537654534,3.258096538021482,3.083021340009121,3.5553480614894135,3.483996639714914,1.9459101490553132,3.4791294342684806
5.4680601411351315,4.667133295095022,2.3978952727983707,1.8018222037106097,0.6931471805599453,4.521656832075376,4.955827057601261,4.815173827651372,3.7376696182833684,4.71655100649855,3.091042453358316,2.472042619790428,3.258096538021482,3.619074833029806,3.5553480614894135,3.229831091004276,1.9459101490553132,5.4624838824797415
5.458166067489932,4.522772121869673,2.3353749158170367,2.805224607751393,0.6931471805599453,2.1147539754504665,4.9858871244070615,4.485734216284089,3.729701448634191,2.0242175072228443,3.091042453358316,1.929506200364056,3.258096538021482,3.8139993202746014,3.5553480614894135,4.071740890892261,1.9459101490553132,2.8825179155797818
5.448173122092414,4.077500891975122,2.268683541318364,2.328095115201332,0.6931471805599453,1.9607100702953395,5.015069891164122,4.286201769816056,3.721669276936927,4.770567785161353,3.091042453358316,1.932420898906221,3.258096538021482,2.1738536429643665,3.5553480614894135,3.346192462613946,1.9459101490553132,0.9765069140598119
5.438079308923196,5.068760050966239,2.1972245773362196,2.369756654581122,0.6931471805599453,4.459549403267005,5.043425116919247,4.345588170417198,3.713572066704308,3.1949434468543556,3.091042453358316,2.529571179853246,3.258096538021482,2.762187286600907,3.5553480614894135,3.1483468043670224,1.9459101490553132,3.2706503783059895
5.438079308923196,5.926102164612287,2.1972245773362196,2.528505294230287,0.6931471805599453,2.0789726317413844,5.043425116919247,6.56011917451475,3.713572066704308,4.527594487083028,3.091042453358316,2.143954167429944,3.258096538021482,1.6370194865598595,3.5553480614894135,3.6158470883972,1.9459101490553132,5.391275345397789
5.438079308923196,4.993033981711721,2.1972245773362196,2.528298994111358,0.6931471805599453,1.1465436094856374,5.043425116919247,3.299847268819528,3.713572066704308,4.9685465458383735,3.091042453358316,2.7041519490120463,3.258096538021482,3.679996225034479,3.5553480614894135,3.9813645679444685,1.9459101490553132,5.050111722911387
5.438079308923196,5.323247232889249,2.1972245773362196,2.833469615077277,0.6931471805599453,1.5349522556512745,5.043425116919247,3.9631606536158652,3.713572066704308,2.905635833688937,3.091042453358316,2.521266891478113,3.258096538021482,4.278263218011157,3.5553480614894135,2.974409699836923,1.9459101490553132,3.5034307877821282
5.438079308923196,5.448703178447773,2.1972245773362196,3.713621338450778,0.6931471805599453,4.042904451993006,5.043425116919247,5.097076980055241,3.713572066704308,3.851505315773491,3.091042453358316,2.5657898744560295,3.258096538021482,2.016654720537548,3.5553480614894135,3.3128866467658535,1.9459101490553132,2.72587229205293
