S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,3.5663817213559854,2.3978952727983707,2.319038242022444,0.6931471805599453,4.114812454645368,4.962844630259907,2.728281809013472,3.7376696182833684,3.7215638172613814,3.091042453358316,3.7518340733826534,3.258096538021482,2.69429131032186,3.5553480614894135,3.4217395393521026,1.9459101490553132,2.5986379126567467
5.4680601411351315,5.47909870505909,2.3978952727983707,3.60812433974531,0.6931471805599453,1.0546342829353126,4.962844630259907,3.72000785815016,3.7376696182833684,5.829372991806035,3.091042453358316,2.2328603085621683,3.258096538021482,2.2033927239768643,3.5553480614894135,3.3681822289236063,1.9459101490553132,3.677103396813513
5.4680601411351315,5.7822285707434,2.3978952727983707,2.21165307865454,0.6931471805599453,0.0,4.962844630259907,1.7625631636140824,3.7376696182833684,4.475479687613726,3.091042453358316,2.601802213395951,3.258096538021482,1.135920130248044,3.5553480614894135,3.8498404740775616,1.9459101490553132,3.473100646393308
5.4680601411351315,6.104103284504417,2.3978952727983707,2.880558591876326,0.6931471805599453,2.3801574693650496,4.955827057601261,4.3326436944463005,3.7376696182833684,5.777432699195817,3.091042453358316,2.5183685945560947,3.258096538021482,2.3879293900159304,3.5553480614894135,3.3660757517561577,1.9459101490553132,1.8125764302736276
5.458166067489932,4.151452936673238,2.3353749158170367,2.1638210628914973,0.6931471805599453,1.0069286162875668,4.9858871244070615,3.7339686560736745,3.729701448634191,3.996098075752226,3.091042453358316,2.0731070211517473,3.258096538021482,2.0747861864579233,3.5553480614894135,3.105126940229588,1.9459101490553132,2.4103588113016476
5.448173122092414,6.170566626698509,2.268683541318364,2.0347911689937748,0.6931471805599453,0.9803360047485625,5.015069891164122,4.506874841113283,3.721669276936927,2.279327827275278,3.091042453358316,2.5559523674383997,3.258096538021482,3.134307848155462,3.5553480614894135,3.700024351537262,1.9459101490553132,4.247547356684021
5.438079308923196,4.9824571508732705,2.1972245773362196,2.3891326506962582,0.6931471805599453,5.227319200559009,5.043425116919247,5.136711903371259,3.713572066704308,4.232318965215044,3.091042453358316,1.5409792149281205,3.258096538021482,2.1452127773409773,3.5553480614894135,3.172233962910495,1.9459101490553132,3.8701553689456407
5.438079308923196,5.5783014606839965,2.1972245773362196,2.688226442285628,0.6931471805599453,1.5024529394298507,5.043425116919247,3.7437102219318397,3.713572066704308,4.088862219548238,3.091042453358316,2.0528932045028694,3.258096538021482,3.05282988832698,3.5553480614894135,2.666698243830437,1.9459101490553132,3.367738256238431
5.438079308923196,5.2086698764064625,2.1972245773362196,2.424106986530863,0.6931471805599453,2.9850422662855243,5.043425116919247,4.451059480250606,3.713572066704308,5.24731412083873,3.091042453358316,2.7510096774773545,3.258096538021482,4.3756514324012965,3.5553480614894135,3.6869009992235706,1.9459101490553132,3.3131023032284004
5.438079308923196,5.102581746425627,2.1972245773362196,2.0049215903552,0.6931471805599453,1.4194070450618763,5.043425116919247,5.548754260354357,3.713572066704308,5.11095584116488,3.091042453358316,2.0978398258693343,3.258096538021482,4.9690267232475955,3.5553480614894135,2.8771844793590695,1.9459101490553132,0.8615538397078133
5.438079308923196,5.0511261639432306,2.1972245773362196,1.5211266122879605,0.6931471805599453,2.029272094618355,5.043425116919247,3.9677695867344407,3.713572066704308,4.285781348106791,3.091042453358316,3.07387835540745,3.258096538021482,1.8447738528761293,3.5553480614894135,3.5051439344308686,1.9459101490553132,2.085785586842663
