S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.487650392373259,2.3978952727983707,1.1637911024652086,0.6931471805599453,2.8475245263996865,4.962844630259907,5.44796817496659,3.7376696182833684,4.871360582334239,3.091042453358316,2.9064558124681863,3.258096538021482,3.312281253636061,3.5553480614894135,2.770776722809396,1.9459101490553132,2.515376948761962
5.4680601411351315,6.835941489919406,2.3978952727983707,1.4993618332699867,0.6931471805599453,4.083533269233845,4.962844630259907,5.211621230781193,3.7376696182833684,3.073434409212564,3.091042453358316,2.193081295862793,3.258096538021482,1.4905781221434156,3.5553480614894135,3.422363262899715,1.9459101490553132,2.9635713405777424
5.4680601411351315,5.986083291706851,2.3978952727983707,2.981766147820779,0.6931471805599453,2.499820744972223,4.962844630259907,4.665853843933121,3.7376696182833684,3.431729556914939,3.091042453358316,3.679444535365261,3.258096538021482,4.1689104399169175,3.5553480614894135,3.150930167523229,1.9459101490553132,0.5501033609365229
5.4680601411351315,6.429280975386106,2.3978952727983707,1.1899441638091786,0.6931471805599453,3.7174520698087243,4.955827057601261,6.125311212720257,3.7376696182833684,4.374395224476906,3.091042453358316,1.9814481285586556,3.258096538021482,3.738092125859393,3.5553480614894135,3.8793557565536774,1.9459101490553132,2.7444848704302376
5.458166067489932,4.590424987883723,2.3353749158170367,2.0226263637967996,0.6931471805599453,0.0,4.9858871244070615,3.04486922288829,3.729701448634191,3.808805168502823,3.091042453358316,2.223877851736902,3.258096538021482,0.31611667110927,3.5553480614894135,3.7828720105383042,1.9459101490553132,3.507766545293359
5.448173122092414,5.112035278262396,2.268683541318364,2.2441015951359935,0.6931471805599453,0.980521399715174,5.015069891164122,3.0245557480516227,3.721669276936927,4.017457216643277,3.091042453358316,3.8103118293464853,3.258096538021482,3.520165830122518,3.5553480614894135,3.0398159056790948,1.9459101490553132,3.0432018302270145
5.438079308923196,5.41859158464453,2.1972245773362196,1.5035811497652416,0.6931471805599453,0.5335462782901108,5.043425116919247,3.994547995125669,3.713572066704308,3.62822139019538,3.091042453358316,3.2137126550012804,3.258096538021482,1.1235343961291588,3.5553480614894135,3.633458111823754,1.9459101490553132,2.9453657081975533
5.438079308923196,5.789268939113916,2.1972245773362196,2.4866463617047296,0.6931471805599453,2.0411899376680203,5.043425116919247,4.9397578354184635,3.713572066704308,4.342512774771992,3.091042453358316,4.075760667270352,3.258096538021482,4.693211549644671,3.5553480614894135,4.26235093483377,1.9459101490553132,5.1875842196701125
5.438079308923196,4.492603842077755,2.1972245773362196,2.2091871018502784,0.6931471805599453,0.9607755413762482,5.043425116919247,4.149349591091189,3.713572066704308,3.8538162854452893,3.091042453358316,3.1900407360898493,3.258096538021482,2.158240790072414,3.5553480614894135,3.7944878536625226,1.9459101490553132,3.706875724839974
5.438079308923196,5.468433742818835,2.1972245773362196,2.68771898806839,0.6931471805599453,3.1683817574529187,5.043425116919247,4.696529617288003,3.713572066704308,5.233652137167692,3.091042453358316,1.5776292246527146,3.258096538021482,2.0870148686516514,3.5553480614894135,3.923315083435558,1.9459101490553132,4.0789580023377345
5.438079308923196,4.969195305040779,2.1972245773362196,2.102977002483595,0.6931471805599453,3.8331979637587805,5.043425116919247,3.639984986820347,3.713572066704308,3.135953302671452,3.091042453358316,2.8725630934804363,3.258096538021482,3.5251909411161066,3.5553480614894135,3.5461445057340053,1.9459101490553132,3.5435531761704446
