,Actual_last_5_vals,Mean_Simulation,Simulated_15,Simulated_20,Simulated_1,Simulated_8,Simulated_29,Simulated_4,Simulated_13,Simulated_14,Simulated_28,Simulated_17,Simulated_10,Simulated_25,Simulated_7,Simulated_11,Simulated_18,Simulated_0,Simulated_3,Simulated_16,Simulated_23,Simulated_5,Simulated_21,Simulated_6,Simulated_26,Simulated_2,Simulated_12,Simulated_27,Simulated_19,Simulated_24,Simulated_9,Simulated_22
0,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94,5100.94
6,,4991.0,4919.68,5296.72,4943.02,4360.51,4973.29,4867.19,4770.28,4753.32,5485.56,4744.39,7047.09,5651.91,5007.22,4497.7,6631.5,4301.86,4033.31,5173.58,5204.31,4537.35,5499.9,3540.21,4708.65,4568.49,3819.43,5382.69,5408.21,4040.36,5915.5,5646.78
7,,4632.84,4959.01,4880.82,4317.55,4955.95,4016.52,4938.63,4030.44,5649.37,5770.83,4252.4,5115.5,3375.16,4342.56,3715.54,4955.33,4783.54,4575.48,4958.69,5624.03,4328.08,3110.6,4517.4,5202.0,3186.45,5012.61,5312.85,5524.64,6103.1,3173.43,4296.84
8,,4680.74,5080.2,4775.03,4006.36,4376.22,5251.98,6036.78,4590.29,3806.36,3980.04,4422.66,5568.54,4688.74,4283.58,5021.44,5228.66,7007.86,4205.19,3919.3,4231.51,5616.42,4059.74,4224.97,4087.61,4794.49,4903.33,3991.63,5541.86,4248.27,4520.74,3952.28
9,,4770.91,4743.67,4627.41,4876.16,3996.72,4613.54,3518.1,6000.41,4728.98,4342.14,3618.17,5115.1,4737.79,5257.47,5187.81,5481.14,4913.52,5578.84,5749.46,3838.4,4763.71,5307.89,4500.72,3971.57,4727.66,5608.05,3627.54,6102.72,4165.0,6122.18,3305.52
10,,4601.01,4501.56,4554.76,5123.43,4108.08,4695.58,5353.01,3758.38,4369.89,3872.37,5087.91,4131.65,4055.41,6882.55,3455.62,4526.21,4887.62,2957.22,5212.55,5273.08,4349.34,4576.34,6907.09,5844.2,3010.96,3881.42,5148.64,6038.11,4123.11,4508.48,2835.87
11,,4846.24,5254.01,4976.19,5504.72,4524.33,5778.04,4586.11,5078.16,4391.57,5624.76,4645.18,4400.51,5802.54,5795.58,4816.1,4382.77,4245.6,3712.61,3802.12,3183.33,5918.5,3959.3,5201.5,6754.98,4388.91,4215.46,6503.71,4642.92,4175.05,5212.49,3910.0
12,,4634.88,4496.9,4798.64,5678.7,4605.03,4196.97,5413.4,4405.84,5025.33,5756.1,5042.37,3950.13,5790.5,5700.56,3797.75,5687.33,5354.78,4573.06,3396.59,4476.99,5877.88,3054.32,4522.91,4436.19,3702.44,3574.94,4373.33,5558.59,4205.84,5398.91,2193.96
13,,4827.64,5129.14,4907.44,4202.43,5884.5,4248.33,4635.13,4564.97,3225.23,5411.18,6231.63,5522.97,4893.08,5476.25,4809.52,4076.28,4899.93,3807.29,4894.66,4295.13,3739.9,4163.58,5696.64,5211.56,5383.86,6895.4,4441.41,5044.05,5652.46,3718.94,3766.31
14,,4724.05,4930.93,4113.33,4816.29,5549.56,5894.07,4554.57,5247.25,3716.16,5206.11,5575.7,4270.15,3223.86,4531.03,3037.54,4463.24,4619.86,4130.69,5673.93,5845.39,6582.21,3567.04,2942.03,3191.72,5463.24,4089.84,5835.34,4096.19,5728.89,6205.47,4620.0
15,,4851.84,4357.49,4343.67,5109.06,4838.19,5784.28,5186.45,3399.4,5029.74,4786.92,5897.17,4653.06,4756.99,5397.28,4549.37,5042.81,4246.75,4391.72,3355.74,3729.59,4083.9,5299.39,5030.75,4845.59,4115.39,5835.38,4151.21,6431.28,5582.34,6262.62,5061.73
16,,4511.15,3886.06,5297.13,5033.56,5272.28,4161.75,4171.31,4765.48,4971.07,4497.88,4308.93,4333.0,3859.8,4612.35,3650.7,5593.68,6313.82,4199.0,4637.08,4476.32,4558.04,4366.43,4764.88,3747.12,3226.69,4750.41,5901.57,4008.15,2881.67,5061.94,4026.38
17,MAE,,258.1,259.68,405.39,461.18,488.17,488.8,494.94,541.24,544.52,553.04,574.73,577.42,581.25,587.37,591.46,625.08,626.98,648.44,657.5,669.08,674.55,679.1,690.09,693.5,745.51,746.62,749.4,768.92,805.81,849.0
