,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465
137,,127177.07419916468,145248.2802743157,141352.11963439232,125228.68208479339,127140.54072926419,149826.33479803818,135907.47855874646,118139.39956480583,140030.66879473973,107211.90199714986,135210.71462793517,153300.96741622715,131449.46174010108,156516.5654380507,138734.543659453,102094.68049798883,133137.35894601105,147002.76065391174,156319.03597551436,132459.86865807496,116556.63233618689,136777.35993218888,141138.63326225185,150342.06125013033,132626.87271950676,121265.39335845478,139573.70303445667,152603.11317513473,103178.8678558176,153732.28568569632
138,,166159.05144520488,160797.01431203852,176777.5461471192,139389.56827546432,123555.0569171975,121557.03846111376,158628.36055998286,119734.35395523507,140146.69431040104,106905.0534523407,130986.62264388884,134348.73266052167,120930.63504734414,138066.40576274553,98961.3614357861,134883.91324418143,145469.8271456279,162171.87689430377,130104.89056876759,103742.79806910132,115249.36446709449,98654.97815584716,124004.7247608291,105041.54298240106,124075.13646094537,162585.41233170254,158327.3499955568,145945.74399589587,121641.54373453849,147710.81900234433
139,,134398.4590389137,132551.19749440125,138694.1941864203,126810.02723611427,114137.64394897623,151944.53668398855,150579.4144897851,122680.5477009009,131727.0763201938,105540.63319191686,143115.14412044256,141623.76656987533,156928.7714992915,142084.82367343016,141818.47179413668,169544.95357265795,129957.76792865236,117587.4403326265,146098.5357192127,125172.69721393709,128409.82418909635,119097.68780237868,147374.2440361841,144577.2906774029,98923.11390567668,119102.9495558538,179997.81715147407,131573.66316763643,149751.15151869343,133700.5831672285
140,,142727.4604755405,159087.1656856566,165176.11434384665,91875.37405323704,162990.43940976888,136797.46164250566,127060.10105498468,108998.57601031213,127346.10067138904,128485.31450664221,123023.93809531388,131296.76229812004,162746.14457840906,122397.41813902957,149597.7664077773,141514.0375524957,124952.56695013125,110135.70265992073,148078.49360232658,132008.00544533523,113747.25443075623,126357.54364256674,119390.02296528769,137980.03582460067,116232.98745036259,118712.27833543334,144934.84482260238,146787.84724478162,140796.4697323804,170019.76922993793
141,,97981.35920028843,158888.60594266237,155102.25850198968,92749.82465251874,139068.57637600374,131134.76586431824,145796.35028449053,137997.98898505684,131465.95436631938,134853.54629165886,129172.2212828205,118005.5145092767,149975.54912382053,122079.38157751599,132958.88299761657,153328.746433221,172975.19991593432,100512.97394038235,123184.89924233475,153025.5252451008,96293.28358998717,116917.75121697385,97587.37094054792,121177.58765482754,157973.0065247913,128925.63671817095,151231.3786080699,119159.62394784518,131859.09034716056,186660.38218694492
142,,137972.59441864234,128491.56061621234,141679.05204626598,102971.08804045783,119582.01100172092,160468.1686563612,125033.66711144545,129746.26242317265,122489.104576219,159949.27090965552,157533.59220080115,145384.42745909237,181481.89214920183,140816.9995927135,114882.90476582154,146040.95267735978,107933.85928246118,107528.43156076297,136138.71660276558,138148.44587371554,110732.36921122528,105510.22922718475,102842.17790437074,140552.19521619266,178769.3278780889,128883.94780910607,169195.91412852786,162836.9094244518,116619.14626597679,145594.77003231065
143,,113521.21192318479,108454.93281678941,169908.6360025666,127379.43338549466,137394.44707944815,119901.07195019914,97174.27603352502,109295.54045966097,134726.65303706963,130681.07205462838,149519.415356202,155878.6337476094,151173.06704129573,136887.50034234236,122603.70930712987,137507.75375976588,121974.0642614818,145451.4457905967,128632.85228741575,129890.49459316042,113566.81768025467,118633.15245373444,100750.89654500525,118294.79638225175,138646.27308356325,154316.54640897206,138666.3336961019,146562.03474701295,126655.37827246051,91262.11554000397
