,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465
137,,144466.37979626018,103570.5356816094,147655.8381666984,143074.01934587487,157000.20158897212,135580.13601294483,149782.582103543,133917.64868851975,138699.869232063,162706.94622198932,159473.3144401814,104521.98684716859,111713.45217546064,133607.44302552723,133773.45225910732,124895.90072448559,85963.34647803196,148947.19049468383,139422.68490802022,130232.03263474898,132079.85613231157,116990.43078312489,142788.79781031478,98001.9147080346,122137.84313847472,123952.04253795123,164719.60468648674,141025.23294043346,128938.13745726047,143781.49194102862
138,,137131.5482846101,141581.03058604622,109878.60781073937,175539.11251621562,164704.02443590062,105120.99149428602,130948.49808240672,138748.552352463,120749.0029253739,160477.56745138296,135344.06334044025,141935.5126128905,179177.59838614115,115949.77803401856,139694.1302068543,114910.81851871865,131799.78752407222,155101.30574940823,136473.56175278485,120075.27916753686,123672.33190696508,137047.84598262675,154542.1607338416,83165.70932708072,108076.4841899992,139221.3434882385,126591.50204573745,124817.82737953914,132587.06982331083,174242.6293148067
139,,123882.63011071365,107483.09541359186,109548.09554188358,159330.17396668738,148826.3247987121,139374.46649284323,134025.95885065128,159637.41539878852,113130.16940742686,118510.94287595776,194139.2996234974,126488.44140647838,144143.7007350398,134236.85721028072,143529.09752836914,139371.07694044235,139500.2415349021,136919.705273702,146714.3175419796,92802.13067716076,120296.9302811282,121399.99771212469,146141.48493424527,137068.24005361326,117842.51466139195,128411.02279145806,146591.66088451812,149068.20557421065,128558.89758700441,145088.88449503764
140,,142205.25026710914,111682.5506012054,110716.44568276302,146779.35312509013,169328.2340866807,153504.1713469533,112909.38602102833,160729.45365333869,112049.42282776599,151444.9060349022,183088.41483618887,116316.45175884354,133313.60077743614,134795.67281450384,114318.18695476699,154266.40068108946,121443.0667172774,167115.5495017406,74010.97018543209,104430.45180880449,126630.17617558346,161982.35648339096,128294.30537901602,145297.53275511754,125052.82078096065,150227.69556987387,154158.3841264025,152888.04784704006,133938.55452554268,155031.71499542968
141,,133641.71307437762,128201.407057556,135426.17323063806,153945.74119645855,194267.01574226518,115680.92721565688,116166.3123453464,161361.9162096851,95271.36004073401,133679.37460756864,153604.55099297457,99875.24153834386,141683.2557265118,144683.61195172055,118593.5951685139,126023.3062605562,138993.48187685298,155786.97801662964,119889.91816720659,131277.14451244436,136694.53769533438,152754.86448609972,100249.82305857753,108566.02181759046,118627.36172151155,138094.03364014177,101842.24210555293,140294.63891633178,141965.77851833403,145517.8663661412
142,,125494.72389748637,132715.13782657852,125892.5216852828,180097.6236082966,166441.00028384756,123667.30098058759,122162.22553857043,152156.92882050577,113869.41914561862,172289.06788763974,154356.72384085733,118624.53450950756,156776.14974204058,157218.94250291292,143084.29041631625,169111.9149305026,146522.97589395673,125761.05203625679,113194.27123617195,112969.30341303548,128473.68331158918,143949.42401961936,112205.39391820141,162059.63697245446,133452.3395652175,167441.48594749664,136437.01469355155,115217.84140441072,99786.87337975962,162049.3702480831
143,,120528.34138883736,123625.75458969433,118747.08939291355,174504.92625691014,174602.0452992146,112874.49299277412,103956.91812053119,174894.3586134116,107955.1166729533,97296.1455169551,159692.08563334355,155991.23980037868,135099.56693287168,143809.73731593043,113349.6573719623,141962.7844386781,157694.17392537365,174498.75241001172,94249.78428676522,64410.7615554582,110679.80351243653,106917.64412169062,97837.84865763411,124916.01859903187,135310.45553783272,156907.14875635313,94234.24641904034,129674.17663707167,90110.02639980508,168076.49773123127
