,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465,133355.65722271465
137,,105075.58959158813,148932.2218584667,126673.47222637474,149552.9917631647,124604.60768917591,144057.8634670561,126937.47773031844,149702.78177826185,124031.90404534222,149602.16477683053,151452.47666224968,142245.7228689173,130140.44521853742,142125.58202036956,133602.40260499666,133416.65802085298,126724.95559610096,143967.9803436124,113858.34174721337,127351.2430943629,84937.57613668608,129892.44612559954,146921.1305755363,131100.33962315635,140317.53394700866,118543.32186780359,146759.23569510007,111683.46643255976,159416.35052535695,101454.22287151916
138,,131245.50173752478,136375.41918668788,129677.37478127658,151132.4104363161,112251.45347555776,102594.30709330404,128224.41059086684,121456.15329571863,119924.48010856195,142441.85899558873,126942.22175254163,171726.68008434636,137499.5010292625,136790.7336521987,111016.22792828282,144442.5448444819,117847.84960980994,127601.91480123636,146606.61941900596,107712.99892943147,111829.09384942392,120935.99512753355,151217.96637053348,118268.16292231441,99360.5067544962,139139.20945756993,164554.19182570855,146794.428819049,117689.50849802716,145245.3323922606
139,,95000.62734145652,139665.28730509963,144885.67281086417,113012.92298294288,158846.477012927,126416.4596580821,127542.9421079308,73073.49920292095,89818.08035034765,149334.17072902276,154296.39622825713,157815.2544727943,169735.2844287702,129825.97304893199,136252.88466827373,137493.94219683667,134571.0779859342,121705.7777916712,132388.12830509816,127993.78435078691,116895.08243995496,142109.1277383187,122501.48547907363,102025.08637072782,132786.3628071296,145674.99249437408,173481.48267528423,143029.3553215431,106849.43070796553,141621.28390647165
140,,107679.79577634182,148293.29425403828,128002.70147185629,109286.74346205778,145549.84561483457,150555.70917159392,154794.4853359958,113732.3567898434,131950.39069382637,148771.31105284163,112705.42347664521,120975.20952552975,125372.1462239147,131525.7422648001,152761.92661305284,116110.2145906277,103852.09957108898,149607.61670003054,124631.70671147024,141952.9751214116,114098.05835666465,146085.6598715338,134685.75664317567,126624.0928423219,145983.5839372551,121317.25298271484,179458.61896269573,126378.84104688965,122182.27951319922,139840.9230885271
141,,69692.7040119737,135654.20814692148,130669.1082980844,152128.00335448858,160264.36999517036,153111.80542902416,133251.5850134763,121145.80768541145,164269.06372220247,150458.09765772984,146898.31338974021,114318.06995547755,162433.12359083552,112156.10618746204,143970.43217856373,114447.65808569746,117941.01108151382,118090.78790194888,112828.82784324496,161035.6898808209,146041.08301897626,147842.4592536722,141718.53622653862,113853.40178834417,112864.47109412849,131583.26659078855,152761.95823424944,143660.24712041262,137139.3277752924,124177.24708088467
