,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,53360.55555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,53362.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,53364.77777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,53366.88888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564
395,,56868.942546573926,52786.397671540566,57963.08155463447,54701.146462735545,55598.224507387626,53591.619560343075,55906.113419338675,56198.748905261564,53827.33782222817,52457.640217520166,53477.282031687355,55384.719747893294,53303.3111174565,54916.36261119605,53707.89040635687,55777.894984373714,57834.71212872556,51364.01203523613,50823.10212775859,56372.063866378725,55929.11608226138,56688.3793065297,53329.888988714636,51782.734725809074,52052.71213216072,55501.70756392401,55804.69280393027,50545.546768645385,52887.31217182125,52320.49637555224
396,,49641.030569780705,52252.36860990865,50801.603730578696,53769.028493035396,51150.90483103103,51634.87344610797,48459.58199157552,53384.333822865214,53355.02568319461,55115.35246378853,54979.63709983683,56705.04099803986,53622.31475962319,52203.612599077205,56550.10412514249,54676.07579718298,55344.88774420712,56592.94703029988,57872.850817235005,58871.072566678034,57779.8511749518,55869.6167153083,53933.96442995021,54311.29428750127,57690.25426285008,56357.98060505611,52891.65434123772,53730.333969504325,48599.7406736886,57631.70118834005
397,,56132.99572553536,56727.207493136055,63618.39332736747,55755.09178175502,55318.16107594926,54178.06571970203,56590.68745547353,52375.34454269541,58564.02769716585,56945.73036578581,54229.672655792056,53236.46750871051,56611.56644776516,55094.32509343882,50493.871658703996,56088.110167025094,51417.76895084851,54446.212093795,55018.250697757896,54690.048663164205,55677.373645953914,49185.745787913096,54327.22071087013,54642.924026763736,52004.977715519984,55567.807679117876,53278.22539666763,51064.623368319095,53671.238156072366,56490.746223660084
398,,51005.01508784389,57466.98480106023,55919.274710836806,55814.96556670184,54272.14939060235,52623.32612782836,56646.274199900916,57658.29812981438,56543.9411815282,53071.17798738771,57765.93230051979,54337.37754038137,55235.39080250821,53490.51710350548,61174.12327949087,55034.609251027294,59641.069823380974,53775.59309231096,51468.87741197815,56809.86276117,56164.225690138584,56238.76348245688,55082.84391972276,57298.55432491798,58851.9383367072,57036.94847433162,54527.335743444375,55377.87039740978,58347.18250148418,51601.70751452218
