RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,3.5882037745808306,3.044522437723423,1.4761069576704071,2.70805020110221,6.529429950691996,1.3862943611198906,0.7355625495573341
4.454347296253507,5.892301838780506,3.044522437723423,3.5947800920532105,2.70805020110221,2.5679170069963484,1.3862943611198906,1.0888458019537826
4.51085950651685,4.272153627825251,3.091042453358316,7.698352423511183,2.70805020110221,2.996443941174585,1.3862943611198906,0.7405882572786923
4.672828834461906,4.6641155427717536,3.1780538303479458,2.365046501329629,2.70805020110221,2.4553281015781265,1.3862943611198906,1.4990565376499285
4.672828834461906,4.9784751916313414,3.1780538303479458,4.20452074601868,2.70805020110221,1.79408806582603,1.3862943611198906,0.4333275140739964
4.6913478822291435,3.839142089620223,3.258096538021482,5.076573653881846,2.70805020110221,2.068647335646255,1.3862943611198906,1.0145122178393013
4.955827057601261,3.5671732018908826,3.258096538021482,2.415146669811623,2.70805020110221,0.02186288059492103,1.3862943611198906,0.9176666606145435
4.969813299576001,3.368213749757194,3.258096538021482,5.57909894496035,2.70805020110221,6.815446844651279,1.3862943611198906,2.1844633525010106
4.969813299576001,6.165291935713871,3.258096538021482,4.490479333310539,2.70805020110221,3.7615107658989118,1.3862943611198906,2.6927842503374944
4.962844630259907,3.9764106608757572,3.5553480614894135,4.385621741591619,2.5649493574615367,2.2148881715975817,1.3862943611198906,0.43880701464789273
4.962844630259907,4.2086522332877605,3.5553480614894135,4.31677229081371,2.5649493574615367,0.12446905677601094,1.3862943611198906,1.64931071943403
