RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,3.662741534041144,3.044522437723423,4.447430772466235,2.70805020110221,5.431826019428778,1.3862943611198906,2.2162810087573863
4.454347296253507,6.094788345543335,3.044522437723423,3.5147089123165363,2.70805020110221,3.1899094961380787,1.3862943611198906,1.9337941379376853
4.51085950651685,3.7150440132431335,3.091042453358316,4.4886625839850005,2.70805020110221,2.313250865435343,1.3862943611198906,2.1796066340928966
4.672828834461906,6.518890141770095,3.1780538303479458,5.963413138400213,2.70805020110221,0.0,1.3862943611198906,0.0
4.672828834461906,5.227919922398933,3.1780538303479458,1.3668833382447172,2.70805020110221,2.0482847737518743,1.3862943611198906,1.9672198225071378
4.6913478822291435,5.50571514777577,3.258096538021482,6.171413203074578,2.70805020110221,0.9436178625304492,1.3862943611198906,1.2550620805395503
4.955827057601261,5.838745311519814,3.258096538021482,3.319046298410898,2.70805020110221,8.009505044368872,1.3862943611198906,1.3464546293046804
4.969813299576001,4.635607683702249,3.258096538021482,3.683951494636768,2.70805020110221,3.632100678341735,1.3862943611198906,0.09212874416528183
4.969813299576001,6.444068755353358,3.258096538021482,4.789360744303908,2.70805020110221,1.8212263465263703,1.3862943611198906,0.0
4.962844630259907,5.334118469750755,3.5553480614894135,2.4841270693583404,2.5649493574615367,3.850881450677475,1.3862943611198906,0.860509415656409
4.962844630259907,5.067157952292872,3.5553480614894135,2.7115142479732466,2.5649493574615367,2.7523845054747795,1.3862943611198906,1.7511960983970356
