RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.365798289980435,3.044522437723423,2.3937656535901333,2.70805020110221,6.240919915375246,1.3862943611198906,1.9407919965188645
4.454347296253507,5.4043635814239055,3.044522437723423,5.849010019483894,2.70805020110221,0.8520030861083119,1.3862943611198906,0.0
4.51085950651685,3.8846179055157055,3.091042453358316,3.2634895215733244,2.70805020110221,0.0,1.3862943611198906,1.4458585444071432
4.672828834461906,4.917409594643555,3.1780538303479458,2.499533226527474,2.70805020110221,3.2254244713896183,1.3862943611198906,2.1416075627929727
4.672828834461906,1.040981855901407,3.1780538303479458,7.155596933557138,2.70805020110221,2.554243664145072,1.3862943611198906,1.1987651913763582
4.6913478822291435,5.66240439739768,3.258096538021482,1.4267848602612496,2.70805020110221,1.3478138519519252,1.3862943611198906,1.2261232275183516
4.955827057601261,6.182077067552921,3.258096538021482,0.7697464649047512,2.70805020110221,0.7859204575030216,1.3862943611198906,0.4995009554426344
4.969813299576001,7.09249156078115,3.258096538021482,6.046390136500965,2.70805020110221,4.989116688732484,1.3862943611198906,0.02791846456897451
4.969813299576001,3.6564800712086107,3.258096538021482,5.549870965899558,2.70805020110221,1.2597501255764385,1.3862943611198906,1.3485314263806403
4.962844630259907,5.065817764938323,3.5553480614894135,1.1984175843072544,2.5649493574615367,1.7498963743167784,1.3862943611198906,0.45270367345809026
4.962844630259907,5.992566021046617,3.5553480614894135,1.4361518539544935,2.5649493574615367,0.6505287756783789,1.3862943611198906,1.3861074894802519
