RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.826059969814647,3.044522437723423,3.5239319484611693,2.70805020110221,3.761995089446496,1.3862943611198906,1.074338933130341
4.454347296253507,5.904627343309298,3.044522437723423,4.672901139253697,2.70805020110221,4.382063219655785,1.3862943611198906,1.760494750481052
4.51085950651685,7.372260910014967,3.091042453358316,6.379238585510438,2.70805020110221,5.369968480162663,1.3862943611198906,0.651681064812613
4.672828834461906,6.72685062511837,3.1780538303479458,5.503047027078688,2.70805020110221,2.2238862438467892,1.3862943611198906,1.6214009321763823
4.672828834461906,6.945387256302662,3.1780538303479458,7.050850740480035,2.70805020110221,1.6135888395527058,1.3862943611198906,1.1187185062028926
4.6913478822291435,5.473411072982943,3.258096538021482,2.760678972879114,2.70805020110221,2.938895247563571,1.3862943611198906,1.0707803546568093
4.955827057601261,4.49275219071282,3.258096538021482,4.914824274737046,2.70805020110221,3.4320370064729264,1.3862943611198906,1.1503388074560221
4.969813299576001,4.646605772342144,3.258096538021482,6.357783513762097,2.70805020110221,7.822061528062392,1.3862943611198906,1.164259035157548
4.969813299576001,5.204767196666364,3.258096538021482,2.9939912214541886,2.70805020110221,0.0,1.3862943611198906,1.5773099995103719
4.962844630259907,6.006186121824145,3.5553480614894135,2.7135976629735423,2.5649493574615367,6.592234091257868,1.3862943611198906,0.8628855461645741
4.962844630259907,5.959999063756494,3.5553480614894135,3.9842043600966335,2.5649493574615367,2.6444489902290305,1.3862943611198906,2.1716563323386815
