RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,4.735024736859657,3.044522437723423,5.894299365884974,2.70805020110221,4.155901729534739,1.3862943611198906,0.9898557789241718
4.454347296253507,3.6572234123029252,3.044522437723423,5.974405884524375,2.70805020110221,1.16406757567777,1.3862943611198906,1.9813435780913422
4.51085950651685,4.581037717944948,3.091042453358316,3.5013824883438165,2.70805020110221,0.7521961724086497,1.3862943611198906,0.0
4.672828834461906,6.0446097399127865,3.1780538303479458,4.871620325960431,2.70805020110221,0.3021509451887705,1.3862943611198906,1.5192058973162146
4.672828834461906,4.883809278771685,3.1780538303479458,0.0,2.70805020110221,2.8901558121656126,1.3862943611198906,0.953307226147459
4.6913478822291435,5.4854764417584185,3.258096538021482,0.8360941599049707,2.70805020110221,1.9732118709483935,1.3862943611198906,0.3588507331667318
4.955827057601261,4.249690798057448,3.258096538021482,2.6303627058623005,2.70805020110221,1.257711299755484,1.3862943611198906,1.1792100517636792
4.969813299576001,6.204727593518107,3.258096538021482,3.421153383481243,2.70805020110221,2.28024331140377,1.3862943611198906,1.7420580320479393
4.969813299576001,7.262818868262942,3.258096538021482,2.9122930108168306,2.70805020110221,4.51039609012807,1.3862943611198906,1.1787153364015455
4.962844630259907,4.037689299478005,3.5553480614894135,3.0369364557015004,2.5649493574615367,7.873795193805426,1.3862943611198906,1.3582605941491208
4.962844630259907,3.75537007359573,3.5553480614894135,2.0011058845499896,2.5649493574615367,2.562809198354638,1.3862943611198906,1.2594839490757825
