RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,6.293936160174388,3.044522437723423,4.052463081290027,2.70805020110221,3.41931026140307,1.3862943611198906,1.7671007673874903
4.454347296253507,3.3724859881456593,3.044522437723423,5.06208212060525,2.70805020110221,1.2740276323219049,1.3862943611198906,0.0
4.51085950651685,5.571401359892655,3.091042453358316,3.664265807784758,2.70805020110221,5.525466448861639,1.3862943611198906,0.23553347460618912
4.672828834461906,2.9665805586164784,3.1780538303479458,4.42138951115379,2.70805020110221,1.6569663960992191,1.3862943611198906,0.0
4.672828834461906,5.481751560313694,3.1780538303479458,2.8922107867751246,2.70805020110221,4.4924926972830495,1.3862943611198906,0.5345175989020708
4.6913478822291435,4.304001044330227,3.258096538021482,5.197090389861516,2.70805020110221,1.3070108697752523,1.3862943611198906,1.8661246269078147
4.955827057601261,6.454433103777864,3.258096538021482,3.4751955576405065,2.70805020110221,3.9642544744839237,1.3862943611198906,1.5934473377186449
4.969813299576001,2.7966937461467736,3.258096538021482,2.247707764314278,2.70805020110221,0.6871333336066208,1.3862943611198906,2.2607427847356876
4.969813299576001,3.422837012275407,3.258096538021482,2.946151744915289,2.70805020110221,2.887663635614979,1.3862943611198906,1.3915042988568922
4.962844630259907,5.724511322203531,3.5553480614894135,4.331712648316216,2.5649493574615367,4.066897207145114,1.3862943611198906,0.24133993015171296
4.962844630259907,4.581662445060133,3.5553480614894135,1.8625825496014379,2.5649493574615367,4.484930913493322,1.3862943611198906,2.783541725618309
