RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.406438611971391,3.044522437723423,2.2576603787779974,2.70805020110221,5.078208231953593,1.3862943611198906,1.7607309805772704
4.454347296253507,5.490673842632341,3.044522437723423,0.0,2.70805020110221,4.248332424599736,1.3862943611198906,0.08069491481563862
4.51085950651685,5.032864004724594,3.091042453358316,5.2670588260855435,2.70805020110221,3.637522199995379,1.3862943611198906,3.4107800039707303
4.672828834461906,7.012570150795236,3.1780538303479458,2.7152253923662713,2.70805020110221,4.191649804089226,1.3862943611198906,2.407845819899289
4.672828834461906,5.961186868852153,3.1780538303479458,4.186602563096713,2.70805020110221,0.6452519306734983,1.3862943611198906,1.4835260851080265
4.6913478822291435,4.578140963386199,3.258096538021482,2.0305538669359207,2.70805020110221,4.3992129949469865,1.3862943611198906,0.5046617798967664
4.955827057601261,6.499090383582194,3.258096538021482,1.6930582795811875,2.70805020110221,1.369024748319142,1.3862943611198906,0.0
4.969813299576001,6.757867522366514,3.258096538021482,2.5957475796037666,2.70805020110221,3.273776208848266,1.3862943611198906,1.7495472616837118
4.969813299576001,7.383276329042406,3.258096538021482,3.6951227644316864,2.70805020110221,0.2740457161507255,1.3862943611198906,2.102395969523149
4.962844630259907,4.7064316296433075,3.5553480614894135,2.779594157840254,2.5649493574615367,3.8348482900234635,1.3862943611198906,1.094896619482487
4.962844630259907,4.936608668098004,3.5553480614894135,1.6298886119644063,2.5649493574615367,0.7138195576303095,1.3862943611198906,0.905241047649425
