RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,6.456974719571386,3.044522437723423,1.526514526502713,2.70805020110221,1.173678617524054,1.3862943611198906,2.181142546630301
4.454347296253507,4.562290430742565,3.044522437723423,3.947825928263283,2.70805020110221,3.010323593401558,1.3862943611198906,0.2238070830565867
4.51085950651685,4.7149186918500146,3.091042453358316,4.7542416117803,2.70805020110221,5.759712451334821,1.3862943611198906,0.019831977649509946
4.672828834461906,6.593411984797068,3.1780538303479458,0.0,2.70805020110221,3.0717025196999725,1.3862943611198906,0.1640982375627208
4.672828834461906,5.235899561015644,3.1780538303479458,3.2964058243120595,2.70805020110221,1.1529856376615424,1.3862943611198906,0.8471251970204199
4.6913478822291435,3.770401652442713,3.258096538021482,2.5444771861322084,2.70805020110221,3.2074711473457165,1.3862943611198906,0.36649582136340086
4.955827057601261,4.717907551628434,3.258096538021482,1.7626825631259146,2.70805020110221,1.9736559078685114,1.3862943611198906,0.7598911462098019
4.969813299576001,6.265514977500626,3.258096538021482,2.863205376708052,2.70805020110221,5.179323832686819,1.3862943611198906,1.2808000159298867
4.969813299576001,5.293884487172792,3.258096538021482,6.064424941544942,2.70805020110221,3.540675289446664,1.3862943611198906,0.6086176774908536
4.962844630259907,4.276636653131351,3.5553480614894135,1.6100500314523267,2.5649493574615367,4.6136442116706835,1.3862943611198906,0.28043260511652024
4.962844630259907,7.780662207618666,3.5553480614894135,1.4142639386804094,2.5649493574615367,4.350759844836154,1.3862943611198906,0.0
