RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,1.3862943611198906,1.0310430254238616
4.454347296253507,5.27367187581944,3.044522437723423,4.710825760323457,2.70805020110221,3.9932153259943,1.3862943611198906,1.4234075705773013
4.454347296253507,4.327116240280059,3.044522437723423,1.8737433120395244,2.70805020110221,2.8636603335153734,1.3862943611198906,2.1584495375069244
4.51085950651685,4.660745408015272,3.091042453358316,2.9781131470584596,2.70805020110221,4.512709402075827,1.3862943611198906,1.3473185197058477
4.672828834461906,4.304026198482997,3.1780538303479458,4.716584842227338,2.70805020110221,1.3462255391662903,1.3862943611198906,0.6323763646372889
4.672828834461906,2.948834695255108,3.1780538303479458,0.4290436050130353,2.70805020110221,5.046663550659578,1.3862943611198906,0.20351759561773775
4.6913478822291435,6.168843230753465,3.258096538021482,1.0047892336704614,2.70805020110221,1.9526535723345324,1.3862943611198906,2.456785167882407
4.955827057601261,4.486747518169205,3.258096538021482,3.0025203743296407,2.70805020110221,4.034162062531355,1.3862943611198906,2.734369149072022
4.969813299576001,6.236597624351089,3.258096538021482,4.376527628029175,2.70805020110221,4.793513006351331,1.3862943611198906,0.45776046412074367
4.969813299576001,5.439181678168154,3.258096538021482,2.4888715039240203,2.70805020110221,3.213354266168908,1.3862943611198906,1.6281899806234015
4.962844630259907,6.100096773693379,3.5553480614894135,4.919743805845334,2.5649493574615367,3.016045357495634,1.3862943611198906,1.380771361977923
4.962844630259907,2.273738679737728,3.5553480614894135,0.0,2.5649493574615367,3.636368567434069,1.3862943611198906,0.5509937218296492
