,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728,109961.5589052728
66,,105588.99820945784,121771.74701201466,110253.80152781995,120787.06697693447,111022.04920566078,106896.4017710415,120522.76648402859,91158.62822488898,119314.70393407618,117386.83563399702,97457.95726056726,111138.03103645815,100404.42853830296,107297.38345109214,99664.37581909978,113002.49147487365,107595.93937685732,108237.97514723935,108387.53071635666,97053.58231199255,100651.8004218253,118477.38673910264,116898.47104439222,118403.31971280325,118487.77392139685,107857.2230726163,116089.39009785478,109510.20192860284,101202.25629223863,94651.26392073592
67,,105033.17589687383,116598.66335614618,124273.61915991372,113529.05534527257,112164.73563027814,120498.30733512822,101323.80373897435,111664.0641589315,112879.96413431219,116673.23656871641,91464.59714209301,105773.23352286892,88576.1838622213,121871.96231425637,102190.04971486575,102729.51943990424,95426.78290378043,128769.64601020617,116506.26250731884,96185.37763847799,107553.94892988366,115518.05214138808,94038.41657802631,100908.86186711519,116569.56773991919,85378.00310997841,104230.35613300529,127873.91744053893,113812.02892086132,90687.19062320252
68,,94093.6410291353,105242.46124690917,119233.5306566713,90050.70007036976,109525.56570671026,114875.9853897081,122785.49938905383,93703.84854884473,122756.65755045976,110770.42578145216,89756.99310511086,107446.61209476371,114054.7645190689,131918.5137305573,100239.14492875131,95070.43916499171,98085.20665932992,123437.66621745337,101348.17267555102,106588.3287371306,96730.56252487484,131429.75374744437,104928.88856281912,103392.40363705749,115427.17512652367,68614.97161051653,94196.54019317769,115886.14588062094,113771.8104529692,94467.85042969162
69,,99990.6214698011,97096.59607183812,121225.21133341016,99489.96704521117,120488.8919879067,110885.39518270912,127287.49708291535,91388.04141171183,126582.81049404795,112870.6993033871,74844.97160372141,94765.34420977779,102419.91149292406,149162.73832164414,110980.0151073992,120941.52300664177,92132.56782994844,124830.41386745295,102136.57160707777,102249.13565146839,95402.48937780893,121193.25258355035,89624.26050051292,108764.2647308497,120026.55385504439,105334.69448525614,98045.57980522554,113415.3211815826,108920.04811035619,83578.8389801675
70,,86048.27150047255,89188.3410267315,105439.46644061136,106264.59931659032,93570.95123818831,117032.75149102129,130275.42500442947,85507.88765763894,133849.43211602067,123960.72133361177,70025.77135746634,92908.76178480276,108044.43334062223,142298.76787655012,107919.2024506493,102451.28880640154,99602.240158739,139609.10100073437,96759.65119173944,100307.16409588556,105567.34164806255,135923.53111334503,106066.54437062216,120673.41773403723,122991.98948988202,88427.08113111832,83342.59427769062,115519.80153038164,96683.46827689814,111337.46638455239
71,,82980.36999846797,101079.34658664848,98918.53283504608,105641.65893619863,96627.46360163245,107480.74531240115,132026.3741540126,94007.29030746037,124966.65749789918,126379.10473353948,74340.25966207673,83817.9730714396,98386.4737906212,130801.68591323611,118164.58365298415,98876.7527981767,124020.75694508065,125963.7745315586,111298.4326675904,91961.1648750735,123088.22156454138,131184.0513461483,111396.24245477947,113356.75124830166,118111.89466121343,103687.34112024693,94600.1422587792,117294.23126717829,91905.8184098827,93134.86973680535
72,,112467.14349175536,107102.22870877902,87494.74831829056,124369.56016237543,85889.91525860218,96980.62374979694,131457.32088466795,78947.23329381285,121801.45879736834,112003.04448245354,75087.21940356653,78567.54020320564,113002.90437287853,119794.9793587972,108376.61246625162,97606.8547292866,106048.90759859019,130321.85369306528,117474.52358133643,99253.72675654646,105628.48369955286,117862.16663225534,100739.73319770704,112741.17444084684,144866.5910710688,103287.99800758954,103324.86375377649,108772.95723574016,92054.2237333889,92207.75231251307
73,,100609.85561567987,110157.76563803907,85014.12127265763,128559.95226010904,93143.13622112654,98175.15126410972,129500.29209981822,95086.5939741191,131772.59282481603,132173.08465824978,81682.22284153025,64976.42097186789,91154.11285624478,139617.98320231892,102449.17934822864,102273.07257054726,136702.0508350276,132107.57572621392,94786.325539061,100018.09910692033,109078.76966177077,120919.37116868178,107487.41319423474,103047.8140871313,154065.12085452108,89459.79363187241,101062.9829157152,116509.4028698087,81081.15345101496,99025.74705469047
74,,94865.18767598722,101186.33245250733,74904.92737441468,96773.69912933289,97432.9182673953,108864.02565258153,136458.3356261969,102000.44004312759,124692.4563526263,118204.15076102215,63568.68735664609,74828.51057462482,96488.11055478393,136896.7272118556,105325.761683972,99145.5685450978,120269.31118011131,119511.22365885282,103099.25447768027,98393.14013545081,119409.79277149282,127921.80037674366,93365.6421389284,120913.91982730883,127944.19243304404,92084.62006170898,98045.10187712945,119676.84471441024,87516.91465041394,113590.97549769988
75,,97799.12487614999,96856.95476234864,94909.18630176052,116992.25420981119,86818.78551083413,124034.62538847607,127077.52581012655,110086.45182838175,142394.3418473302,143375.37293606557,96623.150873757,69219.1943991866,96306.64654611824,135779.19218765866,94107.10827835408,106583.27424531398,115890.05772073762,112110.05025688457,98890.46929217163,95004.62023892032,102444.89687023778,133292.71735941345,97018.65351452737,113423.30519976569,122203.57774309989,89637.7075674881,95430.03986391408,115866.47300842746,98228.57321324413,106322.88731018467
76,,116604.08099583286,109792.79708060896,85864.11784581238,106295.2038619358,97152.9082245711,120865.08713894332,130273.86894622377,103530.15162149395,117273.79332914001,141305.52986301234,91420.4747316207,59347.015995502836,111998.80810735477,128825.63939480485,107629.50571048888,93110.5386258544,120457.9326663227,112975.19088987655,85322.92085328893,109221.99802077998,105650.81912634069,140920.03915139916,112309.10500685543,141723.6272426527,140833.8849434798,87014.670771932,95502.00556517394,112382.93559834323,77925.36971310327,91673.72300555206
