,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
157,8071.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,8078.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,8085.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,8092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738,7876.509533982738
163,,2661.0626228194014,10194.685143119468,-1301.154506276056,15748.58237137698,10034.096960996974,7798.0236740201435,12785.56598702907,17142.299251822235,-3689.991142594861,-2222.3346184606016,36563.973253997014,9460.279692159418,14475.789972212915,-12231.590723248555,-11002.3121235725,15816.411168620352,-20414.652661354707,21516.587327075173,10488.44764340802,-6113.124915097336,51450.057618924264,5587.304990996908,-18869.214650879174,12649.400699049995,6109.957555155836,33410.62067701067,7026.647949782038,36347.333017192475,9145.765408766661,40681.987723229526
164,,-289.4372723336428,8209.99344191954,-2085.1784891476805,5742.287507875064,-11417.748601487101,-6553.8762830152455,10689.603049109879,18964.93456558371,38095.03969410143,6471.41025216377,-14627.091264178709,-3906.804644844655,-20419.774797433292,2686.999179236703,12627.0866734722,9718.685695309356,-16246.519623932216,4650.07374822719,27862.74297611095,13317.91958351956,-7477.689158887622,33907.19282262719,9787.922598708861,15378.537574180358,-9168.055233949104,11178.008858759611,34871.02771393066,13972.897863444476,-8074.7839863867775,-5820.926940745159
165,,-12170.36800227175,2291.6089232223103,-11059.841848728807,13119.921301957156,11416.829277265399,36860.98685941304,318.8280649854664,27578.814022993305,4900.816631130965,-10516.433565276964,9095.582342892127,14415.152797672039,26698.474860936913,38030.6140927549,-2748.3720227133026,12133.645180876212,14574.459527929512,6462.493887090196,16698.5702587155,11119.817675778191,5575.977466873037,1733.988256457551,-15784.056654556662,18751.391940279766,7536.4082128469845,16456.198895349073,15698.312556922974,14651.73172788337,22675.935298433746,8398.778601465012
166,,23464.90947934679,22299.29293826027,16734.589580559692,10489.30638134424,-11839.287507141436,6708.016124887835,-19547.719485223828,11045.604274997544,20927.648239134774,14969.503344684717,-9818.92629478562,19782.318402415403,21779.797622276616,25138.543507801314,525.4556657220222,7187.009975065233,37045.34518923322,25632.201740519005,2316.192035371243,29455.346202006127,9645.719054970534,-735.0556255698284,7445.708050305536,15396.2876366413,-227.04692836357538,27672.356289805673,32235.728223028593,-3184.926363221621,1406.099588874022,-11689.325780542367
167,,-10282.501905875626,17833.1611907377,18201.744318177363,-12901.70016693659,16057.744645219316,13690.889954742552,16371.876166004995,-10931.238305675703,3799.229495022873,-10443.774827986796,4485.174451742791,11497.9505802566,10381.58314089933,27476.648121386857,16358.519928305343,21025.158197921624,17713.48382918113,1649.0270269002895,24462.798469516856,-9885.50587418811,40299.87900211409,-3108.1345992562306,-9418.102168647025,-18388.560940068608,10255.06262727082,-3412.7898231906993,31454.989922301127,-15027.333883781099,28205.398899957872,13983.887957024894
