S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.705247514029709,2.772588722239781,2.7479257274620092,2.0794415416798357,2.2229278339341905,2.3978952727983707,3.131788136956523,2.1972245773362196,2.642152835172155,0.0,0.6619748108457075,1.1451323043030026,0.24544846036768586,3.784189633918261,2.9931296897823936,4.248495242049359,4.418148924667053,4.1588830833596715,2.607423670074043,0.6931471805599453,0.29142790776909855,1.3862943611198906,1.5079147736443492,0.0,0.0,3.4339872044851463,3.6967309345326527,2.4849066497880004,2.7717775667197055
5.043425116919247,4.955806110391548,2.772588722239781,2.7320745351869267,2.0794415416798357,2.0249265694391623,2.3978952727983707,1.5077913894697834,2.1972245773362196,0.6075430282178009,0.0,1.873807045819114,1.2729656758128873,0.0,3.784189633918261,3.4661601974855394,4.248495242049359,3.7056910721555627,4.1588830833596715,2.2156113047091934,0.6931471805599453,0.0,1.3862943611198906,1.084355089313422,0.0,0.0,3.4339872044851463,3.917501572052896,2.4849066497880004,3.1342593437943176
5.043425116919247,4.943828833223043,2.772588722239781,1.4941772895045935,2.0794415416798357,1.4537008988451436,2.3978952727983707,4.046541565139059,2.1972245773362196,1.2876596483099179,0.0,0.8869268494604059,1.3862943611198906,3.202203482735946,3.784189633918261,3.938452980575827,4.248495242049359,4.269993839512577,4.1588830833596715,3.1550729197104803,0.6931471805599453,0.6659382103123219,1.3862943611198906,1.509126835721515,0.0,0.0,3.4339872044851463,3.4572922160695447,2.4849066497880004,2.828626833345719
5.043425116919247,4.674312620941847,2.772588722239781,2.107114001407293,2.0794415416798357,2.087820459045622,2.3978952727983707,3.754841766170983,2.1972245773362196,1.1423655820677925,0.0,1.1900852778978126,1.3470736479666094,4.2592786610861975,3.7876800388580296,3.6292669086946936,4.248495242049359,4.474250986967959,4.1588830833596715,1.988265657847558,0.6931471805599453,0.39997735949014956,1.3862943611198906,0.8294981725932774,0.0,0.0,3.4339872044851463,3.4222812979337305,2.4912964478867714,2.093656000154101
5.043425116919247,5.104758942448444,2.772588722239781,2.544103690810776,2.0794415416798357,2.5427139931438005,2.3978952727983707,1.6683485446960935,2.1972245773362196,1.6236061011857876,0.0,1.0392617148101242,1.3062516534463542,1.2406576254619417,3.7911583032343543,4.183002696718861,4.248495242049359,4.319499782749308,4.1588830833596715,2.1862822343264003,0.6931471805599453,0.4719989004953453,1.3862943611198906,1.8018931421950746,0.0,0.0,3.4339872044851463,3.281337039667214,2.4976456755654297,2.1687328725466344
5.043425116919247,5.407167919886012,2.772588722239781,2.616976330995876,2.0794415416798357,2.1820468698559106,2.3978952727983707,3.272619769269259,2.1972245773362196,2.093992469259178,0.0,0.6814553352472061,1.2636920390275583,3.4664044344904745,3.7946245112108405,3.4343032932169404,4.248495242049359,4.58648771119856,4.1588830833596715,0.48160775817842927,0.6931471805599453,0.10353001744911733,1.3862943611198906,0.9913228078985364,0.0,0.0,3.4339872044851463,3.133964412851582,2.503954844758695,2.4717079958790995
5.043425116919247,5.656838405456389,2.772588722239781,2.5406388782628335,2.0794415416798357,1.789529045030256,2.3978952727983707,2.8818581586283876,2.1972245773362196,0.09780397442033673,0.0,0.030741105858136164,1.2192402764567245,0.9726314307021957,3.7980787460789283,3.805590037603761,4.248495242049359,4.307807514599932,4.1588830833596715,3.9412393414148505,0.6931471805599453,0.37723265275226087,1.3862943611198906,1.5378618264955954,0.0,0.0,3.4339872044851463,3.237337770257141,2.5102244577722903,2.9027521182371534
5.043425116919247,5.470874669769984,2.772588722239781,4.404563764451419,2.0794415416798357,2.754874840270774,2.3978952727983707,2.825339870520151,2.1972245773362196,2.6524274693347945,0.0,1.51909680514173,1.1727202608218317,1.4828195279557705,3.801521090269901,3.3432194091534937,4.248495242049359,3.8612335728229517,4.1588830833596715,3.171905276284451,0.6931471805599453,0.6465021114980054,1.3862943611198906,1.1700533769169803,0.0,0.0,3.4339872044851463,3.742491642802306,2.516455007522926,2.7470185718115068
5.043425116919247,4.5702322461893115,2.772588722239781,1.3499561067765675,2.0794415416798357,2.939563443480967,2.3978952727983707,4.566705480378307,2.1972245773362196,2.65357791945332,0.0,0.43667000581337506,1.1239300966523995,2.549606858934501,3.8049516253666904,3.434815550366041,4.248495242049359,4.624469627205663,4.1588830833596715,4.062600773175962,0.6931471805599453,0.8272523151078766,1.3862943611198906,1.8723941626030425,0.0,0.0,3.4339872044851463,3.305792913206341,2.5226469777708473,2.6130064706009946
