S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.437370319027281,2.772588722239781,1.6846714358989199,2.0794415416798357,1.9077521196162697,2.3978952727983707,4.0668283217666135,2.1972245773362196,0.8639287657486642,0.0,3.0296023085029278,1.1451323043030026,0.6723936750695211,3.784189633918261,3.446791324526465,4.248495242049359,4.121153101036959,4.1588830833596715,2.702256526070335,0.6931471805599453,0.05016632790581527,1.3862943611198906,1.5447193813882836,0.0,0.0,3.4339872044851463,2.705201741004165,2.4849066497880004,3.576589790869076
5.043425116919247,5.268643253327211,2.772588722239781,2.234297469699189,2.0794415416798357,2.190980951246029,2.3978952727983707,3.6933348574050515,2.1972245773362196,1.7215520244196885,0.0,1.9629452147222386,1.2729656758128873,0.0,3.784189633918261,3.8719065039888223,4.248495242049359,4.17337295388094,4.1588830833596715,3.4389281499436395,0.6931471805599453,0.4518597079576638,1.3862943611198906,1.475515280188533,0.0,0.0,3.4339872044851463,2.8974332485284258,2.4849066497880004,2.443066220087294
5.043425116919247,4.8698579273953735,2.772588722239781,2.5216180884854915,2.0794415416798357,2.255709260636546,2.3978952727983707,1.9923515473237976,2.1972245773362196,2.4714035017254785,0.0,0.0,1.3862943611198906,2.0779969734757024,3.784189633918261,3.325650178895054,4.248495242049359,4.595263810736818,4.1588830833596715,2.4611988911300604,0.6931471805599453,0.9112368518570699,1.3862943611198906,1.371466177970504,0.0,6.228161876332162e-07,3.4339872044851463,3.2341972358185735,2.4849066497880004,4.069116742560311
5.043425116919247,4.5769947911111215,2.772588722239781,1.905914258739395,2.0794415416798357,2.6652180547662914,2.3978952727983707,4.141305465002335,2.1972245773362196,1.7496649009650733,0.0,0.7516646932122806,1.3470736479666094,0.0,3.7876800388580296,3.3224452923190784,4.248495242049359,3.8150090362519196,4.1588830833596715,0.9360139421234566,0.6931471805599453,0.1530790076840835,1.3862943611198906,2.137765376386045,0.0,0.0,3.4339872044851463,3.5054490118620203,2.4912964478867714,3.1078173961249553
5.043425116919247,4.617321545096966,2.772588722239781,1.9963760541276496,2.0794415416798357,2.6568724708117744,2.3978952727983707,1.2882617944343566,2.1972245773362196,3.168210128262645,0.0,0.0,1.3062516534463542,0.0,3.7911583032343543,4.311977852337116,4.248495242049359,4.175138244452309,4.1588830833596715,4.064806854913966,0.6931471805599453,0.2632657544206286,1.3862943611198906,2.108241840109601,0.0,0.0,3.4339872044851463,3.798074680267395,2.4976456755654297,2.814977044364813
5.043425116919247,5.092712585856865,2.772588722239781,2.9131193192237252,2.0794415416798357,1.6611328266381986,2.3978952727983707,2.9625791543275017,2.1972245773362196,1.2272923004693372,0.0,0.38341469616728163,1.2636920390275583,0.8575149517024228,3.7946245112108405,4.57074318752195,4.248495242049359,4.075468398339981,4.1588830833596715,1.6517328316445345,0.6931471805599453,0.0,1.3862943611198906,2.1556494201267125,0.0,0.0,3.4339872044851463,4.022893420629588,2.503954844758695,3.8565819598456557
5.043425116919247,5.0251976934786375,2.772588722239781,3.269127575004575,2.0794415416798357,2.296900956829216,2.3978952727983707,1.887326818040973,2.1972245773362196,2.341033363106871,0.0,0.26660513622952453,1.2192402764567245,0.0,3.7980787460789283,3.5308480264059647,4.248495242049359,4.457566145332009,4.1588830833596715,1.7978518777697983,0.6931471805599453,0.11933686456433734,1.3862943611198906,1.422942825730237,0.0,0.0,3.4339872044851463,3.3037276765828834,2.5102244577722903,3.275840486318909
5.043425116919247,5.7029542875708525,2.772588722239781,2.9056723606602026,2.0794415416798357,2.109369774051704,2.3978952727983707,2.7529872607832435,2.1972245773362196,1.284065351152886,0.0,1.545264486915983,1.1727202608218317,1.1399940347370026,3.801521090269901,3.465649799408869,4.248495242049359,3.7209847599378865,4.1588830833596715,1.994568064939008,0.6931471805599453,0.29191490637367545,1.3862943611198906,1.667922367473647,0.0,0.0,3.4339872044851463,3.236131955290723,2.516455007522926,2.95435036091039
5.043425116919247,5.182538679869899,2.772588722239781,1.444543655422314,2.0794415416798357,2.6493061271688565,2.3978952727983707,1.587741834368255,2.1972245773362196,0.0,0.0,1.3450285317237796,1.1239300966523995,0.183331005054445,3.8049516253666904,3.3683208315093043,4.248495242049359,3.8208734107630806,4.1588830833596715,1.321656038073844,0.6931471805599453,0.41841974283182853,1.3862943611198906,1.7743359476604428,0.0,0.0,3.4339872044851463,3.647492958797048,2.5226469777708473,2.844330575499509
5.043425116919247,4.454810673957262,2.772588722239781,3.3437679670958995,2.0794415416798357,2.380390103083668,2.3978952727983707,2.0944785487736928,2.1972245773362196,1.0099358681787551,0.0,1.8035505694354588,1.072636802264849,0.4013380398381452,3.808370432115476,2.38761267773801,4.248495242049359,3.8676171765281566,4.1588830833596715,2.2889159434768986,0.6931471805599453,0.44607869641557224,1.3862943611198906,2.086581864052201,0.0,0.0,3.4339872044851463,3.2152140982748523,2.5288008433452256,2.733230372056115
5.043425116919247,5.303383067666457,2.772588722239781,3.4133973815884895,2.0794415416798357,2.2626354188978777,2.3978952727983707,3.1800583002158103,2.1972245773362196,1.7476001937109185,0.0,0.9438470479463741,1.0185695809945732,1.67788076180871,3.81177759043709,3.393722892787499,4.248495242049359,4.15268614515674,4.1588830833596715,2.9442228369941503,0.6931471805599453,0.4549583755229673,1.3862943611198906,1.1641668768879343,0.0,0.0,3.4339872044851463,3.1191211198118647,2.534917070362662,3.0895628596034594
5.043425116919247,4.2686090072123815,2.772588722239781,2.40502352229306,2.0794415416798357,2.400041664483472,2.3978952727983707,1.8617213966951451,2.1972245773362196,2.6619096786134193,0.0,0.8049291512473855,0.9614111671546247,0.298449077940675,3.8151731794382284,3.5979349002194887,4.248495242049359,3.9244220714320246,4.1588830833596715,3.0762551632273523,0.6931471805599453,0.5098199344846313,1.3862943611198906,1.439506607169629,0.0,0.0,3.4339872044851463,3.493854397717114,2.540996116439044,3.192529298213776
5.043425116919247,5.04697527427651,2.772588722239781,0.9443341514204886,2.0794415416798357,2.956482552425252,2.3978952727983707,2.5148918508618534,2.1972245773362196,1.5053534864438092,0.0,1.0637625579584906,0.9007865453381899,1.2144095118306002,3.818557277422469,3.337592179856516,4.248495242049359,4.3361623806960266,4.1588830833596715,1.7629334176057463,0.6931471805599453,0.5871302582038749,1.3862943611198906,2.06516479223237,0.0,0.0,3.4339872044851463,3.541574828307401,2.5470384308950065,2.519677587221941
5.043425116919247,5.230017532774925,2.772588722239781,1.934118005476277,2.0794415416798357,2.114131196379962,2.3978952727983707,2.386798225867452,2.1972245773362196,0.5049224117343942,0.0,0.42542714838111717,0.8362480242006186,1.6845863473247213,3.821929961901108,4.451606097480903,4.248495242049359,3.9343113022428033,4.1588830833596715,1.1803717887329026,0.6931471805599453,0.5849489858687893,1.3862943611198906,2.0913437962540984,0.0,1.211380461616004e-06,3.4339872044851463,3.590023961637909,2.5530444549552187,2.807797704118773
5.043425116919247,5.7022582840465,2.772588722239781,3.8170807381835385,2.0794415416798357,2.087168748077267,2.3978952727983707,3.1290224621767817,2.1972245773362196,2.109519745213543,0.0,0.19665393002131426,0.7672551527136671,3.422036010183012,3.8252913096038133,3.9134449731457743,4.248495242049359,4.013526796687035,4.1588830833596715,1.6117521994753168,0.6931471805599453,1.0959110841066875,1.3862943611198906,1.7155018185159434,0.0,0.0,3.4339872044851463,3.6558851155661247,2.559014621941722,3.525590140705056
5.043425116919247,4.298303229799546,2.772588722239781,1.6606932408510335,2.0794415416798357,2.6390298886453225,2.3978952727983707,1.6617777123183457,2.1972245773362196,1.2575096970671151,0.0,1.253861588141443,0.6931471805599453,2.414536283197503,3.828641396489095,4.516059382396633,4.248495242049359,4.114196803452212,4.1588830833596715,2.463481862269524,0.6931471805599453,0.0,1.3862943611198906,1.5624415271396275,0.0,0.0,3.4339872044851463,3.5519342241259206,2.5649493574615367,3.752339350127503
5.043425116919247,4.411887570936108,2.772588722239781,2.612578409171234,2.0794415416798357,1.5934461935827353,2.3978952727983707,3.198527335301324,2.1972245773362196,1.514662643543172,0.0,1.2718784505293328,0.6931471805599453,0.9344080795216958,3.828641396489095,5.097991174576245,4.248495242049359,3.976011047822617,4.1588830833596715,2.386213224928755,0.6931471805599453,1.0903889530375983,1.3862943611198906,1.1480531296429417,0.0,0.0,3.4339872044851463,3.430080508117511,2.5649493574615367,2.6194103585715873
