S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.231934820630332,2.772588722239781,3.7727845853900845,2.0794415416798357,1.9945617842082723,2.3978952727983707,1.6438156090833629,2.1972245773362196,2.2013327551171695,0.0,1.3173812972358012,1.1451323043030026,0.6159549645285073,3.784189633918261,2.9357625582180074,4.248495242049359,3.7488456400053294,4.1588830833596715,1.48090964281827,0.6931471805599453,0.46096765401558815,1.3862943611198906,1.2071108664155754,0.0,0.0,3.4339872044851463,3.570887757348395,2.4849066497880004,3.3855653604527065
5.043425116919247,5.182513640068383,2.772588722239781,2.629946901073398,2.0794415416798357,2.7007831642250286,2.3978952727983707,2.832730304367273,2.1972245773362196,3.051527183242732,0.0,1.7942233291480763,1.2729656758128873,3.564916282760742,3.784189633918261,3.7047078792824557,4.248495242049359,4.21845727986496,4.1588830833596715,3.0662553198867726,0.6931471805599453,0.7554378600250753,1.3862943611198906,1.373093823377494,0.0,0.0,3.4339872044851463,3.9425251341579113,2.4849066497880004,3.027254100435573
5.043425116919247,4.764853855313195,2.772588722239781,1.1301757821397067,2.0794415416798357,1.968722685865038,2.3978952727983707,1.694281619645263,2.1972245773362196,0.0,0.0,0.0,1.3862943611198906,0.0,3.784189633918261,3.12569660264395,4.248495242049359,4.1093245788702255,4.1588830833596715,2.5407055056671886,0.6931471805599453,0.4451380329923859,1.3862943611198906,1.7124384999690805,0.0,0.0,3.4339872044851463,3.2697363806603144,2.4849066497880004,2.411306881278305
5.043425116919247,5.046762887096338,2.772588722239781,1.84080669826406,2.0794415416798357,2.311368002996749,2.3978952727983707,2.877675703030939,2.1972245773362196,1.6010602019897724,0.0,0.5202564532796674,1.3470736479666094,0.013967372279388712,3.7876800388580296,3.0109987547410686,4.248495242049359,4.044299039752741,4.1588830833596715,0.9221912833962067,0.6931471805599453,0.330484205166929,1.3862943611198906,2.350714973106828,0.0,0.0,3.4339872044851463,3.048516022431175,2.4912964478867714,2.737309019379014
5.043425116919247,4.817650405383046,2.772588722239781,2.8250527636891145,2.0794415416798357,1.9037169018559692,2.3978952727983707,3.184430426377127,2.1972245773362196,2.553377821988782,0.0,1.0593584989760236,1.3062516534463542,0.21510060663639474,3.7911583032343543,3.812182110039383,4.248495242049359,3.86864878576439,4.1588830833596715,3.8114469682536516,0.6931471805599453,0.5252937955649106,1.3862943611198906,0.9104334608317955,0.0,2.8600642423596295e-07,3.4339872044851463,4.011931807973696,2.4976456755654297,3.038782448175843
5.043425116919247,5.04986945294803,2.772588722239781,2.113973113986322,2.0794415416798357,2.6008107426841893,2.3978952727983707,3.4119937905675464,2.1972245773362196,2.185564003749776,0.0,1.3363665287967006,1.2636920390275583,2.4121346726663835,3.7946245112108405,3.7060067998306523,4.248495242049359,4.403962130833096,4.1588830833596715,3.9126218166112396,0.6931471805599453,0.7728406779072429,1.3862943611198906,1.0374844334274615,0.0,2.2437768854643108e-06,3.4339872044851463,3.0103469338470283,2.503954844758695,3.446940748666122
5.043425116919247,4.987240188436656,2.772588722239781,3.6224097761717973,2.0794415416798357,2.4724175077686406,2.3978952727983707,3.1850829879434825,2.1972245773362196,2.4657114317846074,0.0,2.0417065992810732,1.2192402764567245,2.6725303161324616,3.7980787460789283,3.5835582216484765,4.248495242049359,4.37284923541981,4.1588830833596715,2.564276136992922,0.6931471805599453,0.5696496869528958,1.3862943611198906,1.5316260749551696,0.0,0.0,3.4339872044851463,3.0955025253141124,2.5102244577722903,2.891654864937996
5.043425116919247,4.510666974667935,2.772588722239781,2.2536665047392255,2.0794415416798357,2.2316342920584167,2.3978952727983707,3.3952689357237262,2.1972245773362196,1.0440763392271504,0.0,0.738015385865105,1.1727202608218317,0.0,3.801521090269901,4.11679251395652,4.248495242049359,4.42021131668065,4.1588830833596715,3.279539143956627,0.6931471805599453,0.487053927033256,1.3862943611198906,1.9438583636175757,0.0,0.0,3.4339872044851463,3.4590587695972417,2.516455007522926,3.0713424836410317
5.043425116919247,4.79416873536424,2.772588722239781,2.8228732237302445,2.0794415416798357,2.8266878847370167,2.3978952727983707,2.6833729969822584,2.1972245773362196,2.2819571091399626,0.0,0.8827764867753082,1.1239300966523995,2.5729690532841762,3.8049516253666904,4.310938708127356,4.248495242049359,4.130219087881951,4.1588830833596715,3.2968093703036416,0.6931471805599453,0.2545714815015968,1.3862943611198906,1.2855076518977446,0.0,0.0,3.4339872044851463,4.077105550701949,2.5226469777708473,3.271545911967389
