,Actual_last_5_vals,Mean_Simulation,Simulated_18,Simulated_20,Simulated_10,Simulated_13,Simulated_9,Simulated_12,Simulated_5,Simulated_7,Simulated_25,Simulated_11,Simulated_29,Simulated_24,Simulated_27,Simulated_3,Simulated_26,Simulated_6,Simulated_4,Simulated_2,Simulated_0,Simulated_19,Simulated_23,Simulated_16,Simulated_14,Simulated_21,Simulated_1,Simulated_17,Simulated_15,Simulated_28,Simulated_8,Simulated_22
0,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15,75483.15
6,,73578.71,75007.49,73219.85,77860.41,70719.33,79652.2,69073.07,71391.57,66078.46,75731.07,71533.24,72939.9,73427.63,70841.85,69549.06,70212.53,75957.6,69167.89,84703.97,73758.75,69358.16,75737.07,64260.28,83339.09,74371.78,71704.13,82236.05,77336.3,67722.34,74419.56,76050.6
7,,76157.63,77890.54,77269.39,75052.45,73665.76,79888.26,76844.36,73193.37,72871.2,74103.68,82543.9,81540.24,80987.56,70944.26,77865.83,76643.67,74276.39,64354.42,71782.34,84155.9,71199.81,73134.46,74353.85,72977.73,64739.27,82997.76,79519.29,75738.01,79127.8,80781.44,84285.99
8,,75209.87,78594.76,76819.15,68747.01,73344.39,77649.26,82115.18,77572.24,73934.03,69152.89,76987.32,70651.16,70995.73,64317.49,72514.09,68587.04,64161.83,74815.62,71695.93,82866.98,84619.51,84504.2,71232.93,79687.74,68952.37,81330.3,89462.4,84393.44,74972.82,78851.0,62767.26
9,,74522.03,73233.71,74027.06,77908.93,68120.65,71586.16,75833.85,69137.58,68269.23,72207.96,74528.65,81092.58,80259.45,77117.63,79015.04,68067.71,71973.45,74307.44,81201.78,75261.19,71379.57,76528.92,72690.13,64717.96,76422.73,75050.98,79461.18,74392.1,83143.41,82973.48,65750.44
10,,74533.43,66056.24,74400.25,71100.47,71065.01,78657.43,76486.28,78275.04,75532.15,66654.27,72331.44,67596.69,75546.67,73862.38,75048.91,77956.69,80094.88,76872.12,68036.29,78736.06,82047.83,83436.72,62225.32,65097.79,77837.62,84955.21,69797.68,83070.62,80634.43,83396.27,59194.0
11,,74895.04,72146.43,78842.12,77301.59,75631.34,76829.55,74960.03,72995.67,77026.09,76369.74,79448.13,76916.17,72909.23,73832.16,69720.92,79827.77,67342.5,65568.65,80027.87,72938.04,74480.29,64389.28,76051.91,80160.13,79453.91,64215.4,73540.23,83440.3,89809.67,72025.66,68650.38
12,,77204.89,77988.59,68099.22,85012.77,85013.94,79179.92,87376.28,84045.29,87248.32,78391.4,70649.56,74360.55,73671.57,74324.2,69823.1,80930.2,78904.61,74451.03,80852.58,69894.28,76625.27,71560.96,80493.56,74444.22,80224.45,77575.75,68812.82,71701.45,73710.02,86712.97,74067.7
13,,76014.03,74933.68,76425.86,76314.27,76368.46,75915.59,84693.08,67522.15,78217.9,66263.16,76483.94,76783.92,71003.95,86658.86,83077.21,71298.02,75860.59,71683.9,73810.22,79360.39,65163.16,77001.92,72048.97,76276.52,79836.4,66386.45,87238.66,70990.05,87667.04,87437.29,67699.41
14,,74341.82,78263.43,68157.31,72070.74,74398.51,80903.79,70140.49,71540.76,76129.97,81151.28,86416.45,78631.81,66193.67,70701.26,84120.87,85929.18,63904.99,66795.05,75601.99,68889.63,71340.79,72073.54,76602.56,67287.5,79618.87,68078.81,73308.96,65701.67,75997.35,85755.1,74548.25
15,,76043.33,73067.96,80785.08,73630.08,85551.85,80097.84,75338.43,72347.93,73948.74,75019.07,75434.75,66854.8,73485.62,70581.09,75865.65,76175.56,69480.22,82031.79,76094.7,85976.04,80354.67,71862.15,62698.84,76126.19,87969.17,81567.8,75480.69,67211.29,88447.08,81358.26,66456.71
16,,75468.41,79042.04,82500.23,77389.64,76109.03,79746.51,74649.74,75956.54,70330.87,78048.57,83112.27,74325.47,67949.68,75595.57,70907.0,79782.07,75585.85,77910.4,67491.98,71084.65,70234.3,69824.83,73333.15,71426.93,81377.96,75815.2,77064.26,72716.69,82380.32,83544.27,68816.2
17,MAE,,2616.28,2927.56,2982.49,3016.01,3183.83,3333.56,3404.67,3559.39,3606.87,3693.6,3695.35,3724.97,3827.3,3964.95,4146.66,4161.77,4295.76,4371.97,4429.99,4469.72,4551.39,4615.85,4677.06,4848.92,4883.19,5009.11,5110.37,6234.97,6252.07,6774.63
