RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.5553480614894135,3.375888409448223,5.8256313078188295,5.475244663983493,3.258096538021482,2.7747795250883027
3.1354942159291497,4.427515176773721,3.5553480614894135,3.0089064407937727,2.4849066497880004,6.311037440897339,2.1972245773362196,2.39242355953564,0.6931471805599453,0.0,0.0,1.1441823322288545,5.043425116919247,5.143023572544964,3.713572066704308,3.5260020111850126,3.5553480614894135,3.3897402568136092,5.82600010738045,6.252875069560961,3.258096538021482,4.226136206611447
3.1354942159291497,3.7218816424717303,3.5553480614894135,3.6861404598871577,2.4849066497880004,3.5859806230814844,2.1972245773362196,2.255781092999485,0.6931471805599453,2.292968967781793,0.0,0.0,5.043425116919247,5.011781382906982,3.713572066704308,3.8966314526640224,3.5553480614894135,3.7408268750874067,5.82600010738045,4.689919994861337,3.258096538021482,3.044032816490454
3.1354942159291497,3.7204767066206323,3.5553480614894135,2.620934069724286,2.4849066497880004,3.942696917027525,2.1972245773362196,2.50424652697425,0.6931471805599453,5.0539874920509344,0.0,1.0012859822372897,5.043425116919247,3.9210909178716764,3.713572066704308,3.85477100537589,3.5553480614894135,4.0274479252930675,5.82600010738045,5.058065974591859,3.258096538021482,3.7424168518551575
3.1354942159291497,3.542337525762226,3.5553480614894135,2.3111282380108484,2.4849066497880004,4.671353872792288,2.1972245773362196,1.5974972856375433,0.6931471805599453,3.978092500575934,0.0,1.422345047508935,5.043425116919247,4.829725293964806,3.713572066704308,4.133150451109371,3.5553480614894135,3.471693170641683,5.82600010738045,4.8011733844181315,3.258096538021482,2.0230306386306514
3.1354942159291497,3.610036923800574,3.5553480614894135,2.5117179552138,2.4849066497880004,5.8361954851667175,2.1972245773362196,2.574831421788118,0.6931471805599453,2.2045618450904203,0.0,0.7574820156684335,5.043425116919247,5.043543261883815,3.713572066704308,4.020486447462716,3.5553480614894135,3.440269632047965,5.82600010738045,5.333735672435198,3.258096538021482,2.8959531464121344
3.1354942159291497,3.8382330276680467,3.5553480614894135,3.598765879648871,2.4849066497880004,4.465795446615639,2.1972245773362196,3.0713364455618226,0.6931471805599453,4.027093292005586,0.0,0.7603206777595419,5.043425116919247,5.145066277175278,3.713572066704308,2.4994197601515475,3.5553480614894135,2.818050169819401,5.82600010738045,6.1332793672606885,3.258096538021482,2.800424500408192
3.1354942159291497,2.8685774674964235,3.5553480614894135,3.008525400092056,2.4849066497880004,4.7151818641885646,2.1972245773362196,2.7517102751669396,0.6931471805599453,2.475328497529856,0.0,0.0,5.043425116919247,4.982292146623527,3.713572066704308,3.7267761393297874,3.5553480614894135,3.3911720582763643,5.82600010738045,4.646485878432492,3.258096538021482,3.1646322352698744
3.1354942159291497,3.288313395864574,3.5553480614894135,3.3668443547679,2.4849066497880004,3.3646728823369956,2.1972245773362196,2.2986256063562474,0.6931471805599453,3.6547160214338836,0.0,1.1674910959487412,5.043425116919247,5.752458962361139,3.713572066704308,4.333939909397351,3.5553480614894135,2.7805618712330973,5.82600010738045,5.5823862130475,3.258096538021482,5.67444673278891
3.1354942159291497,3.5893744438807174,3.5553480614894135,2.967125377126912,2.4849066497880004,4.76931044966944,2.1972245773362196,1.8002014958537642,0.6931471805599453,0.28901734091680353,0.0,2.0698021149646326,5.043425116919247,4.264325986599643,3.713572066704308,2.2764489141768833,3.5553480614894135,3.9573374725653787,5.82600010738045,5.328005905492697,3.258096538021482,3.4140373361041503
3.1354942159291497,3.483258913393561,3.5553480614894135,4.190813881870675,2.4849066497880004,3.0589956861791885,2.1972245773362196,1.2906983089792015,0.6931471805599453,4.615367450339356,0.0,0.8379587706465152,5.043425116919247,4.663096831968293,3.713572066704308,3.939996564609708,3.5553480614894135,2.7727057865663527,5.82600010738045,4.926144094003183,3.258096538021482,2.9894366605430758
3.1354942159291497,2.692081393927956,3.5553480614894135,2.2452729200999753,2.4849066497880004,3.3290051050923344,2.1972245773362196,2.515810489263001,0.6931471805599453,6.516306388964859,0.0,1.4534283948177176,5.043425116919247,4.330586451895244,3.713572066704308,4.67549429142388,3.5553480614894135,2.9033028181049008,5.82600010738045,4.630992928623695,3.258096538021482,3.1207724374591237
