,Actual_last_5_vals,Mean_Simulation,Simulated_9,Simulated_23,Simulated_0,Simulated_8,Simulated_7,Simulated_12,Simulated_21,Simulated_27,Simulated_28,Simulated_13,Simulated_11,Simulated_26,Simulated_1,Simulated_6,Simulated_10,Simulated_19,Simulated_22,Simulated_24,Simulated_18,Simulated_25,Simulated_4,Simulated_15,Simulated_2,Simulated_16,Simulated_3,Simulated_14,Simulated_20,Simulated_5,Simulated_17,Simulated_29
0,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91,46745.91
6,,46624.12,50744.19,46899.64,45967.28,44342.6,44292.58,50703.43,45717.0,44590.94,47524.11,47204.03,48115.98,48134.14,48838.18,44803.99,46993.24,47804.88,42218.19,50322.38,45088.36,50572.68,45906.56,50289.44,48820.74,44125.39,47945.78,40296.35,45056.02,47047.67,44420.2,43937.55
7,,47752.23,47492.26,50638.24,46199.25,47616.25,51756.15,49225.07,44746.24,45025.86,47856.33,45404.66,45852.43,45899.41,47664.42,44797.63,45358.27,45584.37,45427.45,49898.22,48699.09,49431.59,51243.66,49005.98,50080.48,42556.26,44730.55,47444.56,52433.69,52103.98,43815.93,54578.56
8,,46614.29,45840.98,47298.74,41387.54,43281.73,46324.8,48394.52,45458.83,48461.13,52590.42,44450.79,45597.67,45296.98,48668.44,44142.96,45261.67,49858.46,45101.18,46824.64,49574.4,43229.05,48717.8,46421.98,41195.85,44753.03,41325.58,43584.83,51780.09,50784.35,52499.32,50320.85
9,,48310.8,48656.7,49012.58,46998.19,50764.63,49618.41,49415.02,47207.84,50805.13,50328.28,51569.51,45954.33,43815.48,53725.15,45851.52,50850.12,45801.11,50672.95,54044.05,44896.69,49338.31,46049.69,44276.93,45390.92,49291.49,49557.8,43231.99,46777.03,52910.98,46733.96,45777.28
10,,47995.62,48453.67,45315.78,47760.19,47016.1,46607.73,48910.75,44711.53,47538.91,48874.41,46460.73,51568.12,49694.74,49766.47,49879.94,42727.39,50858.57,46487.51,47545.19,51507.17,50343.2,51965.58,52573.32,49224.03,44329.62,52437.65,47043.08,50908.95,43662.33,43003.56,42692.39
11,MAE,,992.88,1204.6,1497.44,1530.57,1553.41,1558.62,1575.94,1592.9,1646.08,1647.43,1722.88,1812.43,1923.54,1931.61,1987.21,1994.24,2019.01,2039.71,2061.4,2064.71,2090.6,2287.16,2348.6,2367.11,2553.51,2616.04,2643.74,2979.8,3099.03,3509.37
