,Actual_last_5_vals,Mean_Simulation,Simulated_0,Simulated_11,Simulated_22,Simulated_24,Simulated_26,Simulated_13,Simulated_4,Simulated_10,Simulated_27,Simulated_3,Simulated_12,Simulated_2,Simulated_7,Simulated_29,Simulated_8,Simulated_6,Simulated_20,Simulated_23,Simulated_28,Simulated_25,Simulated_16,Simulated_14,Simulated_19,Simulated_21,Simulated_17,Simulated_15,Simulated_1,Simulated_18,Simulated_5,Simulated_9
0,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98,14431.98
6,,14190.72,14706.26,13248.57,14378.61,15747.26,14120.62,14299.26,14101.78,14327.16,12387.31,15204.63,16517.17,16077.66,14550.6,13461.22,14947.86,14479.19,13307.96,14187.34,14884.92,13271.65,12217.81,14886.37,13817.71,12776.22,15835.83,14938.02,12719.76,15278.33,14689.15,10355.38
7,,14648.93,14367.24,13970.7,13027.49,14519.56,15170.81,13586.44,13725.77,14077.29,11097.92,15600.36,13696.56,13470.69,14397.08,13531.83,18399.09,17408.77,16745.84,10676.65,14540.77,14258.72,12706.86,15729.74,17290.91,11195.32,13176.42,16254.63,19034.55,16571.83,15962.0,15276.13
8,,14181.72,14745.05,13424.88,16067.87,14459.6,16324.46,9116.71,13312.53,12040.91,13414.32,14918.56,12838.66,14027.78,11552.21,17197.55,13441.21,17198.18,13651.62,13077.48,15114.69,8544.29,15220.24,15928.38,13897.0,13921.61,16405.48,12841.12,16513.23,17123.28,11568.43,17564.21
9,,14460.58,14896.13,13018.1,13575.0,14229.18,12503.11,14762.99,15294.37,13776.39,14589.0,12496.0,16891.4,16390.57,12669.25,13203.33,13764.69,17432.12,12007.85,12479.93,11400.65,13532.1,16943.93,11860.03,16114.36,15006.7,14862.62,15243.39,18726.33,19367.49,12139.25,14641.22
10,,14513.53,13747.94,15244.45,14610.2,16562.03,13959.97,12213.12,14303.63,15954.97,14926.3,12791.41,16635.46,15437.32,16988.28,9925.5,12199.51,16168.46,14340.28,15220.86,14713.63,16334.91,12627.81,18876.28,14722.4,13266.21,13133.35,14437.86,15685.22,15646.92,11660.68,13070.93
11,,14193.2,12011.79,14283.25,15205.45,15458.52,12947.1,13815.26,14282.41,15978.59,13517.29,14722.53,13705.47,14656.98,13024.16,15759.14,13350.52,13194.17,18045.69,15488.61,17310.27,13190.97,15461.19,14417.73,16784.14,17771.61,10901.02,8967.54,13272.22,14843.5,12241.29,11187.7
12,,13876.52,14197.85,13669.38,15840.03,16998.12,15733.51,13808.27,15867.44,13773.36,14377.14,12183.02,10627.04,16638.81,17899.93,13019.1,11496.42,12521.14,12616.92,11493.07,13256.17,14411.89,11721.84,12791.38,16856.95,13910.94,15195.06,10017.42,14900.05,15687.01,11914.46,12871.78
13,,14095.28,14972.68,14898.81,13161.31,15508.31,12174.24,12162.08,13180.54,13157.73,11180.73,15618.43,16208.3,18227.95,15106.94,12098.35,14750.53,17119.03,13356.54,14144.64,12796.93,12636.24,14322.11,15405.94,16787.16,15602.86,10298.11,13727.71,12796.52,11792.71,11559.51,18105.56
14,,14459.19,12583.2,15933.47,13882.65,15357.72,13473.94,13424.66,12413.04,16347.68,11951.12,13789.06,14431.71,14064.32,14392.27,14902.7,11098.33,15021.84,17469.27,17346.2,17856.41,15643.03,13829.75,15793.45,14391.8,14987.77,13016.85,14506.99,15509.64,16916.07,9723.16,13717.74
15,,14430.11,13088.87,11341.78,13890.92,15024.43,13997.37,15271.27,19987.71,14369.92,14298.93,12278.32,13888.27,15432.92,15841.01,13406.93,13898.2,14927.53,12922.74,15467.7,11492.31,14401.95,14872.55,16595.37,15982.69,18048.88,15831.92,12179.51,14049.71,12325.43,10497.45,17290.58
16,,13877.42,15516.71,14712.12,11906.31,13530.99,13180.0,14051.87,13858.89,17693.13,12760.05,12282.22,13771.32,12811.17,12416.5,13321.92,12726.19,13801.08,13114.8,16045.58,12447.96,9906.87,9908.59,15307.47,16997.84,11808.99,14161.46,16812.31,14834.46,13070.02,14620.48,18945.17
17,MAE,,899.86,920.72,972.86,990.24,1032.11,1105.7,1128.51,1130.42,1209.23,1212.67,1308.36,1324.63,1387.51,1429.18,1431.65,1433.82,1438.89,1465.74,1482.97,1489.65,1501.06,1503.03,1513.83,1521.49,1554.97,1603.14,1604.72,1843.72,2121.7,2179.87
