,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
356,41110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,41414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,42023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162,32033.002122190162
362,,35425.807787944264,57551.155682251425,43069.91516506195,34057.4818045041,32310.857974522456,28790.85866501568,32255.28453570298,32531.367349920525,25859.870173761254,32355.288396261494,25987.647272865855,28423.64061555244,42148.06032755283,42615.18649695175,36377.08341181364,21945.27819442651,32438.23924947703,33295.28781243285,37447.27836125152,24175.579539339422,45571.164648366444,34628.48611987397,39280.01219100569,35435.697684769955,28746.308784138113,41486.297810908494,41210.35467986119,36924.950628629376,28346.17464152378,36803.16525167067
363,,25061.534198013323,40667.07050719754,35320.170251229254,33375.541296473355,39511.015148422026,31704.44759860848,18308.074653314383,28331.566175354375,35928.75424412699,37037.811732616065,32036.057628816736,17988.93498727861,30701.381674403237,34908.75715746478,34642.459361853544,31901.566012364336,26206.454262256513,33826.46056426849,29915.49077644993,16565.09814891848,41957.64578978216,30080.018604786557,37923.18433333804,40066.84809084018,34997.01753858554,18812.640439711096,41635.975102937926,37284.04407153305,21228.71110419812,33502.869858584774
364,,25329.522396639324,32910.863529471324,23205.620914257335,37153.429329065606,25312.60164269291,15922.479800921852,16549.19023777078,31032.59062889548,23159.307476635935,33528.422366059065,22561.675673640897,30920.534388808115,21784.807825286407,34178.96484411542,23330.27278971626,39485.88798768747,35681.646277451684,28296.657565444446,32714.143878960727,33288.38722128008,38972.75520416036,42267.94887873347,28738.253623284152,32266.602003344997,31487.087245247487,24905.510436820663,29092.238461028104,29742.97175406271,29923.31051174953,33896.40213951752
365,,32744.673859643164,22098.378952690615,26633.350917426913,35073.49995571234,28080.319580174142,21258.952891597706,21453.81153477444,13774.182376855772,15479.708218288353,32816.631657591824,23163.35502920293,40493.623809326295,36876.309143083796,27113.21763906414,14809.513279424908,23166.916968687074,42112.94101679856,38015.724964469686,25283.530888261048,19062.904537433416,33670.871220437424,35487.93636327896,36692.934284636416,31052.066340110843,29010.02227803632,25997.272279856013,27704.520838992554,38060.604364206454,32103.730674329745,43572.12301025334
366,,22612.67195480549,21504.74631327508,39315.19368261153,25362.440950620436,38256.75693411664,35557.454612749556,32908.19556881135,26716.27659939047,38343.9691680716,5938.246451683233,26960.626469489995,47404.625862852045,38470.9820907994,26283.37820135812,27252.481905274017,29742.035546935986,27299.73264262761,27247.552824698105,29489.39743308175,18507.82802664288,29491.12176490909,20861.257161142756,34956.860605588445,37276.801907523324,24452.85230243896,12257.884545977522,26552.100575221557,38652.616506897524,32645.46686446015,18980.880006641044
367,,24309.932185019556,33783.00226177641,48397.76407389174,36825.337734444074,32030.381156689575,37602.222303329785,25270.876308471255,26952.732991682467,25735.39714977516,20357.942340387974,29327.944695677797,37500.961551007786,28177.253195482957,21607.24090253036,46121.56670227791,19937.10983955024,38746.5468763996,37630.22066249892,27627.50060822252,24224.846732443504,25927.619870718725,16070.395569278353,32338.53519938221,29448.297187619297,33944.93600608782,18700.99543182186,24305.206811183594,35922.58514033721,16366.18901828094,33052.76235856455
368,,34444.47142288739,38872.912103013994,26971.489770787393,18801.334009594968,36071.150396440346,34617.91367878383,19809.372946367184,9225.27806537654,30544.447218745623,20070.518111322075,19486.231468593873,26002.70797796757,36523.27249604094,30008.967912610435,26946.157796809362,27908.935042867775,23682.513477017463,32146.60919621113,33465.126227562185,36443.3053191713,13232.821286763505,26934.540440014007,14571.151973013935,40729.35984712321,23292.59382674839,29383.453243389326,33553.10610865422,38275.935810431285,36207.21640996524,27228.87908762563
369,,40878.54723189858,21979.351746258653,27476.41821120852,45374.77965713862,36259.051283675995,34716.01862754753,22880.9426871326,35474.282321092745,41139.68055582072,22747.28967515551,36507.565117976366,25716.18973549486,28951.205778077303,21192.786052265084,33448.49825711603,13999.275998324538,31892.533150191255,45014.0000136629,13709.617406345997,39285.46755902777,15123.63826046684,22405.32950322141,36078.56854691094,39689.17682517919,35604.24229329664,31508.589301839238,21501.633626552393,29039.454134637603,40003.4292021765,44489.473611595706
370,,37130.751442372886,24034.19347628081,37043.979682225385,23361.648311216108,33646.26046060824,24300.331407068505,36314.576969604685,23325.177184056753,29719.070981135617,10078.953739786386,41783.58771118143,44968.0746400852,36159.67071200436,32601.10712792231,34452.92800996049,42670.26838808053,29056.65253298144,19363.18193605943,36763.226494049486,17573.78882426177,10132.401836342018,29273.386148272595,20864.60322578078,42385.37887810623,36097.985290937286,28443.81382050886,24391.60590760287,16244.243954990328,33569.19575852153,27222.946378875982
371,,24236.534164909266,38813.76144331477,16737.34654598165,28066.378022652876,31872.792503844285,28284.296092447777,22677.232130572665,16905.304463038257,21403.232953186623,36411.64955512449,22358.763320118782,30473.7575249323,35894.74182777273,19981.125562492663,25330.02642392197,35228.631337404,24976.13600076185,31903.82850671231,13412.33008141354,17904.438515190606,24716.035196569042,32798.910530598965,40609.78292603402,37939.76121076722,34500.250836664505,27816.980786513202,36536.20495745829,22689.41935750587,35057.525970489056,18017.598517862793
372,,22870.87249644835,38235.8567705421,31002.087034222408,33070.22979863925,21919.3050150852,15221.08134665092,18300.791545100663,20652.54534411162,25543.09041613611,29931.767295195248,25192.042966941524,38318.67988489101,31723.025833472537,34642.54989594825,26583.728874181237,22976.306443714126,42040.158178519116,33352.74157971634,42591.24333929182,22657.466898597482,23898.023980037116,22293.559713228693,34973.58391581694,30143.640876466925,21461.741785109138,40556.311243199794,15336.465586902505,31658.29357498022,33676.56721398682,31141.10819198848
