,Actual_last_5_vals,Mean_Simulation,Simulated_28,Simulated_13,Simulated_1,Simulated_12,Simulated_6,Simulated_27,Simulated_14,Simulated_16,Simulated_29,Simulated_15,Simulated_24,Simulated_5,Simulated_0,Simulated_8,Simulated_18,Simulated_21,Simulated_4,Simulated_17,Simulated_19,Simulated_25,Simulated_10,Simulated_3,Simulated_2,Simulated_9,Simulated_7,Simulated_11,Simulated_26,Simulated_23,Simulated_20,Simulated_22
0,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98
6,,5233.77,5315.0,5262.08,5241.67,5212.82,5170.98,5318.14,4901.15,5093.4,5050.19,5462.05,5475.61,5455.42,5087.41,4894.91,4772.21,5047.68,4997.14,5296.1,4862.61,5176.94,6264.1,5932.43,5109.28,4644.43,5222.46,5935.21,5739.68,5192.19,4686.88,5192.83
7,,5313.23,5205.98,5569.03,5499.92,5033.5,5934.17,5685.28,4738.5,5495.06,5959.69,5584.64,5039.52,5955.67,5331.14,4929.01,5391.61,4620.73,5413.17,5984.05,5143.07,4829.6,5479.15,5343.95,4799.04,4604.56,4487.64,4954.82,5899.56,5988.32,5121.32,5375.34
8,,5264.86,5592.16,5032.54,5470.67,5247.58,5326.52,5239.53,5051.62,5405.74,5305.14,4881.93,5036.77,5428.44,5124.38,5345.26,4733.36,5652.91,4639.71,5640.54,5864.19,4565.05,5545.05,4785.58,5827.8,5080.41,5428.63,5073.62,5136.92,5502.19,4429.93,6551.64
9,,5363.19,5366.83,5119.06,5603.68,4857.09,5326.87,5701.7,5369.81,5057.36,5375.66,5384.38,4758.18,5513.85,4572.51,5182.02,4895.18,5539.78,5198.41,5167.79,5250.73,5641.82,5307.19,5352.57,5163.73,5433.84,4699.91,5648.97,6095.71,6605.5,5501.06,6204.39
10,,5362.37,5386.74,5338.42,5201.39,5389.64,5278.31,5676.8,5334.63,4878.53,5800.05,5799.53,5383.54,5612.04,5758.39,4821.09,5381.03,5510.23,4894.68,5754.34,5947.38,5730.8,4905.02,4503.91,6050.34,4800.04,4909.89,4755.39,5066.45,5439.71,5988.92,5573.86
11,MAE,,90.63,130.75,133.65,141.89,144.3,189.12,192.49,208.79,220.08,223.5,228.3,238.0,248.58,254.32,259.68,265.18,265.7,282.7,306.35,314.56,331.63,346.29,348.18,352.57,352.74,357.31,374.77,378.94,389.69,407.09
