,Actual_last_5_vals,Mean_Simulation,Simulated_9,Simulated_13,Simulated_25,Simulated_15,Simulated_4,Simulated_14,Simulated_3,Simulated_16,Simulated_5,Simulated_8,Simulated_18,Simulated_6,Simulated_17,Simulated_11,Simulated_28,Simulated_12,Simulated_27,Simulated_29,Simulated_0,Simulated_10,Simulated_23,Simulated_22,Simulated_2,Simulated_24,Simulated_21,Simulated_7,Simulated_1,Simulated_20,Simulated_26,Simulated_19
0,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26,14927.26
6,,16312.87,15299.61,16444.57,16529.43,17430.12,15811.47,16266.97,15192.77,16356.88,15775.72,16486.32,14207.7,17437.1,18093.11,18931.86,17953.15,16647.66,19505.59,16954.69,16899.17,18873.11,17964.93,13085.1,16657.68,15306.49,19115.05,13053.6,14063.22,13663.43,13129.01,16250.71
7,,14369.22,15432.49,13247.56,15373.02,15044.3,13020.89,12829.19,15743.64,13170.78,14920.4,13496.29,14604.01,16408.53,13268.16,13629.79,16520.13,14233.6,14575.18,13182.94,14452.84,12062.42,13170.03,14212.73,19067.76,12030.95,11985.43,15635.9,16148.91,16015.74,16912.49,10680.42
8,,14832.27,15279.58,14533.36,15381.63,15644.31,11517.53,15113.01,14959.98,18750.38,15507.76,17075.72,15582.89,14990.05,11211.76,10693.58,13348.98,13647.46,14120.16,14895.58,14484.85,15912.21,13033.02,14079.37,15374.95,15825.85,16376.06,11669.89,17012.27,18578.7,14734.66,15632.44
9,,14389.29,14731.44,14418.73,13370.0,12984.52,14172.89,14823.47,14388.37,16597.38,16310.22,13067.63,15093.78,15931.59,15749.66,14610.22,12019.71,14192.67,13033.62,19086.61,13357.43,18001.22,17981.91,15487.08,14079.56,14675.48,14668.83,15254.94,13389.81,9778.49,11269.23,9152.22
10,,15130.39,17960.96,14438.57,14663.5,14348.27,15361.09,15402.54,13754.32,16352.33,12996.85,12978.93,14986.19,21124.37,14134.6,13844.9,14593.44,11539.2,14184.46,13548.39,12045.36,14430.77,18017.3,10354.29,12170.22,14737.02,17972.65,16810.37,13998.56,17773.19,23284.38,16104.65
11,,14153.7,13742.5,14830.02,14700.02,13670.31,16615.6,15793.02,12647.26,13328.65,12065.43,15365.02,15173.08,14801.19,14350.75,12208.91,12153.26,11350.5,16979.09,11836.07,18602.48,14124.17,16116.32,11588.5,15120.15,18183.08,13028.07,17076.87,13562.62,10069.43,13500.67,12027.96
12,,14928.41,14913.19,11335.31,12909.93,14870.55,15008.93,14632.98,15282.88,15900.18,18011.74,15614.1,12335.21,13785.84,12544.74,14265.45,15544.03,15457.8,12304.46,12966.62,14214.97,12970.89,16938.9,14209.39,18572.78,14240.4,20633.1,20342.58,11480.28,17437.54,16636.09,12491.5
13,,15437.55,15548.0,15014.69,15514.76,16643.3,13368.94,16019.65,18073.73,17447.58,14491.02,14459.4,10837.6,15788.38,16367.4,17223.67,18273.82,12656.86,17715.31,13632.77,17190.88,13427.88,20282.91,13112.12,15151.61,17177.69,12746.3,17057.51,12670.4,15365.85,12508.27,17358.07
14,,14722.63,13968.48,17253.57,17596.98,14157.69,13412.55,14584.0,14295.3,14782.2,12889.55,12034.36,13960.15,12566.37,13066.47,16611.63,12727.28,18007.72,18032.86,16368.52,17920.82,15977.46,14639.33,14218.47,17813.82,15460.75,13048.19,13104.26,11580.58,15129.71,15858.99,10610.75
15,,14801.2,14525.19,13441.63,17298.64,12954.46,16018.71,18818.83,17494.66,13540.42,14319.44,14899.58,15553.78,13778.59,13497.98,15492.27,16267.43,13196.47,15923.54,12313.59,18482.59,11206.53,15243.23,13376.81,18647.59,17704.83,13503.56,13245.12,11856.59,17479.69,11673.4,12280.96
16,,14948.98,13080.48,15543.64,14299.12,11815.59,15022.91,18626.83,16292.76,15575.88,15338.92,12640.03,16557.48,15373.53,13031.56,16477.68,14340.23,16714.38,14882.34,15867.84,15419.71,13232.73,16224.43,19311.19,16278.76,22070.69,13646.26,15540.44,11161.36,12179.88,12669.04,9253.76
17,MAE,,761.01,954.25,993.3,1006.94,1068.68,1077.0,1080.07,1195.39,1220.1,1227.81,1272.95,1383.49,1437.11,1458.85,1475.31,1517.63,1553.23,1608.94,1616.67,1735.08,1812.44,1825.96,1835.0,1853.23,1970.66,1996.43,2085.11,2317.98,2411.07,2464.41
