S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.7035446314443508,0.0,0.1830826521164391,0.6931471805599453,0.7460506071303342,0.0,1.2103983463139394,1.9459101490553132,2.9736779147368515,4.2273202449129,4.2152526171831335,1.0986122886681098,1.092370746537812,1.6094379124341003,1.5853167953451202,1.0986122886681098,1.0986080839412118,0.0,0.7124205103184313
1.6094379124341003,1.2002122314249364,0.0,0.0,0.6931471805599453,0.65239954775449,0.0,1.4085245772701358,1.9459101490553132,1.6639197460289916,4.22829253473184,3.3286660412872946,1.0986122886681098,0.9277971849410627,1.6094379124341003,1.5936281877036016,1.0986122886681098,1.0986067735303373,0.0,0.0
1.6094379124341003,1.6270468080807925,0.0,0.5122135084055637,0.6931471805599453,0.7702900731705865,0.0,1.1138170232834301,1.9459101490553132,2.6275609349291646,4.229263880121471,2.6289670234802784,1.0986122886681098,0.9628370382819117,1.6094379124341003,1.494721070291223,1.0986122886681098,1.09860782616539,0.0,0.0
1.6094379124341003,1.6556207573261046,0.0,0.16372062538350057,0.6931471805599453,0.6973996730057983,0.0,1.336067029449649,1.9459101490553132,2.2123710759994157,4.23023428291475,3.801999769619312,1.0986122886681098,0.7127680839220663,1.6094379124341003,1.5073647198649691,1.0986122886681098,1.0986025413516387,0.0,0.23730520149402878
1.6094379124341003,1.3661688056698746,0.0,0.0,0.6931471805599453,0.639488301549866,0.0,1.3613328136660365,1.9459101490553132,2.466737731545799,4.231203744939298,1.974736558006636,1.0986122886681098,0.9148456115328494,1.6094379124341003,1.6214152381510423,1.0986122886681098,1.0986061807713647,0.0,0.1584785569258043
1.6094379124341003,1.6161800815662684,0.0,0.12575112472049507,0.6931471805599453,0.6621776311468851,0.0,0.08738282540424636,1.9459101490553132,1.4238178986707224,4.232172268017428,4.88805095835335,1.0986122886681098,1.055186191785616,1.6094379124341003,1.6668826786405782,1.0986122886681098,1.0986046165141314,0.0,0.0
1.6094379124341003,1.39668899352353,0.0,0.0,0.6931471805599453,0.6582004497238407,0.0,0.1805649806197499,1.9459101490553132,2.553879791963639,4.233139853966164,3.8009681259905546,1.0986122886681098,1.1962776401924418,1.6094379124341003,1.6208088566986383,1.0986122886681098,1.0986012709939328,0.0,1.9375321170530506
1.6094379124341003,1.560142823704469,0.0,0.0,0.6931471805599453,0.6776995780151199,0.0,1.1255725596349628,1.9459101490553132,2.248450492809919,4.23410650459726,4.089902561954173,1.0986122886681098,0.9358002665906995,1.6094379124341003,1.4824958520789424,1.0986122886681098,1.0986105147135805,0.0,0.46751170082273763
1.6094379124341003,1.3367431302289976,0.0,0.1149592223676573,0.6931471805599453,0.6527361704549235,0.0,0.9714484623191046,1.9459101490553132,2.2701669191400535,4.2350722217172185,3.635646492537138,1.0986122886681098,0.7530960944542895,1.6094379124341003,1.6469722700161011,1.0986122886681098,1.0986112173563614,0.0,0.9669792129075874
1.6094379124341003,1.5211108986368123,0.0,0.020967098106321053,0.6931471805599453,0.6293736990214744,0.0,1.3872838943110828,1.9459101490553132,2.4142944682232477,4.236037007127317,2.076264365679058,1.0986122886681098,1.3081054845619469,1.6094379124341003,1.6040446510239867,1.0986122886681098,1.098604011588346,0.0,0.23791638189566502
1.6094379124341003,1.6143297008212882,0.0,0.14274224617899126,0.6931471805599453,0.7698709147173031,0.0,0.7554486467294874,1.9459101490553132,2.324027117813553,4.237000862623624,1.7685312627304306,1.0986122886681098,1.0072205876962523,1.6094379124341003,1.6217706208210514,1.0986122886681098,1.0986115187317493,0.0,0.0
1.6094379124341003,1.329695456109484,0.0,0.0,0.6931471805599453,0.7382912020650209,0.0,2.605458265880711,1.9459101490553132,2.6137375330624817,4.237963789997018,3.8127043514565373,1.0986122886681098,1.017060565388396,1.6094379124341003,1.5291513495595876,1.0986122886681098,1.0986099360058728,0.0,1.1348482789207783
1.6094379124341003,1.5906046953133548,0.0,0.21912852169497002,0.6931471805599453,0.518788026025386,0.0,0.9411459996765008,1.9459101490553132,1.9912122732031725,4.238925791033208,5.194292803650604,1.0986122886681098,1.1169346795473012,1.6094379124341003,1.54922338678601,1.0986122886681098,1.098608857289858,0.0,0.22884103015515028
1.6094379124341003,1.583205383229853,0.0,0.013895388710255419,0.6931471805599453,0.5253470878583181,0.0,0.0,1.9459101490553132,2.4160480258091352,4.239886867512759,4.06711004951308,1.0986122886681098,1.3104700643124059,1.6094379124341003,1.5186298377137775,1.0986122886681098,1.0986092325701111,0.0,0.30661165981066685
1.6094379124341003,1.979261559607532,0.0,0.18169556396469216,0.6931471805599453,0.748894458884537,0.0,1.028862855860998,1.9459101490553132,3.632528616297531,4.240847021211102,3.3454987646975707,1.0986122886681098,0.6399856436266829,1.6094379124341003,1.4955043815047915,1.0986122886681098,1.098610839466647,0.0,0.01317528915947036
1.6094379124341003,1.5024113398489687,0.0,0.0,0.6931471805599453,0.7390527928375609,0.0,1.6278368760898416,1.9459101490553132,2.588048922212599,4.241806253898562,3.214595332097244,1.0986122886681098,0.9449635811086043,1.6094379124341003,1.6289299787811076,1.0986122886681098,1.0986075661422336,0.0,0.21383287870166207
1.6094379124341003,1.291371521011709,0.0,0.6833396693191325,0.6931471805599453,0.6378435573379818,0.0,2.298779017916181,1.9459101490553132,2.1238627858892802,4.242764567340374,3.634751675345937,1.0986122886681098,0.7393209585485669,1.6094379124341003,1.602988040569084,1.0986122886681098,1.0986100239466936,0.0,0.0
1.6094379124341003,1.3410574331093743,0.0,0.2969562971987728,0.6931471805599453,0.6279445912382411,0.0,0.22026727741434138,1.9459101490553132,3.1461819842106644,4.243721963296702,4.1930944679931965,1.0986122886681098,1.270244430553982,1.6094379124341003,1.6705932971124227,1.0986122886681098,1.098609053269113,0.0,0.6633429979781229
1.6094379124341003,1.5655635034306679,0.0,0.5233365589451169,0.6931471805599453,0.6437836475081052,0.0,1.709058679769866,1.9459101490553132,2.525163528627449,4.244678443522658,2.992378211495505,1.0986122886681098,1.1392377333915822,1.6094379124341003,1.5048531553811388,1.0986122886681098,1.0986080406002596,0.0,0.575324737777452
1.6094379124341003,1.421162991592697,0.0,0.44074886752287407,0.6931471805599453,0.6598045353561747,0.0,2.1517059065977935,1.9459101490553132,2.4904712132491866,4.2456340097683265,4.083997355659225,1.0986122886681098,0.8442122825204695,1.6094379124341003,1.5628344912390388,1.0986122886681098,1.0986066514155888,0.0,1.3304972025960917
1.6094379124341003,1.8196799228372036,0.0,0.0,0.6931471805599453,0.6732905868502325,0.0,2.4464013289756448,1.9459101490553132,3.1961897552723864,4.246588663778778,3.723528860518928,1.0986122886681098,1.2702907788528717,1.6094379124341003,1.5759911013579553,1.0986122886681098,1.0986125113686658,0.0,0.277887094532346
1.6094379124341003,1.7353399966465963,0.0,0.14791918009285687,0.6931471805599453,0.6110131210233425,0.0,0.0,1.9459101490553132,2.9075881637156296,4.2475424072940875,3.254741073253092,1.0986122886681098,1.3038903655289475,1.6094379124341003,1.6894956219057196,1.0986122886681098,1.0986069139358627,0.0,0.9301871346665573
1.6094379124341003,1.7107133432820103,0.0,0.22629491678471975,0.6931471805599453,0.8012252050537496,0.0,2.842824672115012,1.9459101490553132,1.956759237947678,4.248495242049359,3.7633360553338573,1.0986122886681098,0.8348137170255632,1.6094379124341003,1.5339833379966206,1.0986122886681098,1.098605575156828,0.0,0.0
