S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.645693409113697,0.0,0.16229897577399638,0.6931471805599453,0.6578049316887955,0.0,1.6142528821336828,1.9459101490553132,2.919609884966965,4.2273202449129,4.18215881558416,1.0986122886681098,1.0203981872312935,1.6094379124341003,1.7697764681949621,1.0986122886681098,1.098610152791358,0.0,1.0393542320788307
1.6094379124341003,1.7358612770300914,0.0,0.0,0.6931471805599453,0.6607325081869212,0.0,0.5462457775893936,1.9459101490553132,2.64305740653016,4.22829253473184,1.3900139264761733,1.0986122886681098,1.028051657294251,1.6094379124341003,1.5753309419648467,1.0986122886681098,1.0986079016443888,0.0,0.30901262032959254
1.6094379124341003,1.3473922001581056,0.0,0.0,0.6931471805599453,0.49119341118015014,0.0,0.6227551310088195,1.9459101490553132,2.326342858944712,4.229263880121471,2.7305753441251124,1.0986122886681098,0.8816698046285962,1.6094379124341003,1.6359886675767017,1.0986122886681098,1.09860605658535,0.0,0.76441245378203
1.6094379124341003,1.496260334334431,0.0,0.0,0.6931471805599453,0.625901603967457,0.0,2.6737873088013053,1.9459101490553132,2.085165257410129,4.23023428291475,2.9007671962660573,1.0986122886681098,0.8767206552163329,1.6094379124341003,1.4394207364908853,1.0986122886681098,1.0986085456582206,0.0,0.807470278817868
1.6094379124341003,1.888070383480808,0.0,0.0,0.6931471805599453,0.6674165212051394,0.0,1.432633793228228,1.9459101490553132,2.3256907136612095,4.231203744939298,3.5267681261192196,1.0986122886681098,1.1389261061087277,1.6094379124341003,1.5629112613572533,1.0986122886681098,1.0986069971504846,0.0,0.6192272630274649
1.6094379124341003,1.2822143066706069,0.0,0.28701581987288644,0.6931471805599453,0.4242873843826929,0.0,2.4393841244496084,1.9459101490553132,2.8598544454405643,4.232172268017428,1.9131170342885908,1.0986122886681098,1.168563102316333,1.6094379124341003,1.6625487032135748,1.0986122886681098,1.0986123532861432,0.0,0.09743965511354583
1.6094379124341003,1.7106460596420534,0.0,0.0,0.6931471805599453,0.685323626666842,0.0,0.0,1.9459101490553132,2.4574422446309123,4.233139853966164,2.6272596615572636,1.0986122886681098,0.770071551501723,1.6094379124341003,1.5906508858259338,1.0986122886681098,1.0986066105768497,0.0,0.0
1.6094379124341003,1.304260251048492,0.0,0.0,0.6931471805599453,0.5240079245705924,0.0,1.8200210983308411,1.9459101490553132,2.9961616727721654,4.23410650459726,3.307538981961674,1.0986122886681098,0.7559192495363094,1.6094379124341003,1.5293715951498543,1.0986122886681098,1.0986084353852064,0.0,0.0956657472287695
1.6094379124341003,1.3306209484675235,0.0,0.4826719897241486,0.6931471805599453,0.7090895472757879,0.0,0.0,1.9459101490553132,2.381685204670251,4.2350722217172185,3.5668945127286165,1.0986122886681098,0.771105181940243,1.6094379124341003,1.6283207446057741,1.0986122886681098,1.0986020308388302,0.0,0.5511355267299965
1.6094379124341003,1.7778340457741866,0.0,0.0,0.6931471805599453,0.6494728449587317,0.0,0.5851132515821206,1.9459101490553132,2.227730740382954,4.236037007127317,2.7250110758586232,1.0986122886681098,1.0455449712507883,1.6094379124341003,1.562495765792823,1.0986122886681098,1.098612115630573,0.0,0.0
1.6094379124341003,1.7530464944577149,0.0,0.18803345057395818,0.6931471805599453,0.6870668056680326,0.0,0.0,1.9459101490553132,2.5019567708868755,4.237000862623624,4.779574593322512,1.0986122886681098,0.9495508775928999,1.6094379124341003,1.691130433782354,1.0986122886681098,1.0986038617387544,0.0,0.8307130208275706
1.6094379124341003,1.4496449058339511,0.0,0.0,0.6931471805599453,0.8079929365294234,0.0,0.5506569441795219,1.9459101490553132,2.0997403868725506,4.237963789997018,4.439524822489533,1.0986122886681098,0.8979938243758347,1.6094379124341003,1.4324650823658385,1.0986122886681098,1.098613921607843,0.0,0.26767546756892224
