S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.525181685211721,0.0,0.2789984065769672,0.6931471805599453,0.681981098783326,0.0,1.0377813417888833,1.9459101490553132,2.507940222517496,4.2273202449129,3.970692947423154,1.0986122886681098,1.2572017882778626,1.6094379124341003,1.5331439456912146,1.0986122886681098,1.0986074410947786,0.0,1.3408516427075663
1.6094379124341003,1.7381807467846333,0.0,0.2988827338227192,0.6931471805599453,0.7135390227934314,0.0,1.191837805664212,1.9459101490553132,2.5642125593631913,4.22829253473184,2.717573092214389,1.0986122886681098,1.0278289125686733,1.6094379124341003,1.4515297257284965,1.0986122886681098,1.098606860363442,0.0,0.5971179510581176
1.6094379124341003,1.580039058362199,0.0,0.23106986955799733,0.6931471805599453,0.715351384531755,0.0,0.5762136068695828,1.9459101490553132,2.3613868346516913,4.229263880121471,3.6948744118372465,1.0986122886681098,0.8213063827918784,1.6094379124341003,1.6384706397234667,1.0986122886681098,1.0986059324495203,0.0,0.0
1.6094379124341003,1.7234591281284197,0.0,0.0,0.6931471805599453,0.6949766650217123,0.0,1.7515604245524594,1.9459101490553132,2.138302068442198,4.23023428291475,2.8158729716188935,1.0986122886681098,0.8066164271642123,1.6094379124341003,1.5753600809427557,1.0986122886681098,1.098606462174467,0.0,0.5935898392570605
1.6094379124341003,1.6067041326803175,0.0,0.16850469843425925,0.6931471805599453,0.6442989737538108,0.0,1.5754468597296842,1.9459101490553132,1.6921706945370443,4.231203744939298,2.732558006006629,1.0986122886681098,1.4097610843704502,1.6094379124341003,1.325610442742655,1.0986122886681098,1.0986051478315189,0.0,0.8655722426795344
1.6094379124341003,1.65603566270319,0.0,0.3667667444059533,0.6931471805599453,0.6955964674511788,0.0,0.0,1.9459101490553132,2.154097326231254,4.232172268017428,2.8222576634442005,1.0986122886681098,1.2586151670954953,1.6094379124341003,1.5679464983904228,1.0986122886681098,1.0986120062781168,0.0,0.7794413622045523
1.6094379124341003,1.3767518338879121,0.0,0.0,0.6931471805599453,0.8636293525252301,0.0,2.3112362918274743,1.9459101490553132,2.9643107251856984,4.233139853966164,3.6869196694351323,1.0986122886681098,0.5969050933418392,1.6094379124341003,1.6797344337924325,1.0986122886681098,1.0986121631009578,0.0,0.043764329947396874
1.6094379124341003,2.1342304318692134,0.0,0.12848238615293253,0.6931471805599453,0.7241217170156315,0.0,1.3139348451004045,1.9459101490553132,2.6955771239316437,4.23410650459726,3.721762315404789,1.0986122886681098,0.9724861553149893,1.6094379124341003,1.51724140582262,1.0986122886681098,1.0986047025168397,0.0,0.9469000173308025
1.6094379124341003,1.6708642201591397,0.0,0.0,0.6931471805599453,0.6572181942469564,0.0,0.13179133839351254,1.9459101490553132,1.906462726571582,4.2350722217172185,2.17512852173674,1.0986122886681098,0.8777074222070319,1.6094379124341003,1.6630008557787765,1.0986122886681098,1.0986165982517953,0.0,0.4655162586803765
1.6094379124341003,1.3367084568007284,0.0,0.34367491751513146,0.6931471805599453,0.5128200052816771,0.0,0.0,1.9459101490553132,2.4319326186583545,4.236037007127317,1.9891953987984634,1.0986122886681098,0.9980752762079534,1.6094379124341003,1.4602596496404225,1.0986122886681098,1.098600414568844,0.0,0.27259857631927703
1.6094379124341003,1.585306036290929,0.0,0.19632207888972872,0.6931471805599453,0.4823686170407778,0.0,0.782570247765649,1.9459101490553132,3.538361028173269,4.237000862623624,4.109516658976364,1.0986122886681098,0.7605067132012759,1.6094379124341003,1.5650987593007661,1.0986122886681098,1.0986087866677743,0.0,2.0433894626952247
1.6094379124341003,1.4583211082494103,0.0,0.2608467892227433,0.6931471805599453,0.7236816506739934,0.0,1.7214579939764492,1.9459101490553132,2.544486477270059,4.237963789997018,4.682893281526574,1.0986122886681098,1.283023981761881,1.6094379124341003,1.5429064623272624,1.0986122886681098,1.0986043085092985,0.0,0.20528218535153703
1.6094379124341003,1.4387840719263516,0.0,0.3065329751437992,0.6931471805599453,0.7926355589548312,0.0,1.724134336890442,1.9459101490553132,2.7572837954355798,4.238925791033208,3.3573537173669417,1.0986122886681098,0.9956643088258983,1.6094379124341003,1.617019274470873,1.0986122886681098,1.0986064201063963,0.0,1.0551351299054412
1.6094379124341003,2.0360042099436617,0.0,0.18237090509546944,0.6931471805599453,0.6449250919732858,0.0,1.3215426824516678,1.9459101490553132,2.9476797181404297,4.239886867512759,5.242918648155637,1.0986122886681098,1.0441640615212924,1.6094379124341003,1.6112971264997034,1.0986122886681098,1.0986139781147783,0.0,0.713497960065004
1.6094379124341003,1.6343129513822425,0.0,0.20037869887009152,0.6931471805599453,0.5786994355818705,0.0,1.1416968955409392,1.9459101490553132,2.6909480249426427,4.240847021211102,1.579989471122971,1.0986122886681098,1.0425254467446665,1.6094379124341003,1.4890976866096017,1.0986122886681098,1.0986062790634368,0.0,0.18604915861441912
1.6094379124341003,1.7234019725188974,0.0,0.07577590056362245,0.6931471805599453,0.7933326692970599,0.0,0.8811316655990165,1.9459101490553132,2.7472180616090314,4.241806253898562,2.5955246066293483,1.0986122886681098,1.1094380539247808,1.6094379124341003,1.6432932024302842,1.0986122886681098,1.098610805302823,0.0,0.008634310215697105
1.6094379124341003,1.6799104930035302,0.0,0.18011311192566046,0.6931471805599453,0.6862023944246279,0.0,0.6467877472486318,1.9459101490553132,3.1910082287674726,4.242764567340374,4.879795287938878,1.0986122886681098,0.9509367776319247,1.6094379124341003,1.6213444702931235,1.0986122886681098,1.0986028128348462,0.0,0.06227436115168147
1.6094379124341003,1.3221630422783177,0.0,0.0,0.6931471805599453,0.7481280598446235,0.0,0.11672417210598529,1.9459101490553132,2.893322496890165,4.243721963296702,3.432484823633421,1.0986122886681098,1.1113693486060852,1.6094379124341003,1.5319259927572733,1.0986122886681098,1.0986081993561996,0.0,0.2990926371376418
1.6094379124341003,1.4376049031852032,0.0,0.2770388163913218,0.6931471805599453,0.6205835570916944,0.0,0.8524826037011286,1.9459101490553132,2.8051385299915785,4.244678443522658,3.7032687748317152,1.0986122886681098,0.8413305225859126,1.6094379124341003,1.4904891334987564,1.0986122886681098,1.0986075176644614,0.0,0.5284899584006918
1.6094379124341003,1.4814360825874546,0.0,0.24619302050228392,0.6931471805599453,0.6425710337536208,0.0,1.7028929995363085,1.9459101490553132,2.004358757777935,4.2456340097683265,4.0910112192606025,1.0986122886681098,0.7133711820791753,1.6094379124341003,1.4815967067615927,1.0986122886681098,1.0986031851706588,0.0,0.11018725346031635
1.6094379124341003,1.773556096494061,0.0,0.48902732083772865,0.6931471805599453,0.621482342448973,0.0,0.0,1.9459101490553132,3.1134406778993777,4.246588663778778,3.2893277586674508,1.0986122886681098,1.0878548126577676,1.6094379124341003,1.5700901518649222,1.0986122886681098,1.0986020421313465,0.0,0.9744440744487767
1.6094379124341003,1.4626317736556562,0.0,0.0,0.6931471805599453,0.6856873793259074,0.0,0.8610804516134789,1.9459101490553132,2.2351370076619475,4.2475424072940875,2.735366928165615,1.0986122886681098,1.1193135217806118,1.6094379124341003,1.5373473946244713,1.0986122886681098,1.098604482311173,0.0,0.0
1.6094379124341003,1.5347181335270406,0.0,0.04430760661567623,0.6931471805599453,0.7927591518663915,0.0,2.3002023483465104,1.9459101490553132,2.9428539432439895,4.248495242049359,1.4905143443368256,1.0986122886681098,0.8981062517928553,1.6094379124341003,1.4207939741150633,1.0986122886681098,1.09861007955854,0.0,0.27581958114531974
