S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.4561231239332157,0.0,0.0,0.6931471805599453,0.7010275093960722,0.0,1.0245368290052295,1.9459101490553132,2.6871869549530722,4.2273202449129,3.2632711375698427,1.0986122886681098,0.9295213883501406,1.6094379124341003,1.5975190661602694,1.0986122886681098,1.098602931504533,0.0,1.1642000114951148
1.6094379124341003,1.9953913064241167,0.0,0.6928699177003589,0.6931471805599453,0.7449872592025665,0.0,2.6770949144278697,1.9459101490553132,2.9473965127054766,4.22829253473184,5.495331352725515,1.0986122886681098,1.0662297441212116,1.6094379124341003,1.6864694936197777,1.0986122886681098,1.098605729748329,0.0,0.5270231924498412
1.6094379124341003,1.4890274299313113,0.0,0.12283490300737787,0.6931471805599453,0.5606721364448014,0.0,0.4014253498417215,1.9459101490553132,2.67858390597464,4.229263880121471,0.0,1.0986122886681098,1.1715262336991024,1.6094379124341003,1.460062320360105,1.0986122886681098,1.0986099181244873,0.0,1.1810330126198854
1.6094379124341003,1.314576033281241,0.0,0.2275968903352218,0.6931471805599453,0.6083516939062781,0.0,1.8552352385512108,1.9459101490553132,3.159531244293008,4.23023428291475,4.4209661524739605,1.0986122886681098,1.3546385298903982,1.6094379124341003,1.5462297981422881,1.0986122886681098,1.0986057818443073,0.0,0.0
1.6094379124341003,1.9794279457052182,0.0,0.29813720216663486,0.6931471805599453,0.48432098497968756,0.0,3.360234051264147,1.9459101490553132,2.605934243108838,4.231203744939298,3.569693246851583,1.0986122886681098,0.866421361752348,1.6094379124341003,1.5338495826337795,1.0986122886681098,1.0986058283391145,0.0,0.0
1.6094379124341003,1.0235641265757829,0.0,0.0,0.6931471805599453,0.6735748161515921,0.0,1.0818828790653954,1.9459101490553132,2.520404408471628,4.232172268017428,4.3768192370961865,1.0986122886681098,0.9150556856271337,1.6094379124341003,1.630023103172913,1.0986122886681098,1.098608812697994,0.0,0.0
1.6094379124341003,1.463601158728533,0.0,0.07004032520211362,0.6931471805599453,0.888377110731286,0.0,0.5151545319668553,1.9459101490553132,2.6218813252488515,4.233139853966164,3.3220578532785003,1.0986122886681098,1.0451784531187391,1.6094379124341003,1.5408445217457873,1.0986122886681098,1.0986108359110947,0.0,0.19980232453879085
1.6094379124341003,1.505552617994095,0.0,0.5937818527470999,0.6931471805599453,0.7208033362668219,0.0,0.22104333090836226,1.9459101490553132,2.467983522831593,4.23410650459726,4.40410286293727,1.0986122886681098,0.7890523272790992,1.6094379124341003,1.6868178408094143,1.0986122886681098,1.0986092995371364,0.0,0.0
1.6094379124341003,1.4195222846917026,0.0,0.0,0.6931471805599453,0.6234807077454887,0.0,1.7621459773481947,1.9459101490553132,3.0841829478956506,4.2350722217172185,3.230584743554827,1.0986122886681098,0.9696279563498804,1.6094379124341003,1.5333585409886816,1.0986122886681098,1.0986099352540322,0.0,0.8289441216058763
1.6094379124341003,1.674593375770023,0.0,0.19797611797610914,0.6931471805599453,0.7208518307911727,0.0,0.4209922152793756,1.9459101490553132,3.1273157266121623,4.236037007127317,3.248617191043387,1.0986122886681098,0.9856604711989797,1.6094379124341003,1.480145283201227,1.0986122886681098,1.0986117533158097,0.0,0.0
1.6094379124341003,1.817207050291509,0.0,0.0,0.6931471805599453,0.7517183659445531,0.0,2.0932071247543376,1.9459101490553132,1.9063076598564084,4.237000862623624,0.6784338505264969,1.0986122886681098,0.8749892140694482,1.6094379124341003,1.5230738815532758,1.0986122886681098,1.0986105795345735,0.0,0.0
1.6094379124341003,1.762283518006221,0.0,0.0,0.6931471805599453,0.6720844042070179,0.0,0.03314717833005254,1.9459101490553132,3.2613168562531434,4.237963789997018,2.32015872537253,1.0986122886681098,0.8975418960930371,1.6094379124341003,1.5593402148365691,1.0986122886681098,1.0986112696894905,0.0,0.31216687273868454
1.6094379124341003,1.5570364937210486,0.0,0.0,0.6931471805599453,0.4791280284253296,0.0,0.08656011034583688,1.9459101490553132,2.485887350042371,4.238925791033208,3.9873783993551446,1.0986122886681098,0.8321858587603861,1.6094379124341003,1.576797088292066,1.0986122886681098,1.0986048435865796,0.0,0.0
1.6094379124341003,1.5489952600267407,0.0,0.07777244874667097,0.6931471805599453,0.8219764467277793,0.0,1.5591793350777967,1.9459101490553132,3.047008687636589,4.239886867512759,1.803535383469642,1.0986122886681098,0.9036655931802293,1.6094379124341003,1.5529206608379162,1.0986122886681098,1.0986092032845713,0.0,0.06787178211135486
1.6094379124341003,1.2523755973904045,0.0,0.1364422511624742,0.6931471805599453,0.8185254150817372,0.0,0.8496719533716672,1.9459101490553132,2.4264403633114418,4.240847021211102,3.140583662211971,1.0986122886681098,0.7148899825165619,1.6094379124341003,1.612920881980624,1.0986122886681098,1.0986081467426587,0.0,0.3660322273392821
1.6094379124341003,1.4506681095527725,0.0,0.0,0.6931471805599453,0.6929331854226547,0.0,2.1012815567140724,1.9459101490553132,3.0315851267297127,4.241806253898562,2.102518597172357,1.0986122886681098,0.975376133279446,1.6094379124341003,1.4200574685475256,1.0986122886681098,1.0986072692873767,0.0,0.0
1.6094379124341003,1.4969724780644893,0.0,0.006602893911298285,0.6931471805599453,0.6641865231703935,0.0,1.1984475027676391,1.9459101490553132,2.664334113713251,4.242764567340374,2.921509042151765,1.0986122886681098,1.3801273621771393,1.6094379124341003,1.6084995326967468,1.0986122886681098,1.098607173969114,0.0,0.3218775531977709
1.6094379124341003,1.5392765221123754,0.0,0.0,0.6931471805599453,0.6903276086741312,0.0,1.5212499974610503,1.9459101490553132,2.8218752473607696,4.243721963296702,2.770193849555129,1.0986122886681098,1.191536766978556,1.6094379124341003,1.4496537200479793,1.0986122886681098,1.0986030383638865,0.0,1.6773885657228484
1.6094379124341003,1.644511284145751,0.0,0.13181878382966897,0.6931471805599453,0.7503452954280616,0.0,1.64859336015196,1.9459101490553132,3.2054375970833275,4.244678443522658,1.649513922816055,1.0986122886681098,1.149835969321992,1.6094379124341003,1.6371063348166823,1.0986122886681098,1.0986019989913143,0.0,0.03865679770129721
1.6094379124341003,1.5260983513837416,0.0,0.6901720255255981,0.6931471805599453,0.6814862653701578,0.0,1.023860814438505,1.9459101490553132,3.399726018620605,4.2456340097683265,3.78516746637245,1.0986122886681098,1.0631333665043614,1.6094379124341003,1.4748599814811174,1.0986122886681098,1.0986052216215954,0.0,0.0
1.6094379124341003,2.001615844270974,0.0,0.0,0.6931471805599453,0.7383196032352364,0.0,0.5498724594930154,1.9459101490553132,3.1605403029258836,4.246588663778778,2.7489719793582617,1.0986122886681098,0.8900260142321438,1.6094379124341003,1.7204430401756696,1.0986122886681098,1.0986039012834432,0.0,0.07811548380581732
1.6094379124341003,1.5645969935386896,0.0,0.01958800629218113,0.6931471805599453,0.8253766970306197,0.0,1.776575464687412,1.9459101490553132,3.3361486324343907,4.2475424072940875,2.790606602735015,1.0986122886681098,1.115796959619036,1.6094379124341003,1.4875680073800204,1.0986122886681098,1.0986037782190055,0.0,1.4162815544881688
1.6094379124341003,1.2735486738143682,0.0,0.5443986297734903,0.6931471805599453,0.5964200440328113,0.0,1.3996684118825906,1.9459101490553132,2.4415964737584654,4.248495242049359,3.2668733512893,1.0986122886681098,0.9204154460469739,1.6094379124341003,1.5756419652345222,1.0986122886681098,1.0986099018168862,0.0,0.17081809284781302
