S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.5789707649816733,0.0,0.5416242642148705,0.6931471805599453,0.5980594367027119,0.0,1.4633825606176596,1.9459101490553132,3.0756313569154687,4.2273202449129,1.8242941967667554,1.0986122886681098,1.137253680758832,1.6094379124341003,1.591654119939047,1.0986122886681098,1.0986101366640888,0.0,0.32195216681684813
1.6094379124341003,1.912983153207287,0.0,0.4866677646972254,0.6931471805599453,0.7741405524854841,0.0,0.09882073344568165,1.9459101490553132,2.753939050146399,4.22829253473184,1.3133169972265635,1.0986122886681098,0.8136057384001052,1.6094379124341003,1.6442831738921149,1.0986122886681098,1.0986031316489835,0.0,0.32562124503955175
1.6094379124341003,1.5490900494676283,0.0,0.22977326947247645,0.6931471805599453,0.6125339132789077,0.0,3.634208226682161,1.9459101490553132,2.0799129047937535,4.229263880121471,0.8078116969082538,1.0986122886681098,1.283857362357518,1.6094379124341003,1.6262112530730153,1.0986122886681098,1.0986098924591068,0.0,0.0
1.6094379124341003,1.4564428888322392,0.0,0.3667838953305337,0.6931471805599453,0.546375127172306,0.0,2.3055277525174693,1.9459101490553132,2.778516492886026,4.23023428291475,2.3985239285096527,1.0986122886681098,1.0742580180891301,1.6094379124341003,1.4631158140492524,1.0986122886681098,1.0986143623836482,0.0,1.1674676498599275
1.6094379124341003,1.2625739342348332,0.0,0.0,0.6931471805599453,0.6315549942409888,0.0,0.6509795138363089,1.9459101490553132,1.8726402966642897,4.231203744939298,2.2109815352794024,1.0986122886681098,1.0580648507536798,1.6094379124341003,1.560782353212556,1.0986122886681098,1.0986091737368633,0.0,1.5464292393579675
1.6094379124341003,1.3703454272820328,0.0,0.0,0.6931471805599453,0.6568549265290957,0.0,0.0,1.9459101490553132,2.1309726885943405,4.232172268017428,1.833419232983044,1.0986122886681098,0.5871090291732828,1.6094379124341003,1.4858565864430253,1.0986122886681098,1.098606610613747,0.0,0.2507621588362103
1.6094379124341003,1.6240770361698833,0.0,0.1798603413250556,0.6931471805599453,0.49579119460795706,0.0,1.4310556825948328,1.9459101490553132,1.8330001342723787,4.233139853966164,3.5087506318787374,1.0986122886681098,0.9907682356093848,1.6094379124341003,1.6811883488325239,1.0986122886681098,1.0986115839079904,0.0,0.7107331142711163
1.6094379124341003,1.3896204456953203,0.0,0.1562372791412296,0.6931471805599453,0.838042418068517,0.0,2.15964486509422,1.9459101490553132,2.598714354680996,4.23410650459726,4.286647121630554,1.0986122886681098,0.8955259287272817,1.6094379124341003,1.6995798258513752,1.0986122886681098,1.0986034627503183,0.0,0.6162209800782905
1.6094379124341003,1.5862458340538301,0.0,0.025407063819736758,0.6931471805599453,0.7093075680118773,0.0,1.8504250264230822,1.9459101490553132,1.84734946957663,4.2350722217172185,3.6900887950087204,1.0986122886681098,1.0024587271000573,1.6094379124341003,1.5472501808210064,1.0986122886681098,1.0986087872070316,0.0,0.23224774780616092
