S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.612481354431985,0.0,0.11611649718211396,0.6931471805599453,0.7025959471218808,0.0,0.0,1.9459101490553132,1.810603831122183,4.2273202449129,1.404712678154468,1.0986122886681098,1.1098818529026717,1.6094379124341003,1.6350807231526072,1.0986122886681098,1.0986093113888806,0.0,0.2525177263094316
1.6094379124341003,1.380673421732068,0.0,0.12484409313976272,0.6931471805599453,0.5579640998708969,0.0,0.0,1.9459101490553132,2.4566838429659854,4.22829253473184,2.4923868262319124,1.0986122886681098,0.7395084598048692,1.6094379124341003,1.710325333140806,1.0986122886681098,1.0986061793218427,0.0,0.0
1.6094379124341003,1.4041472050467778,0.0,0.3096168655527616,0.6931471805599453,0.6820857400236472,0.0,1.2148408524068248,1.9459101490553132,2.7895229775768957,4.229263880121471,4.119300694439481,1.0986122886681098,0.703030818913235,1.6094379124341003,1.664502631536087,1.0986122886681098,1.0986081584440877,0.0,0.3134563915645919
1.6094379124341003,1.4994087721436324,0.0,0.48917218279100133,0.6931471805599453,0.6574067490836305,0.0,0.0,1.9459101490553132,3.257103720006285,4.23023428291475,3.3430547504206247,1.0986122886681098,0.7879165193499947,1.6094379124341003,1.731843252388915,1.0986122886681098,1.0986083362997257,0.0,1.2617455571590113
1.6094379124341003,0.8795669480582148,0.0,0.7849897605187488,0.6931471805599453,0.6478280007085785,0.0,0.9579598903356499,1.9459101490553132,3.560282280486121,4.231203744939298,3.8215299572442265,1.0986122886681098,0.8105702644907362,1.6094379124341003,1.593045122456874,1.0986122886681098,1.0986097514480804,0.0,0.704534463523474
1.6094379124341003,1.862009942539235,0.0,0.25785679141603307,0.6931471805599453,0.6685590187729609,0.0,1.863229039729867,1.9459101490553132,3.0119173952434775,4.232172268017428,3.1762716312339814,1.0986122886681098,0.9822388075196896,1.6094379124341003,1.4990375556294149,1.0986122886681098,1.0986028037408202,0.0,0.0
1.6094379124341003,1.407055154352894,0.0,0.6384753663007531,0.6931471805599453,0.713529282335978,0.0,0.36297415080875717,1.9459101490553132,2.2007436318898135,4.233139853966164,3.6200018511955854,1.0986122886681098,1.1113414183784738,1.6094379124341003,1.5966084423422424,1.0986122886681098,1.098609310177666,0.0,0.5230711939683867
1.6094379124341003,1.4317585474796484,0.0,0.0,0.6931471805599453,0.7374223363804039,0.0,1.753718409726786,1.9459101490553132,2.108481901120876,4.23410650459726,1.50588842198256,1.0986122886681098,1.0745771108989808,1.6094379124341003,1.6297553771132518,1.0986122886681098,1.0986080388870116,0.0,0.48863657633229307
1.6094379124341003,1.5079305469867312,0.0,0.17678860272707186,0.6931471805599453,0.6270012982931463,0.0,1.9761379689973289,1.9459101490553132,2.580554699760014,4.2350722217172185,2.227785266318725,1.0986122886681098,1.0164651148291692,1.6094379124341003,1.6469031733012927,1.0986122886681098,1.0986076018601763,0.0,0.0
