S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.906382214133444,0.0,0.21211893499187107,0.6931471805599453,0.6843301681011587,0.0,2.3914173867736643,1.9459101490553132,1.9286146634399923,4.2273202449129,3.351766650404073,1.0986122886681098,1.1331280216156427,1.6094379124341003,1.6334644245724053,1.0986122886681098,1.0986135428166426,0.0,0.821400950353105
1.6094379124341003,1.2355413908762083,0.0,0.6617728619577187,0.6931471805599453,0.8287908494778309,0.0,0.9367912576420779,1.9459101490553132,2.8750907589810177,4.22829253473184,2.989003585337919,1.0986122886681098,0.9813987657155043,1.6094379124341003,1.4647975139040976,1.0986122886681098,1.098609553777177,0.0,0.44533565757514615
1.6094379124341003,1.9460711501379941,0.0,0.4299193366809594,0.6931471805599453,0.5905158635260518,0.0,1.7866653765620997,1.9459101490553132,3.039107976578577,4.229263880121471,2.2917912890694243,1.0986122886681098,0.9857599869807695,1.6094379124341003,1.4336454403972496,1.0986122886681098,1.0986127811903288,0.0,1.3991614692561816
1.6094379124341003,1.4256586765325694,0.0,0.0,0.6931471805599453,0.7455631935327602,0.0,1.7504065690935775,1.9459101490553132,2.6630220980686583,4.23023428291475,4.139414335284129,1.0986122886681098,0.714137364620416,1.6094379124341003,1.5719208529822448,1.0986122886681098,1.0986079285685733,0.0,0.0
1.6094379124341003,1.4313471295001627,0.0,0.0,0.6931471805599453,0.7275283740663924,0.0,0.0,1.9459101490553132,3.7134273589151485,4.231203744939298,5.202114995508855,1.0986122886681098,1.107249148899776,1.6094379124341003,1.4949389111298805,1.0986122886681098,1.098608089286629,0.0,0.0
1.6094379124341003,1.728380465807529,0.0,0.1833567012495268,0.6931471805599453,0.6775511698806861,0.0,1.4190226790664364,1.9459101490553132,3.5104612779604754,4.232172268017428,3.4815974841850714,1.0986122886681098,1.2662414792023462,1.6094379124341003,1.3807426511728655,1.0986122886681098,1.0986017097356766,0.0,1.3083242880524162
1.6094379124341003,1.5647785248077102,0.0,0.2824780871265533,0.6931471805599453,0.7434598048524927,0.0,2.2635704850020852,1.9459101490553132,2.8093121400305865,4.233139853966164,1.607180342541319,1.0986122886681098,1.0588229322859692,1.6094379124341003,1.5722129718711668,1.0986122886681098,1.0986054854502145,0.0,0.4287840750837324
1.6094379124341003,1.3054980250992818,0.0,0.49052492852600016,0.6931471805599453,0.5114647141794088,0.0,1.5362335791033392,1.9459101490553132,2.7865320674474865,4.23410650459726,2.914463779679823,1.0986122886681098,0.8790254570456835,1.6094379124341003,1.672446940941521,1.0986122886681098,1.0986021570784954,0.0,0.0
1.6094379124341003,1.3364981054993472,0.0,0.4026141839859798,0.6931471805599453,0.6073638395991025,0.0,3.2952351158854523,1.9459101490553132,2.8200657962542004,4.2350722217172185,4.4302978813778315,1.0986122886681098,0.9611045677717193,1.6094379124341003,1.588545598843561,1.0986122886681098,1.098609522472006,0.0,0.7999105105524861
