S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.319148716022605,0.0,0.0,0.6931471805599453,0.5935899090869783,0.0,1.5652524722465992,1.9459101490553132,2.2334322057524463,4.2273202449129,3.935319358829876,1.0986122886681098,1.0438871115605757,1.6094379124341003,1.4157028355187737,1.0986122886681098,1.0986039787194608,0.0,0.49056085357490375
1.6094379124341003,1.5131564468432934,0.0,0.37079115334073265,0.6931471805599453,0.5491727625050347,0.0,1.101898748359272,1.9459101490553132,2.4764177362646818,4.22829253473184,3.1790698688477668,1.0986122886681098,0.9878588391639932,1.6094379124341003,1.5622517070824218,1.0986122886681098,1.0986062678884103,0.0,0.2685352440241311
1.6094379124341003,1.468755489049151,0.0,0.167811131752618,0.6931471805599453,0.791978036846746,0.0,2.0794818638621377,1.9459101490553132,2.9424414464188273,4.229263880121471,3.9468712176470726,1.0986122886681098,0.8068243770448613,1.6094379124341003,1.6339109696161125,1.0986122886681098,1.0986043926899516,0.0,0.6941020211470739
1.6094379124341003,1.3720964927049486,0.0,0.20269441097382784,0.6931471805599453,0.49436294951096055,0.0,0.8837113763022044,1.9459101490553132,3.262493084548528,4.23023428291475,3.355315006303015,1.0986122886681098,0.6096338119905246,1.6094379124341003,1.5616859947610284,1.0986122886681098,1.0986105539505049,0.0,0.0
1.6094379124341003,1.4254384034106584,0.0,0.5454337951754801,0.6931471805599453,0.6107048642941126,0.0,0.20400573525969556,1.9459101490553132,2.5656722284898006,4.231203744939298,2.2718308290750606,1.0986122886681098,0.9810835157554227,1.6094379124341003,1.6285524566442797,1.0986122886681098,1.0986097814674942,0.0,1.100895805886664
1.6094379124341003,1.6301661997310388,0.0,0.3003317268512542,0.6931471805599453,0.768258969597598,0.0,1.360608263740783,1.9459101490553132,3.882765690490525,4.232172268017428,4.06340368978434,1.0986122886681098,0.7920926374487333,1.6094379124341003,1.6515428828542689,1.0986122886681098,1.0986074679001518,0.0,0.0
1.6094379124341003,1.5836825953221139,0.0,0.0,0.6931471805599453,0.5411178180393728,0.0,2.4599613156297777,1.9459101490553132,2.107648323209711,4.233139853966164,1.1444668145264947,1.0986122886681098,0.8418357139319529,1.6094379124341003,1.627391832008792,1.0986122886681098,1.0986070015201204,0.0,0.3500346173293018
1.6094379124341003,1.7728606588167921,0.0,0.28135775089205606,0.6931471805599453,0.8537968166885976,0.0,2.0106313581200013,1.9459101490553132,3.2841598646734904,4.23410650459726,3.718908930088388,1.0986122886681098,1.2679063363390028,1.6094379124341003,1.4869169061808785,1.0986122886681098,1.0986097092536367,0.0,0.0
1.6094379124341003,1.8069277947538702,0.0,0.16527556197546914,0.6931471805599453,0.7846032367110648,0.0,2.2811955919602855,1.9459101490553132,2.55284691936965,4.2350722217172185,2.8335580273990013,1.0986122886681098,0.8600716096769644,1.6094379124341003,1.679526611302676,1.0986122886681098,1.09861002927949,0.0,0.0
1.6094379124341003,1.141141719580361,0.0,0.12274517169406729,0.6931471805599453,0.6167484221398559,0.0,1.869803001160483,1.9459101490553132,2.453934263594375,4.236037007127317,3.6334219597515376,1.0986122886681098,1.0875725989946396,1.6094379124341003,1.4433690226373879,1.0986122886681098,1.0985981615775102,0.0,0.0
1.6094379124341003,1.852395738041243,0.0,0.0,0.6931471805599453,0.7592785852756554,0.0,1.031977475366109,1.9459101490553132,2.1708811357939437,4.237000862623624,2.6993478044080925,1.0986122886681098,1.3397272197930392,1.6094379124341003,1.4884642695101145,1.0986122886681098,1.0986080508783467,0.0,0.44544491971069455
1.6094379124341003,1.2250949581905959,0.0,0.04108584474327359,0.6931471805599453,0.641186139210392,0.0,3.25776431479356,1.9459101490553132,3.0910114124160395,4.237963789997018,1.9372931867978878,1.0986122886681098,0.9710738728988006,1.6094379124341003,1.7512028392748722,1.0986122886681098,1.098610632783483,0.0,0.0
1.6094379124341003,1.4798203024329566,0.0,0.3962259636141929,0.6931471805599453,0.673955063165631,0.0,1.8288731732767916,1.9459101490553132,3.0199764903647033,4.238925791033208,3.0078469921551605,1.0986122886681098,0.9426146104813454,1.6094379124341003,1.5319392524395745,1.0986122886681098,1.0986034705076357,0.0,0.4430285588237008
