S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.212646282537518,0.0,0.08708194959297773,0.6931471805599453,0.7305403824869563,0.0,2.6783883744569095,1.9459101490553132,2.6230192798707046,4.2273202449129,3.6131565715992475,1.0986122886681098,0.8522060697985487,1.6094379124341003,1.4914276571121754,1.0986122886681098,1.098606179228063,0.0,0.7740111661906095
1.6094379124341003,1.6481407651051465,0.0,0.7344681824334506,0.6931471805599453,0.7331550241892378,0.0,0.0,1.9459101490553132,2.4618577188844926,4.22829253473184,4.534062296647475,1.0986122886681098,1.196952111782047,1.6094379124341003,1.6436541099857551,1.0986122886681098,1.0986071908960138,0.0,0.0
1.6094379124341003,1.775473334110079,0.0,0.0,0.6931471805599453,0.6929002281507682,0.0,0.0,1.9459101490553132,2.8648951123824267,4.229263880121471,5.367478536648262,1.0986122886681098,1.2227425276937065,1.6094379124341003,1.5588561930359779,1.0986122886681098,1.0986023592397152,0.0,0.3404371324315421
1.6094379124341003,1.4535955323127112,0.0,0.5829152312722691,0.6931471805599453,0.786855819539199,0.0,1.9696398802462496,1.9459101490553132,3.381872985164582,4.23023428291475,3.788746460122073,1.0986122886681098,1.1040242225753705,1.6094379124341003,1.598671803539771,1.0986122886681098,1.0986075664215067,0.0,0.6051977202763058
1.6094379124341003,1.2582444233735046,0.0,0.14226586036715097,0.6931471805599453,0.567149629523933,0.0,2.136085957516572,1.9459101490553132,2.166198239315174,4.231203744939298,5.327719298137083,1.0986122886681098,1.4283574198937468,1.6094379124341003,1.4928871599208529,1.0986122886681098,1.0986060834509255,0.0,0.0
1.6094379124341003,1.301110819052938,0.0,0.33117105337567065,0.6931471805599453,0.5705836474113213,0.0,2.1596472060846637,1.9459101490553132,2.093897506026895,4.232172268017428,3.4239057139217697,1.0986122886681098,0.9846872363978485,1.6094379124341003,1.668857976274611,1.0986122886681098,1.098601520808505,0.0,0.9696646286471339
1.6094379124341003,1.651318296731142,0.0,0.41320929076495166,0.6931471805599453,0.54933302296451,0.0,0.0005331085573025973,1.9459101490553132,2.4637869401734833,4.233139853966164,4.485668574299323,1.0986122886681098,0.8861897530815039,1.6094379124341003,1.663933418440197,1.0986122886681098,1.0986076358810886,0.0,0.0
1.6094379124341003,1.3059260653927969,0.0,0.7988553681397547,0.6931471805599453,0.5881739800415918,0.0,1.2487613843017367,1.9459101490553132,2.74689701067709,4.23410650459726,2.830673980440075,1.0986122886681098,0.5459064674954162,1.6094379124341003,1.5996927062978967,1.0986122886681098,1.098605754060159,0.0,0.0
1.6094379124341003,1.5503895728900572,0.0,0.35014275728143573,0.6931471805599453,0.6285994789705283,0.0,0.706290104409474,1.9459101490553132,2.926484087904956,4.2350722217172185,3.743595160940788,1.0986122886681098,0.8814452159599625,1.6094379124341003,1.6074018583317713,1.0986122886681098,1.0986074227190457,0.0,0.0
1.6094379124341003,1.3707972541922613,0.0,0.3526077149556245,0.6931471805599453,0.654139799364131,0.0,0.5107855521481327,1.9459101490553132,2.04368793479469,4.236037007127317,3.4081691521681883,1.0986122886681098,1.1737208445596268,1.6094379124341003,1.5966673867521293,1.0986122886681098,1.0986097368522154,0.0,0.0
1.6094379124341003,1.5466230022275134,0.0,0.0,0.6931471805599453,0.545622838930633,0.0,2.413916611282448,1.9459101490553132,2.3306862542675635,4.237000862623624,4.081616770381663,1.0986122886681098,0.8362044715171851,1.6094379124341003,1.461691157278624,1.0986122886681098,1.0986117393223027,0.0,0.0802697203623281
1.6094379124341003,1.862310253427189,0.0,0.8125155001387143,0.6931471805599453,0.6701973513618187,0.0,2.07894360661936,1.9459101490553132,2.5261001935623946,4.237963789997018,2.4694836544694843,1.0986122886681098,0.9215300092234926,1.6094379124341003,1.5463901649967526,1.0986122886681098,1.0986073469609003,0.0,0.34737520785005693
