S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,2.0123075258969587,0.0,0.0,0.6931471805599453,0.6951300446727633,0.0,0.0,1.9459101490553132,3.1274957290808945,4.2273202449129,4.145669107547177,1.0986122886681098,0.9068253164492225,1.6094379124341003,1.5453067186785103,1.0986122886681098,1.0986088318226959,0.0,0.5798876712799241
1.6094379124341003,1.6725372119337134,0.0,0.0,0.6931471805599453,0.6582899729328147,0.0,2.9094304426466007,1.9459101490553132,2.6518488667913833,4.22829253473184,3.435524310152409,1.0986122886681098,1.092914677755349,1.6094379124341003,1.4100842917155136,1.0986122886681098,1.0986050428598515,0.0,0.19472141778312285
1.6094379124341003,1.2680484747812673,0.0,0.0,0.6931471805599453,0.5747262740649784,0.0,0.85351806530633,1.9459101490553132,2.247756569032114,4.229263880121471,3.8851253954442058,1.0986122886681098,0.8681606347878539,1.6094379124341003,1.5287707059530882,1.0986122886681098,1.0986069224573527,0.0,0.7853388588532217
1.6094379124341003,1.6303267042650629,0.0,0.77022399818635,0.6931471805599453,0.5444575477352217,0.0,0.0,1.9459101490553132,2.7580939512463627,4.23023428291475,2.9002557467547345,1.0986122886681098,0.9154114379052327,1.6094379124341003,1.6954074853066485,1.0986122886681098,1.0986115970912305,0.0,0.0
1.6094379124341003,1.130367526074548,0.0,0.16139336506931654,0.6931471805599453,0.755571490526894,0.0,1.2312901664452822,1.9459101490553132,2.5089408413680028,4.231203744939298,3.1642543460141916,1.0986122886681098,0.8377460798080232,1.6094379124341003,1.5084565020106941,1.0986122886681098,1.0986037137711322,0.0,0.12632779183287557
1.6094379124341003,1.7366576428867995,0.0,0.0,0.6931471805599453,0.6547512506338622,0.0,0.0,1.9459101490553132,2.938741787560491,4.232172268017428,3.2076113530376196,1.0986122886681098,1.083265308423976,1.6094379124341003,1.4939913631965474,1.0986122886681098,1.0986129810036727,0.0,0.0
1.6094379124341003,1.55922621362445,0.0,0.14768468401890242,0.6931471805599453,0.6963614327078432,0.0,1.3831332178840685,1.9459101490553132,2.578412337160473,4.233139853966164,4.7636689569846595,1.0986122886681098,1.0943414148054489,1.6094379124341003,1.410528801171195,1.0986122886681098,1.098607723596135,0.0,0.29163026970460604
1.6094379124341003,1.324540885259362,0.0,0.0,0.6931471805599453,0.6228004671802414,0.0,0.5028642447081341,1.9459101490553132,3.0326630964733066,4.23410650459726,3.7542518703968906,1.0986122886681098,1.0082549205990143,1.6094379124341003,1.5685570934432151,1.0986122886681098,1.0986129241997233,0.0,0.3224729305526105
1.6094379124341003,1.7303829953628531,0.0,0.3695677510732362,0.6931471805599453,0.5956766437694114,0.0,1.7947364223258322,1.9459101490553132,3.199572002374243,4.2350722217172185,4.559794552513832,1.0986122886681098,0.926400283742473,1.6094379124341003,1.7943767697564426,1.0986122886681098,1.0986075392961239,0.0,1.2275381964358008
1.6094379124341003,1.7988644385774797,0.0,0.2824443131458389,0.6931471805599453,0.714035725089879,0.0,0.9379214623463645,1.9459101490553132,2.38910159633474,4.236037007127317,4.545351152642502,1.0986122886681098,0.950084386649819,1.6094379124341003,1.521447442377794,1.0986122886681098,1.0986083567627292,0.0,0.0
1.6094379124341003,1.7986936512695375,0.0,0.6086268798956967,0.6931471805599453,0.5333461481852225,0.0,2.296566506723571,1.9459101490553132,1.9699252313878879,4.237000862623624,4.713559457578572,1.0986122886681098,0.9489127827077685,1.6094379124341003,1.639700896940791,1.0986122886681098,1.0986083436222362,0.0,0.05430791547671959
1.6094379124341003,1.153857403412203,0.0,0.0,0.6931471805599453,0.45128989202098513,0.0,0.949386878754421,1.9459101490553132,2.3581941422958073,4.237963789997018,1.7029333418218666,1.0986122886681098,0.9028792897436719,1.6094379124341003,1.6682001963866278,1.0986122886681098,1.0986075410286946,0.0,0.38523664944365665
1.6094379124341003,1.6724324881690644,0.0,0.42421122137171585,0.6931471805599453,0.45504091269190666,0.0,1.5249394567508703,1.9459101490553132,3.484377747674571,4.238925791033208,3.8565555601414587,1.0986122886681098,0.9494481486724138,1.6094379124341003,1.4294896469306648,1.0986122886681098,1.0986033199262195,0.0,0.20391328648729184
1.6094379124341003,1.6063214782926902,0.0,0.0,0.6931471805599453,0.538991644977394,0.0,0.9239989324965965,1.9459101490553132,2.6323465504516825,4.239886867512759,4.077726839373152,1.0986122886681098,1.051049586547402,1.6094379124341003,1.6484240961776484,1.0986122886681098,1.0986054757088635,0.0,0.0
1.6094379124341003,1.5095411475862759,0.0,0.0,0.6931471805599453,0.5781149450702388,0.0,1.8865666631284823,1.9459101490553132,2.5992360190968697,4.240847021211102,2.4694080067651876,1.0986122886681098,0.7857597317857112,1.6094379124341003,1.5499771930601223,1.0986122886681098,1.0986134078667378,0.0,1.0423880096781595
1.6094379124341003,1.4395726429923883,0.0,0.43573745338711456,0.6931471805599453,0.6486468000831759,0.0,3.1652934830804913,1.9459101490553132,1.7513400305405051,4.241806253898562,0.8866569237555675,1.0986122886681098,1.1600458211152018,1.6094379124341003,1.502924838123524,1.0986122886681098,1.098609482760123,0.0,0.3181683278164295
1.6094379124341003,1.5301864124236826,0.0,0.0,0.6931471805599453,0.5985823254984541,0.0,0.6862626228402025,1.9459101490553132,2.220841657065564,4.242764567340374,3.6750357685896926,1.0986122886681098,0.9761658382976696,1.6094379124341003,1.5025791410496012,1.0986122886681098,1.098611017265241,0.0,0.6717582295449851
