S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.7373909383697306,0.0,0.47315677634303566,0.6931471805599453,0.7105630590882156,0.0,0.9772234329954029,1.9459101490553132,2.9960999247493465,4.2273202449129,3.738521596194111,1.0986122886681098,0.8357628284152328,1.6094379124341003,1.7132568905893713,1.0986122886681098,1.0986054968118364,0.0,0.7822066221294803
1.6094379124341003,1.7389112664711777,0.0,0.35914322533285964,0.6931471805599453,0.6453469498722446,0.0,0.4763131885742987,1.9459101490553132,2.02278630148078,4.22829253473184,3.642069225342525,1.0986122886681098,0.5876157544125769,1.6094379124341003,1.573932428341664,1.0986122886681098,1.098609105301978,0.0,0.0
1.6094379124341003,1.9898154777797388,0.0,0.0,0.6931471805599453,0.6275307831819602,0.0,0.3983382646055238,1.9459101490553132,2.994203592941529,4.229263880121471,3.061850962173811,1.0986122886681098,1.0240147872034306,1.6094379124341003,1.5220221809885213,1.0986122886681098,1.0986091550477266,0.0,1.4783249317624185
1.6094379124341003,1.6831535513715175,0.0,0.8078698493961027,0.6931471805599453,0.6131784437393042,0.0,1.404307711919949,1.9459101490553132,3.123838473231781,4.23023428291475,3.025724820556428,1.0986122886681098,1.0614767681493222,1.6094379124341003,1.466360929623808,1.0986122886681098,1.0986044957889933,0.0,0.2549677580417184
1.6094379124341003,1.4824738791267225,0.0,0.03838947468400025,0.6931471805599453,0.6477355786071107,0.0,0.856989781888651,1.9459101490553132,3.570870382492509,4.231203744939298,2.966533329440643,1.0986122886681098,0.8574756395795584,1.6094379124341003,1.6620187191399403,1.0986122886681098,1.098604819014906,0.0,0.9521463661766588
1.6094379124341003,1.424526701968338,0.0,0.5391062351343816,0.6931471805599453,0.6805115748463708,0.0,1.2105410156124163,1.9459101490553132,3.5021085500313474,4.232172268017428,3.7256007784025167,1.0986122886681098,0.9142863407309652,1.6094379124341003,1.7231038041218434,1.0986122886681098,1.0986098965304327,0.0,0.0
1.6094379124341003,1.2504616576785934,0.0,0.0,0.6931471805599453,0.7583986260975457,0.0,1.1742048390693685,1.9459101490553132,2.7120901234041144,4.233139853966164,2.6904991829843774,1.0986122886681098,0.8733068594038965,1.6094379124341003,1.4619584674590578,1.0986122886681098,1.0986089487965747,0.0,0.628950570707248
1.6094379124341003,1.6808286043723266,0.0,0.0,0.6931471805599453,0.8371772044387709,0.0,1.505268625718059,1.9459101490553132,2.8199229778517583,4.23410650459726,3.791379909488843,1.0986122886681098,0.935155109255137,1.6094379124341003,1.6366109121251988,1.0986122886681098,1.0986034397751945,0.0,0.3967360504133567
1.6094379124341003,1.6283318264521378,0.0,0.2952278377204308,0.6931471805599453,0.7329510029442948,0.0,1.2328793565502003,1.9459101490553132,3.2574090970800462,4.2350722217172185,4.515465467736513,1.0986122886681098,1.0460848460565964,1.6094379124341003,1.7281681438865464,1.0986122886681098,1.0986086645598616,0.0,0.9502140976754291
1.6094379124341003,1.5142123825845473,0.0,0.15954216660758408,0.6931471805599453,0.5243440737211648,0.0,0.12677908336002242,1.9459101490553132,2.7111854571364655,4.236037007127317,2.69479023254645,1.0986122886681098,1.032648236759495,1.6094379124341003,1.6757019752664557,1.0986122886681098,1.098603684404564,0.0,0.5432788183788817
1.6094379124341003,1.620571740618195,0.0,0.606988734604071,0.6931471805599453,0.5319067856561226,0.0,0.9760723714332034,1.9459101490553132,2.0063841545034804,4.237000862623624,2.6587007748735676,1.0986122886681098,1.1773942146753529,1.6094379124341003,1.4091455067916543,1.0986122886681098,1.0986099605768818,0.0,0.16925320407868624
1.6094379124341003,1.4847161102652098,0.0,0.0,0.6931471805599453,0.4749515171182477,0.0,0.16930549791081306,1.9459101490553132,3.6405969698746983,4.237963789997018,4.383924810362519,1.0986122886681098,1.2641820373910617,1.6094379124341003,1.4034514857868068,1.0986122886681098,1.0986068073067294,0.0,0.7856038128885167
1.6094379124341003,1.514542276172587,0.0,0.08484386610780224,0.6931471805599453,0.6455037390819595,0.0,0.737098943500324,1.9459101490553132,3.3343217413018285,4.238925791033208,3.701629496556273,1.0986122886681098,0.6535967719398826,1.6094379124341003,1.6587885537566236,1.0986122886681098,1.098610083177867,0.0,0.8767175025406666
1.6094379124341003,1.6021543693855973,0.0,0.0,0.6931471805599453,0.5811942695196912,0.0,1.0959389370774097,1.9459101490553132,3.196890040558867,4.239886867512759,5.648636653216613,1.0986122886681098,0.9755520266114056,1.6094379124341003,1.5131433244641088,1.0986122886681098,1.0986070709399505,0.0,0.0
1.6094379124341003,1.771976172408658,0.0,0.2874782970291823,0.6931471805599453,0.6710219838985627,0.0,1.4324954221302948,1.9459101490553132,2.73014536581372,4.240847021211102,2.852488243370578,1.0986122886681098,0.8493655971999912,1.6094379124341003,1.6111998969820467,1.0986122886681098,1.0986107860527345,0.0,0.6134099377868565
1.6094379124341003,1.2692206925178606,0.0,0.08375561327128966,0.6931471805599453,0.5702296037987121,0.0,0.0,1.9459101490553132,2.630503719586123,4.241806253898562,3.138691584759911,1.0986122886681098,0.8733303501781265,1.6094379124341003,1.5830984659872842,1.0986122886681098,1.0986080028678455,0.0,1.6825971506266042
1.6094379124341003,1.6921711809911557,0.0,0.32010935252890493,0.6931471805599453,0.585959247000305,0.0,1.3903027598574487,1.9459101490553132,2.516812603760161,4.242764567340374,3.552226845919166,1.0986122886681098,1.0165099747870803,1.6094379124341003,1.4336676139141071,1.0986122886681098,1.098606678824391,0.0,0.5989449619310863
1.6094379124341003,1.3665944358286368,0.0,0.5820414580582784,0.6931471805599453,0.7778813584640808,0.0,2.2293213559536733,1.9459101490553132,2.2567801203823974,4.243721963296702,2.884974326159444,1.0986122886681098,1.1803971857691393,1.6094379124341003,1.451760209046208,1.0986122886681098,1.098607954337639,0.0,0.0
