S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.5608750735903993,0.0,0.2853510199850019,0.6931471805599453,0.7360389952380788,0.0,1.2607405363719186,1.9459101490553132,2.401820612863626,4.2273202449129,5.541116122122933,1.0986122886681098,0.814616691091279,1.6094379124341003,1.545665080015567,1.0986122886681098,1.0986105661189265,0.0,0.4851007266446217
1.6094379124341003,1.299456809844457,0.0,0.0,0.6931471805599453,0.5908835089794962,0.0,0.06156370554849255,1.9459101490553132,2.9340380486714666,4.22829253473184,4.55086981701634,1.0986122886681098,0.948224949317129,1.6094379124341003,1.5415336359861571,1.0986122886681098,1.0986105459103177,0.0,0.0
1.6094379124341003,1.5846632826091103,0.0,0.3051465076476577,0.6931471805599453,0.789270706237999,0.0,0.42213409766715615,1.9459101490553132,2.8145024476454554,4.229263880121471,3.7738883080208656,1.0986122886681098,0.636565725603695,1.6094379124341003,1.5805363626360103,1.0986122886681098,1.0986118040609831,0.0,0.0
1.6094379124341003,1.4945219961485194,0.0,0.2875441077887721,0.6931471805599453,0.5895625542995755,0.0,1.0447474271148707,1.9459101490553132,2.7453460633996714,4.23023428291475,2.7035908280536494,1.0986122886681098,0.9929475898786898,1.6094379124341003,1.5721320723931722,1.0986122886681098,1.0986091672966745,0.0,0.8781219062994101
1.6094379124341003,1.7230033465756767,0.0,0.38780979168481244,0.6931471805599453,0.7255478564117083,0.0,2.670837966136074,1.9459101490553132,3.3274467845734215,4.231203744939298,0.8528468490081478,1.0986122886681098,0.9853466686823036,1.6094379124341003,1.6535169799168536,1.0986122886681098,1.0986053475959023,0.0,0.3750832133700577
1.6094379124341003,1.6785410523083795,0.0,0.5523691471997532,0.6931471805599453,0.6670204374557898,0.0,0.6121533678620845,1.9459101490553132,2.8733812628728206,4.232172268017428,3.739013771226774,1.0986122886681098,0.9817532523719874,1.6094379124341003,1.4068117884973557,1.0986122886681098,1.0986095646983791,0.0,0.8835430363918545
1.6094379124341003,1.521749700912032,0.0,0.6243061467763356,0.6931471805599453,0.7107387911790698,0.0,2.436698390869248,1.9459101490553132,2.90656438911329,4.233139853966164,4.728348805456841,1.0986122886681098,0.8403857973952145,1.6094379124341003,1.4772284844069468,1.0986122886681098,1.098606697779097,0.0,1.1210114957603872
1.6094379124341003,1.3463706819548125,0.0,0.4740185174565668,0.6931471805599453,0.6619357013887314,0.0,1.7114629601495985,1.9459101490553132,2.1368209853779705,4.23410650459726,3.4758155481255013,1.0986122886681098,1.1306724424734136,1.6094379124341003,1.6064816589470028,1.0986122886681098,1.0986097575719038,0.0,0.0
1.6094379124341003,1.3070465907765052,0.0,0.06769685835747563,0.6931471805599453,0.6945511110412894,0.0,1.41300912759706,1.9459101490553132,3.04005052865132,4.2350722217172185,3.5840079412785797,1.0986122886681098,0.9226735903032097,1.6094379124341003,1.701355441491873,1.0986122886681098,1.0986014028025353,0.0,0.6767896374405102
1.6094379124341003,1.7560581163841158,0.0,0.0,0.6931471805599453,0.6289418667939948,0.0,1.6478182515745545,1.9459101490553132,3.0145198212698947,4.236037007127317,4.787086405150145,1.0986122886681098,1.0909627522122163,1.6094379124341003,1.4285009572778382,1.0986122886681098,1.0986110629546562,0.0,0.09237365518631674
1.6094379124341003,1.987793789804484,0.0,0.5795654501505383,0.6931471805599453,0.8742065285957226,0.0,0.8611153656770587,1.9459101490553132,2.663801489040337,4.237000862623624,3.776050574570423,1.0986122886681098,0.7995250426048286,1.6094379124341003,1.5574376875313258,1.0986122886681098,1.0986001007192536,0.0,0.10784371074051699
1.6094379124341003,1.366812432897384,0.0,0.0011303627572653574,0.6931471805599453,0.7882230890412123,0.0,1.3301598155879504,1.9459101490553132,2.249242318775022,4.237963789997018,3.763588159371433,1.0986122886681098,0.7666697062313746,1.6094379124341003,1.56967745552276,1.0986122886681098,1.098603825632002,0.0,0.22937858602468444
1.6094379124341003,1.8669645219979292,0.0,0.0,0.6931471805599453,0.8735017073728182,0.0,2.7542393940103063,1.9459101490553132,1.7686189573082998,4.238925791033208,4.6483734045231415,1.0986122886681098,0.9694438134858734,1.6094379124341003,1.485319719470285,1.0986122886681098,1.0986089944090032,0.0,1.070020910462644
1.6094379124341003,1.4276507925509576,0.0,0.1208829596471498,0.6931471805599453,0.5264134355826018,0.0,0.3862206871542908,1.9459101490553132,1.9886101623942423,4.239886867512759,2.9048476823767855,1.0986122886681098,0.933531167598243,1.6094379124341003,1.643573044407321,1.0986122886681098,1.0986079082733957,0.0,0.9436862640776769
1.6094379124341003,1.7189870655351145,0.0,0.1676005581102755,0.6931471805599453,0.8140254910730674,0.0,1.830022302593532,1.9459101490553132,1.6970069420682319,4.240847021211102,4.797816052267434,1.0986122886681098,0.8444607034796208,1.6094379124341003,1.5571133562470025,1.0986122886681098,1.098599131933693,0.0,0.0
