,Actual_last_5_vals,Mean_Simulation,Simulated_2,Simulated_13,Simulated_22,Simulated_10,Simulated_27,Simulated_21,Simulated_29,Simulated_19,Simulated_20,Simulated_25,Simulated_7,Simulated_3,Simulated_23,Simulated_1,Simulated_16,Simulated_24,Simulated_14,Simulated_8,Simulated_17,Simulated_9,Simulated_6,Simulated_11,Simulated_26,Simulated_28,Simulated_12,Simulated_18,Simulated_15,Simulated_0,Simulated_5,Simulated_4
0,25990.98449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25977.488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25963.99224806201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,25950.496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36
6,,30905.45,29527.44,32031.09,31701.81,31744.75,30863.91,38299.63,25636.54,28508.52,26530.15,34292.37,30055.15,26989.12,34802.99,24693.08,35005.54,29296.83,27724.78,26508.44,41633.78,32178.12,24989.85,28559.58,39404.99,43180.99,25904.81,36198.19,38788.28,14349.95,34447.41,23315.32
7,,30209.63,31519.54,31754.7,34690.72,30458.29,30083.58,26754.19,30805.15,29888.56,36842.41,30791.84,33826.51,32352.15,33286.43,35470.68,40632.48,32695.27,35173.42,17058.47,27465.07,21364.4,26187.2,24532.0,29369.22,27314.25,24214.28,30438.56,23575.23,35020.88,36005.97,26717.35
8,,29861.23,25774.93,32635.08,31396.81,22560.36,25678.0,25643.26,27787.32,36711.3,22107.3,32556.41,34276.74,33367.14,25006.61,33074.48,20269.27,28507.88,34146.22,31624.51,25958.55,24849.32,35765.23,34568.31,25695.83,27255.24,25229.28,49172.96,38706.69,24438.59,39114.06,21959.36
9,,30083.75,31223.44,31569.17,23489.56,21068.26,35127.06,24253.26,39156.44,27603.16,29780.95,33436.61,25313.9,33628.92,36901.89,35701.8,35024.99,28830.57,35721.59,26877.89,25229.68,27519.44,32677.14,27366.39,43798.18,21626.04,39987.9,32058.29,26674.07,25557.3,27409.31,17899.29
10,,30489.67,29874.92,29532.18,25813.34,36333.93,13469.23,39322.97,33917.17,42686.94,41296.03,33708.28,23746.12,29742.54,29959.13,39275.66,38237.18,24919.64,26777.1,26312.93,21763.61,34038.76,20323.74,29739.78,29425.33,35132.55,25388.1,39980.54,41351.32,17950.31,33657.41,21013.4
11,,31512.25,33990.92,28507.85,31363.65,37702.95,32821.83,37285.11,33407.97,38530.15,34760.07,23100.89,29820.21,35105.02,33336.61,19491.65,30406.32,34163.79,27402.56,24034.91,27644.02,36808.41,35186.44,37397.24,22214.39,28836.23,37206.6,29915.04,36818.33,31050.29,40670.97,16387.16
12,,30199.93,28024.84,28884.79,37595.0,27774.86,26507.55,32511.76,35701.03,39054.52,41114.86,27098.91,20449.97,34501.04,19059.95,24293.5,22041.11,39378.36,45061.12,26186.37,25797.47,38415.36,20763.4,35048.88,33093.48,29723.57,29960.13,20197.01,28746.94,18868.2,44862.44,25281.58
13,,32209.38,38422.48,42219.68,29480.6,31784.28,34171.95,28509.85,37840.05,40054.89,35034.2,42074.38,32069.31,20540.25,31559.92,27032.52,30115.06,35448.53,37202.67,42375.31,22596.7,38511.38,25344.87,46142.94,28853.1,24941.54,26280.48,32437.78,21999.63,21948.04,39744.91,21543.99
14,,31249.76,31102.82,31774.72,36769.64,25272.43,27591.84,37127.65,36595.86,30477.92,28150.74,18040.46,29432.76,25231.51,40059.14,31389.62,25972.88,36874.56,32540.05,31527.03,24561.4,23431.33,29838.38,41906.32,43371.07,24368.62,24866.29,40416.91,39155.13,28700.58,42772.91,18172.27
15,,29751.19,45246.76,17880.4,23191.6,24445.9,24913.86,32545.03,23841.07,33570.81,29025.07,25356.52,11038.26,36513.52,21638.36,30038.56,33290.66,48358.27,36704.48,23618.53,29801.35,22926.14,38930.16,41682.57,34855.17,40355.52,23684.92,17271.21,42968.27,21244.69,39539.94,18058.0
16,,28816.86,32534.12,33634.25,25284.75,26762.46,19085.73,27171.38,37528.43,29977.96,32136.03,26916.18,30541.9,38639.3,20759.83,34406.6,30229.99,35972.06,33887.76,23691.72,23576.62,34041.12,26693.21,29852.51,32826.42,38033.98,14752.31,25111.25,26737.34,23864.05,35759.21,14097.32
17,MAE,,3229.61,3285.87,3663.96,3802.21,4300.46,4319.4,4452.82,4476.37,4500.25,4509.82,4519.43,4668.59,4814.22,4850.96,4866.02,4893.92,4921.54,4990.5,5068.15,5077.04,5107.55,5374.08,5422.22,5666.69,5750.92,6123.34,6483.73,6826.56,7003.69,9237.0
