,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078
137,,64837.82812449591,135496.84418462022,118780.75427381697,141554.59526107475,97427.0479341856,144319.6354351039,97405.61571394023,128832.50932263279,139127.57549298488,123722.7822253949,89202.22942624392,173874.87854902868,141630.21888528342,105857.97890173044,137407.75517919037,133813.57601661445,96544.38775201248,125562.23367576707,142469.4700669395,141809.05006105846,144720.84794136594,134890.38611892555,101975.2559020118,127581.6448310793,99851.68741733006,120072.96393371654,134200.79437836882,120570.63623984111,137164.02206414915,115950.55242989617
138,,53871.82826835223,127634.50045909965,148685.12085466328,115877.45330222172,136729.91087617658,89014.14128454792,107229.69211875221,159372.08190856475,97365.77469255801,156315.811532889,103907.4371560353,179884.22979662774,161436.30413949763,122213.35940979082,125935.87339929835,174361.6125546407,102428.63059384849,147857.12447905148,121838.19711775816,113468.80803929479,135969.61236339595,128748.62173507536,105359.93633562018,106968.96377929144,149244.71026086563,134323.2481538295,132968.64750015526,70455.6708485887,157048.78250755594,127923.60384043797
139,,163358.19261042695,107177.81913284631,125872.86404989903,119440.35399551722,179123.78856835843,142443.2408155302,100290.26980921504,142043.78573625657,124728.46302410046,147745.95824738935,115499.0370734549,106909.16283302841,137767.37246714122,113141.68616755864,105178.87868026293,171858.2701910643,158066.49525396613,139801.2253675982,133365.80674601914,74396.82453457285,103612.62664588969,139415.47111836568,104695.06851567834,167666.7995348451,140863.06110451368,153862.86993923667,143236.23035083458,114027.65357982474,94419.14303102833,130073.1462524174
140,,141453.3154178818,142376.44050833903,115865.68632664898,86835.88469734816,123181.51451751828,95060.26295607358,94450.57070125014,146310.00952569838,140498.72298471964,111420.74870070955,78185.84087412042,172188.2762528841,134219.3298970145,143228.60815176784,108979.99427589844,107329.00354919939,130007.27043140461,103465.76194424569,121774.00962843704,127840.00854390806,126801.62759039071,83238.8067025851,118443.14597954765,113832.51777507766,131920.24464688762,125116.39155498936,111331.42094883104,129723.63919149377,207288.2923845455,91461.52515071716
141,,119030.36065203817,134030.95317966316,158191.58284889578,49277.93306498694,102380.33689537166,164121.60447874884,135967.3502771178,89670.24045569966,191004.9252679283,89761.23700660671,118187.86439063586,135749.89365589744,121571.37693307508,114359.97005185962,57814.340883248,129054.13853752735,133336.38442863373,136470.9604460305,122374.60356154168,144892.708722961,91844.02530258286,129623.62335783547,68498.51181918822,172685.15427090708,101252.02717154722,111900.57916348675,130947.32753704206,123575.23030707287,137116.26160017,96893.68282734152
