,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078,121205.36127046078
137,,119887.81078891725,158732.27076513015,116581.74371071118,105105.96952601388,136102.3828661107,144535.0916672318,141683.64024748566,111774.07659180366,90635.6510673236,111149.99346981561,110135.30828907274,125701.19678322811,123534.15861687464,153357.34984188867,143028.6123999859,113138.64988601892,105969.67527222165,111881.57889909357,113034.6228075921,151715.2075700488,83756.92750175518,117734.75040114035,91691.85695993286,125517.25954803532,134452.74098860667,131820.214746856,130345.25385291298,168920.8088168545,122638.03654217426,124623.64968503841
138,,121349.90437974954,108716.23747148391,122330.48169601282,135743.87150616813,106839.47842125868,104914.94231380061,161177.45992508795,127829.93063179347,99627.15623472385,74892.61400209303,121807.43379997599,130703.44939007764,166303.4103729639,109376.25902013994,102259.96495055698,117294.58810842769,140441.95383158996,124333.95124861825,133827.52676474658,154876.85181996212,113435.8186402896,93263.78813913607,155009.06927785854,105693.93995387536,109828.11960827216,115006.48804475548,95188.76655477087,133751.92773822614,95289.03151498294,135314.83675353852
139,,135330.79430509536,143837.15359740696,129204.20445000203,86554.82157324233,116234.96912589447,87943.57098064256,161435.5076225194,120478.15539963875,135199.39697400728,92813.70191091052,150040.80889714672,146993.7100139116,121123.91421005489,122724.68270065445,137904.1949334382,140630.74648672697,85599.54818873553,108519.36080736619,121379.25949589969,187878.26827486846,113628.9437872591,97007.33553486841,132203.89071723365,115026.95167656902,158024.30509821544,135583.2943144887,169786.57789203405,127497.37121607776,114235.66814885299,121132.68136021272
140,,91793.66213737373,141895.74447692803,90508.95979788413,123382.44534587918,115061.39364797535,113600.46850753803,119521.22436562166,118692.1572401096,142968.3906674049,72843.43792627504,160134.7144936965,137139.14142489983,116244.00262337824,175323.98116273363,175963.56660708453,126195.21194732642,145926.29781469287,124627.6351683266,138344.34653176946,107754.4669869591,116896.83259985008,124457.54492190383,146168.7338152859,121805.45133738493,149016.1268589585,113248.77951665457,118803.49408519975,180140.85993010784,94135.17823295385,138632.52522156504
141,,78855.943180748,114067.87453780031,111233.03825647359,137136.05927414523,111565.13713683611,123021.62415738983,102450.28068335778,78385.38995953999,96919.90962923432,79903.50865778339,115031.18250115337,119895.82369628522,121436.29679157877,167152.97866150437,138090.7512905653,136417.8984697504,125346.7002319619,70285.998661381,150614.81078852795,112250.63768190824,132308.54896315918,117468.89732912794,139376.85386166646,170068.24144183804,152947.43552368289,106603.52432506777,123813.2704797914,167132.1641897946,89852.42871189487,121843.05943197968
142,,89243.73730936517,117548.83305341561,155178.18397140392,108413.66066904938,128951.56044126622,110017.48410625616,128931.09286391639,76864.7905061716,98740.38616428865,99812.12612237646,110381.23092671159,130587.84482199317,85895.72949043728,171161.85606003387,136380.14684389683,111552.49321405034,68345.84220768827,90138.80195841135,118107.34622567277,186135.36646908702,165832.13109920497,109502.07786556389,114343.80282197065,131086.4315871413,127886.12649992124,84789.43067344205,137273.3500994375,155049.77946431175,81101.67237314318,149413.11379706208
143,,128885.59428131997,127155.15122641128,115995.37772503104,91480.10825381608,109033.64082120996,86262.29395597063,136836.85762939203,78369.29314637773,122702.96839431867,83514.05141458448,103861.38657663132,163042.254742215,83330.89955552286,137146.61684302843,156097.5239989942,134722.39883781844,96190.96250462154,99184.45678079681,90473.01884467076,90679.5902730383,100778.95647614697,158989.01373702384,86909.7164776632,128886.24392998616,103817.6427105306,103609.24054873001,107436.75626583761,146721.34565332154,79435.8320692452,89595.74949008682
