,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982
366,,15535.167544716453,15007.107010986696,15240.893963321445,13420.202170792629,16545.167475505634,13831.668996299066,14702.726328914649,15874.924122537215,14727.156934866945,17293.714320896997,15636.429580076285,16339.752310591475,14952.308170868939,14898.320224619772,13416.099528266059,15606.708904154655,15237.06477803136,15098.372575732956,16117.255093437927,13960.76284422787,14019.147752918687,16038.438113878432,13884.545248472443,13556.404670777214,15214.065421964515,15048.970607001187,13962.194739143093,15466.533395588149,12824.849104059236,16704.254463118792
367,,15106.9860678344,12643.753496170326,13864.491310317011,15117.890726025269,15276.864339265723,15471.489188980866,15009.122270910724,15016.392036463518,16367.38673492316,16350.557383263362,14731.732725937958,16083.756947121292,15079.503721419545,15067.028846604651,12912.910962501635,15004.64116186925,15323.225149156446,12983.370309020422,16022.933229325234,12899.504475144793,14086.753610631196,15218.640571630527,15991.832626634341,14609.86145105444,13477.397241362722,14532.771680306203,14880.64745587567,14763.177611164856,15802.043558322772,14475.510176418598
368,,15374.339613767574,14740.570784755451,14360.560127232377,15248.957459711115,13148.061738732275,13766.249819583427,14624.753363448166,16605.944790216254,17337.551264506263,15338.468847285161,14608.915354934255,15027.897509785786,15390.216846734698,15912.614296830909,13258.763401477001,15006.313904436513,16701.068058965782,14164.504739440099,13061.686423091343,15729.098248101796,12732.502288858926,13689.063542778682,17443.43166066379,15123.487481800248,12496.64262572495,16286.424601555767,14573.284739378,13778.44749152307,14886.220659110662,13634.241465808364
369,,10929.20988598137,14687.806103348325,14640.93118434351,11492.02139841439,13948.660580328862,14783.205746801872,16151.832995308521,13962.37081950819,15258.655643713932,14573.17630993372,13733.40119424448,15449.22237646778,15559.200009234655,16958.65730393716,13799.29153885095,14504.447445528265,14348.541011600273,15515.974551982146,15155.894402484282,14879.978983514902,14809.880725473411,14290.813203590727,14482.564771607746,14385.307151813964,13798.8315867573,14854.849513909441,15923.188601898546,15146.915999954414,12207.865957181102,14154.581038614991
370,,15412.249926733984,14676.264444722081,14119.026780741155,14601.74757379371,15252.576206477397,15526.742232816956,13983.57259492753,12934.036779284199,16206.676117510191,15750.445878568797,13394.138673955213,15460.366648131996,14350.9353490435,13325.72316646465,14680.930776671576,15476.26802948326,14367.165557718836,16263.509444652087,13735.482249872104,14310.427192165058,14569.66875407836,13027.933039797328,13943.866330413699,15010.134145336971,15125.44464181499,14111.79235173951,15057.830596925874,13437.164139026409,16519.99558266004,14573.576442112195
