,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982,14897.012540615982
366,,16671.366218608295,11736.370668606947,14643.945233379345,14709.813362488929,14427.855295582822,14796.657167660673,15081.899646162205,13316.668110453273,14036.765955658013,12833.32299535529,16101.82058639046,13764.979248901154,14201.060296522128,14545.032639317476,15426.737768420828,13763.24510080675,15423.083022067472,14220.25997612431,12824.92682423969,16046.473795580368,14424.882106029298,15600.523389073684,13792.774773339872,14431.197990943567,14108.065264349225,13635.434872264905,15964.14803461346,15659.489677093867,13381.662570851633,14467.582206742301
367,,17081.048606430737,11295.041942072985,15897.6775343447,12513.271301523384,13117.964474169738,14935.655717738788,15634.86518774351,15149.323789749906,14182.56559253806,15158.740953783454,14718.917371209258,15593.069848279229,15399.48611323484,13322.822714578198,14130.056481444532,15822.811147839548,14196.254445265611,15818.076435376313,15033.216261659603,13802.103523219872,15830.40960016175,15566.288194852124,14576.880276133023,16138.349626114632,14422.488768358277,14265.663011147133,15602.537617116193,13061.180327357473,14783.627571750361,13596.039837737833
368,,13830.35952676513,13816.509076424505,14014.063344815479,14283.596104552424,17716.447024985442,13224.888091571507,17000.185277045646,15687.875836425885,14187.446371109947,12181.003043908911,14387.087603643431,16641.123860203526,14979.164008358513,14183.10781694437,13271.637749847983,14550.687549778717,14290.902255319666,16347.21109659052,14586.755071838008,14916.618734154914,15229.26919456426,14730.640799956209,15084.607533856655,13643.300416278731,16477.865221429205,14793.230938775272,14453.436645017755,16297.844404783542,15383.65596737246,14853.408212958448
369,,14873.97700676964,15800.682339733634,14521.509268848631,14544.662104252053,14355.641764329652,15666.52044406255,12365.083182490785,15044.602191737145,15189.203602496837,13726.267079788844,14968.745142618814,13467.526965527708,13715.12087871013,16158.964444310499,15662.985341962989,16572.298127541584,14182.876054654855,15691.42876260573,15272.332546670408,13894.999054536445,13781.540401680882,16707.083330804715,14754.6343456307,13301.821158836732,16201.507252562667,15107.088063582054,15749.643681086985,13926.991716815546,15646.24702471347,17421.946929119
370,,16314.556741514065,14083.874277333527,16282.740531961788,15885.489510236508,13499.779261420372,15882.075530525974,15478.942532918554,16209.89519339278,15778.686669592147,13185.693238465637,15137.174949292372,15603.257088036347,13852.150729250945,14080.284986718902,13576.083739166328,15928.583610044465,15380.513624490397,14815.933698844497,15243.462407970088,15364.543946218673,14924.573450402166,13904.340085100197,16243.089591101407,15472.20244774224,14706.125079946314,16774.340413491544,14043.33367821607,15456.182688178109,15557.185673691574,15157.429917370944
371,,15400.248716742219,14030.571477546659,16075.874175221423,13804.608841751848,16089.70376933474,16252.040031249928,17508.59239920964,14587.238491925584,15753.116695849316,14742.38086310327,15348.77306617904,14466.153040603227,14594.596320668821,16574.332104100027,14576.687789303107,14075.647650226188,13359.307995779789,16522.40660129321,14592.508715463391,16289.6404108143,15607.987543275403,15245.989888362104,15261.63373278233,17067.60296965499,14465.197728963916,14685.548598612471,15267.211386325605,14455.346726783313,13379.827968461197,14288.86768024277
372,,15456.159955064817,13257.168845421851,14904.745370495477,15686.840204761444,14782.315277190419,15559.450232270869,14537.676681469478,13309.644966523067,15407.286161196726,13254.582442380663,15444.912356859906,14307.508831834997,18763.927984208134,13743.835426490938,15440.732171182113,15077.697055873601,15394.831061667359,16705.71023779091,13909.17420506671,14200.707472683736,14454.732856591309,13582.251566387444,13234.978600370485,15380.55515445626,14432.00914587596,14299.0983277241,15271.116961840462,15190.49254274845,14658.979156947255,14129.573973785198
