S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,1.1663802780189185,0.0,0.6096652667200914,0.6931471805599453,0.4676298852603807,1.9694406464655074,1.6745553033021028,0.0,0.0,0.0,0.4372427285160708,0.6061358035703155,1.0646499982594988
1.0986122886681098,0.9233963101530555,0.0,0.5044840520117972,0.6931471805599453,1.247958946942926,1.9459101490553132,1.4208275142786544,0.0,0.0,0.0,0.40777107782367517,0.6931471805599453,1.0732822000356066
1.0986122886681098,1.094415701103742,0.0,1.8703839059375782,0.6931471805599453,1.6948380423970582,1.9299098077088723,2.1378818907386727,0.0,0.0,0.0,0.5942306933643977,0.6359887667199967,1.5176710345210778
1.0986122886681098,1.029385434309272,0.0,3.0814331512843784,0.6931471805599453,1.3906997977320652,1.9136492868370918,2.920241972547775,0.0,0.0,0.0,0.45115219552719543,0.5753641449035619,0.8280943856139329
1.0986122886681098,1.0782121987392668,0.0,1.121317150427248,0.6931471805599453,0.4388473087082091,1.8971199848858813,2.385812484137923,0.0,0.0,0.0,0.4077972360520762,0.5108256237659907,0.9703154724473697
1.0986122886681098,0.8562906384434672,0.0,0.052542586369495714,0.6931471805599453,0.882618368188399,1.8803128665695001,2.40679442244328,0.0,0.0,0.0,0.3232576616296873,0.44183275227903923,0.935536252343842
1.0986122886681098,1.019281269129578,0.0,1.8207806038817724,0.6931471805599453,1.992321796897318,1.8632184332102,2.8254730021260017,0.0,0.0,0.0,0.004181739405301144,0.36772478012531734,1.7197325538442865
1.0986122886681098,1.0723616463187078,0.0,1.4294538593404904,0.6931471805599453,1.2418454311503735,1.8458266904983307,2.006517957719357,0.0,0.0,0.0,0.32485606768036906,0.2876820724517809,1.3408398815993041
1.0986122886681098,1.3669451747737598,0.0,0.9066607497870631,0.6931471805599453,0.26470321235931626,1.8281271133989299,2.75441887409849,0.0,0.0,0.0,0.0,0.20067069546215122,0.8681136179016382
1.0986122886681098,0.8666533511892185,0.0,2.0025399386890705,0.6931471805599453,1.2474841116121154,1.8101086078962514,1.9857168267613265,0.0,0.0,0.0,0.0,0.1053605156578263,0.7110900201662995
1.0986122886681098,0.7828285097831288,0.0,2.170884074497488,0.6931471805599453,1.146843672791109,1.791759469228055,2.7093404816717555,0.0,0.0,0.0,0.1804616864103338,0.0,0.7548291652596649
