S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,1.1412957292521966,0.0,0.8533049776450963,0.6931471805599453,0.8300329853548309,1.9694406464655074,1.591296700162385,0.0,0.0,0.0,0.0,0.6061358035703155,1.1918918888919798
1.0986122886681098,0.9252715718293483,0.0,1.0700639988794582,0.6931471805599453,0.6131476713846873,1.9459101490553132,1.78710555173759,0.0,0.0,0.0,0.5744654199811995,0.6931471805599453,0.4249072253376087
1.0986122886681098,1.3138353302091423,0.0,2.4756100295646126,0.6931471805599453,1.1873746775846894,1.9299098077088723,1.4551436976553644,0.0,0.0,0.0,0.3411782987557277,0.6359887667199967,1.3770315909638753
1.0986122886681098,1.0556824489641101,0.0,0.44232084609442923,0.6931471805599453,1.5736779676921124,1.9136492868370918,2.5035405222619307,0.0,0.0,0.0,0.0,0.5753641449035619,1.310775124422795
1.0986122886681098,1.1268639499820525,0.0,1.6425596141466465,0.6931471805599453,1.2761821140640568,1.8971199848858813,2.5217979124463037,0.0,0.0,0.0,0.7415649953778914,0.5108256237659907,1.1756077782975447
1.0986122886681098,0.7890193020237674,0.0,3.0704212414168017,0.6931471805599453,0.5296598201235025,1.8803128665695001,1.1961489096517985,0.0,0.0,0.0,0.2974208515036475,0.44183275227903923,1.2236073812165125
1.0986122886681098,0.9161063275912283,0.0,2.0749696102369684,0.6931471805599453,0.5799492720778443,1.8632184332102,1.968681282596275,0.0,0.0,0.0,0.23993203454785267,0.36772478012531734,0.7729839983447985
1.0986122886681098,0.9813521186596972,0.0,1.128601705611577,0.6931471805599453,0.7583424288881809,1.8458266904983307,1.8666991421146013,0.0,0.0,0.0,0.0881770907942258,0.2876820724517809,0.9476598013841475
1.0986122886681098,0.9158266381807513,0.0,0.9018372514879054,0.6931471805599453,0.037314459535467415,1.8281271133989299,2.386391968918392,0.0,0.0,0.0,0.06655769556326514,0.20067069546215122,0.5710204913568752
1.0986122886681098,0.8311484394110629,0.0,2.003297722476925,0.6931471805599453,0.6615417523221144,1.8101086078962514,2.5087314625465305,0.0,0.0,0.0,0.0,0.1053605156578263,0.8145869155067742
1.0986122886681098,0.8526077446388941,0.0,1.7284786043007416,0.6931471805599453,0.8814235831480356,1.791759469228055,2.579920960234935,0.0,0.0,0.0,0.32766640574203876,0.0,0.8261037812489541
