S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,0.6143412707219779,0.0,1.6762935511011812,0.6931471805599453,1.7531445573736848,1.9694406464655074,1.940959223717851,0.0,0.0,0.0,0.22110671760596678,0.6061358035703155,1.5952614941846854
1.0986122886681098,0.9562945996700363,0.0,2.0204226507340226,0.6931471805599453,1.2915833594021797,1.9459101490553132,2.588040939219273,0.0,0.0,0.0,0.14428409593825484,0.6931471805599453,0.7879670208897926
1.0986122886681098,0.94205159796497,0.0,0.0,0.6931471805599453,0.38063914740802673,1.9299098077088723,2.133872143584864,0.0,2.2915830395797765e-07,0.0,0.30349456356423476,0.6359887667199967,0.9215065304521801
1.0986122886681098,1.293920045156743,0.0,1.9525922593462617,0.6931471805599453,0.5935378907076567,1.9136492868370918,2.4293883676107813,0.0,0.0,0.0,0.2854301737974468,0.5753641449035619,1.6777715969089877
1.0986122886681098,0.7972295960677231,0.0,0.3312705407207346,0.6931471805599453,1.2720661025261557,1.8971199848858813,2.201481859858407,0.0,0.0,0.0,0.0,0.5108256237659907,1.1445210093437095
1.0986122886681098,0.96752451239031,0.0,1.3436641299315322,0.6931471805599453,1.5934458448602267,1.8803128665695001,1.6379965553138902,0.0,0.0,0.0,0.1437527837714439,0.44183275227903923,0.9122468736965731
1.0986122886681098,1.6390281824874373,0.0,0.8087876041212224,0.6931471805599453,0.8585358199351053,1.8632184332102,2.7302707918231954,0.0,0.0,0.0,0.7238857254516406,0.36772478012531734,0.9088191160084736
1.0986122886681098,1.1305036200692724,0.0,1.9264280342231832,0.6931471805599453,0.7347686003928757,1.8458266904983307,2.8354570246905775,0.0,2.271389709245564e-07,0.0,0.0,0.2876820724517809,0.8866745901462685
1.0986122886681098,0.8470234548237874,0.0,0.655679843413961,0.6931471805599453,1.2928647761078187,1.8281271133989299,1.6500810987833008,0.0,0.0,0.0,0.0,0.20067069546215122,0.16235670027710025
1.0986122886681098,1.1061758768817889,0.0,0.0,0.6931471805599453,0.35662955149649544,1.8101086078962514,3.2393913270109893,0.0,0.0,0.0,0.2630444924723243,0.1053605156578263,0.6872622858950268
1.0986122886681098,0.7307698224048444,0.0,2.5877152453999175,0.6931471805599453,0.49536676404579805,1.791759469228055,2.1930131732711007,0.0,0.0,0.0,0.0,0.0,0.7169903574497125
