S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,0.9474154061678431,0.0,2.343423589158621,0.6931471805599453,1.004059176511175,1.9694406464655074,2.2802062052867274,0.0,0.0,0.0,0.21998052390878794,0.6061358035703155,1.3229696576741465
1.0986122886681098,0.8731835699819246,0.0,2.2137053554989117,0.6931471805599453,0.9083135272488874,1.9459101490553132,2.0600011245550096,0.0,0.0,0.0,0.0,0.6931471805599453,1.221879041297316
1.0986122886681098,1.1714544603015022,0.0,2.9445965816964956,0.6931471805599453,0.4536746583156067,1.9299098077088723,3.2774999557480777,0.0,0.0,0.0,0.37865017040845184,0.6359887667199967,1.6882373430599946
1.0986122886681098,1.1884945033895622,0.0,0.0,0.6931471805599453,1.4138795475888752,1.9136492868370918,1.5574069952990586,0.0,0.0,0.0,0.0,0.5753641449035619,1.5700018337293993
1.0986122886681098,1.244392070524989,0.0,1.6478518018699326,0.6931471805599453,1.2704454404760148,1.8971199848858813,2.806617957963875,0.0,0.0,0.0,0.2906050896664523,0.5108256237659907,0.6906926407259577
1.0986122886681098,1.1759658302587126,0.0,1.270925388754086,0.6931471805599453,0.5841720485036779,1.8803128665695001,1.457547234716619,0.0,0.0,0.0,0.4547796971582714,0.44183275227903923,1.5002883801444549
1.0986122886681098,1.392767908499747,0.0,1.225519647163885,0.6931471805599453,1.1574625500412126,1.8632184332102,2.3863296350788628,0.0,0.0,0.0,0.3679158445596892,0.36772478012531734,1.3496679173230575
1.0986122886681098,0.8663600446491573,0.0,2.4082077381880325,0.6931471805599453,1.206679959434934,1.8458266904983307,1.9887395751430539,0.0,0.0,0.0,0.16887323116361708,0.2876820724517809,0.9092406774447154
1.0986122886681098,0.9747694893100621,0.0,0.7984556563968944,0.6931471805599453,0.8685890897725023,1.8281271133989299,3.1555372105393498,0.0,0.0,0.0,0.34154386106986634,0.20067069546215122,0.577411272620582
1.0986122886681098,1.1242606014880545,0.0,1.5985627259167352,0.6931471805599453,1.4134821360023853,1.8101086078962514,1.9566397246278706,0.0,0.0,0.0,0.0,0.1053605156578263,0.6511503702524881
1.0986122886681098,1.0107383064796884,0.0,1.2643575662644575,0.6931471805599453,1.2091981596842176,1.791759469228055,1.9403623992415875,0.0,0.0,0.0,0.2903700291485012,0.0,0.7595875173362948
